,BTC,ETH,XRP,BCH,BSV,LTC,ADA,EOS,BNB,XTZ,CRO,LINK,XLM,OKB,LEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0.0990318668912569,0.0485982525725788,0,0.150953470700232,0.0846405167086828,0.139343347383956,0,0,0.434118263276423,0,0,0,0,0,0.0895023803606168
ETH,0.237176150579231,0,0,0.239251724839434,0,0.165769235883551,0,0.0507106744023921,0.0814794947059292,0.0261018997104422,0,0,0.0466097965270251,0,0,0,0,0,0,0
XRP,0,0,0,0,0,0,0,0.368977081999894,0.108374245791828,0.103976512603722,0.0855229004464588,0.0614200875989169,0.0773845097866504,-0.169408350812567,0,0,0,0,0,0.0354825335391606
BCH,0,0.473253147132837,0,0,0.20549028883756,0.180478895004619,0,0.246578119477333,-0.089349585268213,0.112937114256355,-0.105877006054461,-0.163396317535045,0.0161537872627426,0,0,0,0,0,0,0.0121505029306951
BSV,0,0,0,0.157086976632852,0,0.416110822773299,0,0,0.349532353101299,1.73472347597681e-18,0,-0.215401347495141,0,0.485069409863369,0,0,0.0251684554472914,0,0,-0.00809855712881292
LTC,0.227548708546018,0,0,0.0451798810462748,0.0698275511238152,0,0.0599086064087985,0.35474933564939,0.112465311803632,0,0,0,0.0722085843225251,0,0,0,-0.042100921429692,0,0,0
ADA,0.140319968639259,0.238834030696462,0,0,-0.0600880361490367,0,0,0,0.184365759204261,0.195442067485846,0.125229414435075,0,0.395690777406539,0,0,0,0,0,0.270268216547779,-0.00518170570060881
EOS,0,0.189435916112657,0.251771482048231,0.105093045518489,0,0.235630871595051,-1.73472347597681e-18,0,0.0879111783286169,0.140198591484765,0,0,0.00751066745494607,0,0,0,0,0,-0.224840557154622,0
BNB,0.15892207000968,0.00610737599298227,0,0.156070641374572,0.0736510213201387,0,0.198982203055525,0,0,0.0509400016802513,0.120508932195964,0,0,0.200944926195474,0,0,0,0,0,0.0810979820648367
XTZ,0,0,0,0,0.143047465569374,0,-0.0490472211549333,0,0.250829334819643,0,0.0085826721370035,0.205323911684403,0.33031309666135,0,0,0,0,0,0,0
CRO,0,0,0.511209655813062,-0.613632218587108,0.499560475441027,0,0.203163844692235,0,0.148542743594174,0.485097563733276,0,-0.393502743406268,0,-0.37167634845108,0,0,0.0157702488404589,0,0,0.00555943992038652
LINK,0,0,0.395258801105458,0.0663941656349995,0,0,0.0197189737513554,0,0,0.294996990591083,0.145156862166389,0,-0.0443407747013118,0,0.139044977406367,0,0.143143272820372,0,0.351952453049898,0.0305433013994053
XLM,0,0.060366678566672,0,0.331347198688849,0,0,0.313565633575386,0.0112485342410222,0,0.0450315889610693,0,0.107338509302758,0,0,0,0,0,0,0,-0.0596513691356833
OKB,0.35396249658614,4.33680868994202e-19,0,0,0,0,0.122873548389522,0.208625529747385,0.0695360169929832,0,0,0,0,0,0,0,0,0,0,0.0796236986193465
LEO,0,0.185260726601198,0,0,-0.12503394195263,0,0.0742213213565354,-0.223241971944446,-0.117744518951313,0,0.0335977326342596,0.120121413536778,0.0418012932219969,0.151884609953824,0,0,-0.251549075566852,0,-0.418715703440194,-0.0951963608547862
BV010082.Index,-0.314166918899419,-0.177655549909864,0.0862406175372216,-0.0261367762050247,0,0.317864978273518,0,-0.102446269349089,0.0886873954012421,-0.108831121324182,0.0818235325121509,0,0.107418914103411,0.05539953467868,0,0,0.0599009176170266,0,0,-0.0030277708440721
CVIX.Index,-0.147258651669579,0,-0.242893030977694,0,-0.245255054592796,0,0.0691217256951962,0.237875355920481,0,0.361284701411149,0.0473442338249119,-0.0931899931767401,-0.00197891753677863,0,0.536726339610523,0,0,0,-0.146326234499665,-0.131045228407498
DXY.Curncy,0,0,0,-0.0887426887668993,0,0,-0.0322467339427124,0.0259698056343069,0,0.0153262770697927,0.0161703707418843,0,0.0341335446935207,0.0308291351819534,-0.0421009821801644,-0.107061457908361,0.0690747477991523,0,-0.0989840287491291,-0.0174242945020937
SPX.Index,0,-0.121593012575404,0,0,0,0.175341822326337,0.0926506417900661,0,0,-0.132543623815391,-0.0716073434381735,0.0751401422738854,-0.0267681366692262,-0.116288646711117,0.0301079464528686,0,-0.0187199005068734,0,0,-0.223914146742897
VIX.Index,0,-0.119794239640833,0,-0.0673776518695845,0,0.160341250980401,0.247752135483764,0,0,-0.893916816623413,0,0.276566361120191,0.128215653995374,0,-0.0511512066127764,0,-0.126727570926781,0,-3.88209731177972,0
