,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0338439544846309,0.0578715482528717,0.219556128511613,0.100579046172017,-0.0487118619589022,0.0185498752104137,0.0647210919881217,0.175368564470585,0,-0.0662631366094124,0,-0.564223203499144,0
XRP,-0.787016441196108,0,0.057498436721605,0.128648384698016,0.120165591300563,0.648400182766386,0,0.0545350510320943,0.211601512795228,-0.884232425819375,-0.723134402385735,1.66569045750397,0,0.0972015299544451
LTC,1.19300780108654,0,0,-1.49958211928932,0.421309756434632,0.00884165145576212,0.719789705202156,-0.275646940534195,0.0969621580877135,-0.730217096398244,1.77188663423258,-5.9028316315574,-6.25712762496537,-0.258170296276565
DASH,0.301555543581291,0.432096826409827,0.193016323419544,0,-0.0666917400991935,-0.234906435429835,0.0928233707297465,0,0.0699395943502386,0,0.0778182392590536,0.492746015881695,0,0.0426037542831014
DOGE,0.603269894338863,-0.192035167049293,0.111838388390986,-0.393389675249476,0,0.796406182717593,-3.46944695195361e-18,0.19041912363423,0.247208269215159,-0.907297554538351,-0.820836434904403,0,0,-0.115099014184792
XLM,0.67276459569247,0.470648115860444,0.0133691160356791,0.0478775715859848,0.243018451842546,0,0.143287013448816,0,-0.0223843038290829,0.663299065898624,0,0,0,-0.0246805902738166
XMR,0.249108753519204,0,0.0350393991488977,0.291977584547044,0,-0.341743959193765,0,0.212151435246554,-0.0117483811088694,0,-0.318152424093118,0,0,-0.0302531870910914
XEM,0.606919134556307,0.391844426239185,0.0758831681236202,0.445738029622368,0.348027837187746,0.0961098877643381,0,0,-0.134980571919653,1.44213962786904,0,0,0,-0.0693187803874309
DGB,0,0.325809128285245,0.105448239155515,-0.0714866911542659,0,0.301854363532671,0.581644711686695,0.102102924155663,0,0,0.309694827748137,1.83909798931143,0,0.0938784883368009
BV010082.Index,-0.106532874341785,-0.101353780711184,-0.0064672310376946,0,0.0502992756450832,0.138327244552466,0.0250748219304495,-0.043772406737871,0.0262036855391461,0,0.124767217102019,0.771308849559661,-0.354818579889689,-0.0865824254066917
CVIX.Index,0.899601784868262,0.044314949204734,-0.0660275878936003,-0.437697719061548,0.0827493013940249,-0.0682434056702264,-0.023331762590996,-0.0612043713512982,0.111047597924485,0,0,1.43617534404836,0,0.0870352825868411
DXY.Curncy,-0.0201071189168798,0.0109767590066732,-0.0214129752652924,0.00227397533577961,0.0350767756046063,0.0596728619042154,0,-0.00387212192476267,-0.0594279248385254,0,0.0967947379810445,0,0,0
SPX.Index,0,-0.00516510860798059,0.00236641875553935,0.0311972450760766,-0.0250277001822951,0.0170202343093537,0.00131498172067776,0,0,0,0,0,0,-0.0712739616003481
VIX.Index,0,0,0,0,-0.170729723909269,0.317361495801181,0,0,0.187061111574941,-1.23215722611008,0.197426735745139,0,-6.77742920749872,0
