,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,MIOTA,TRX,ETC,DASH,NEO,BNB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.10271908495889,-0.158960984904716,0.103428134257154,0,0.0958558062180431,0.273712966875874,0,0.197779786858529,0.0119097214373364,0,0.0210263094976995,0.0865389746611297,0,0,0,0,0,0,0.0533723066900082
ETH,0,0,0,0.161409392805101,0.0704277630254063,-0.023943279546207,0.104122573218508,0,0.0954027450463479,4.33680868994202e-19,0,0.131420300825488,0.132186354417578,0.126862805910037,0.106299457930661,0,0,0,0,0.0432112267427095
XRP,-0.115276599197492,0.216474431057345,0,0,0.0312475294808493,0.110966119370175,0.0653744316016818,0.0464728234731069,0,0.193855676339743,0.110170832074051,0.0963032099247133,0,0,0.231012287499486,0,0,0,0,0.089699868401912
BCH,0,0.168041778264685,0,0,0,0,0.456055042173802,0.0461628537443845,0,0,0.324522332130266,0,0.136215425399621,0,-0.0101849393605962,0,0,0,0,0
EOS,0,0,0,0,0,0.0918807128273857,0.63780669944705,-1.38777878078145e-17,0,0,0.183083431747246,-0.123341273683772,0.404209972357968,0.204143521579551,0,0,0,0,0,0.0210031448455419
XLM,0.353715892364224,-0.241253033381058,0,0,-0.207650882345393,0,0,0.333173133617968,0.271963382442538,0,0.0763925569189533,0,0,0.391051796847875,0.0053425438255612,0,-0.107325672985141,0,0,0
LTC,0.0905429399163383,0,0,0.311038818289431,0.355409385349409,0.0246336282334994,0,0.105490219409603,0,0.0449215291019741,0,0.166368138779969,0,-0.0806416837254611,0,0,0,0,0,0.1101021859801
ADA,0,0,0,0.418961190580276,0,0.261616564238464,0,0,0,0,0.0412666336835003,0,0.155165845677614,0,0.107549007468677,0,0,0,0,-0.0811552341103147
XMR,0.470896245430356,0,0,0.0617587829722251,0,0.0889193433777417,0.369413393442184,0,0,0.034497234196793,0,0.0522677780753164,0,0.12348302512754,0,0,0,0,0,0
MIOTA,0.395744068932477,0,0.36039396761026,0,-0.254849420226534,0.224713204283988,0,-0.251964717211559,0,0,0,-0.0168335705616985,0.0536348585860228,0.814063213336736,0,0,0,0,0,0
TRX,0,0.546026603489071,0.110149081031793,0,0.248873069080441,0,0,0.10366172486427,0,-0.0353172556026882,0,-0.147464620794863,0.163295871217599,0,0.195177213790865,0,0,0,0,-0.00377274436075541
ETC,0.331694088750199,0.660767830458002,0,0,0,0.125461423368711,0.0767742797668543,-0.191628606964325,0.11879365868185,0.526272759645608,-0.320404651683559,0,-0.151547483337782,-0.185309255689934,0.0805784344341514,0,0,0,0,-0.0391829173382766
DASH,0,0.334627450649425,-0.0641503873861002,0,0,0,0,0.145787282849536,0,0,0.395407201139071,0,0,0,0.124654052002813,0,0,0,0,-0.0173765433278431
NEO,0,0.382099913090506,0,0,0.0363063983445211,0,0,0.136983260729184,-0.0764321142666018,0.383658334601861,0.321389872184603,-0.143929799970962,0,0,0.049127170128916,0,0,0,0,0.0428645774305851
BNB,0,0.514245075624185,0,0,0,-0.0630416880645018,0,0.0977409538817644,-0.00619036809271548,0.191558736803871,-0.0171202253861742,0,0,0.0460473879115304,0,0,0,0,0,-0.169204029458394
BV010082.Index,0,0,-0.0688048440417493,-0.0631482077639675,0,0.0658363649072428,-0.0619297685807114,0,0.0251845835979355,0.0364920142240411,0.0220576171543687,0,0.107616376953618,0,0,0,-0.0448370693966633,0,0,-0.0456480796955373
CVIX.Index,-0.102750903106535,0,0.0557654142729411,0,0,0.0661028037972015,-0.0822474132795783,0.0523530151218867,0,0.0277990418162944,0,0.107868574870138,0.0247630210760143,0.0309260942763267,0.0270031276286521,-0.408674906839136,0,1.0762539074294,0,0.144662029978675
DXY.Curncy,0,-0.0772981805555327,0,0,0.00325711306284556,0.00186289663165128,0,-0.0195618270441106,0.0360164361263853,0,0,0.0299153035821437,0,0.0127634430953086,0.00629490756371037,0,0.1497430538775,0,0,-0.00010310055690997
SPX.Index,0,0,0,0,-0.0228465854071225,0,0,0.00565035025743473,-0.0013139786170749,0,0,-0.00292357002604043,0,0.00389859604636476,-0.00797399406886256,0,0.0445334731741946,0,0,-0.0727892639898216
VIX.Index,0.0305366869860526,0,0,0,-0.0268400277284961,0,0,0,-0.166402555061148,-0.166827883797328,0.154085229295428,0.115325997013119,-0.295767852475539,0,-0.155632469497062,0,0.453730874310251,0,-3.0298553659539,0
