,BTC,ETH,XRP,BCH,LTC,DASH,XEM,NEO,MIOTA,XMR,ETC,ZEC,XLM,EOS,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0169993047932812,0.086241650451305,0.0599142194662498,0.0142399773808186,0.0617573169290151,0.129285543118909,0,0.166957044375536,0,0,0.0538605614683779,0,0,0,0,0
ETH,0,0,0,0.0612099643126832,0.122593025766745,0.00995964223262175,0.144308835912181,0,0.178315063872427,0,0.0284376957744016,0.0379065213764511,0.155755576324,0,0,0,0,0,0.0204842852998685
XRP,0,0,0,0.132525157550412,0.214519995135033,-0.182983157729139,-0.201364866873795,0.120917666047537,0.0868294537232579,0.155038838165598,-0.116258785578278,0.124828945666302,0.186705755242072,0,0,0,0,0,-0.0905582502260522
BCH,0.541363619447437,-0.195418949319335,0,0,0.113375445639434,-1.0842021724855e-19,0.170627944192003,-0.0239490314330592,0.180345775606307,-0.130750602133895,0,0.316839775445248,0,0,0,0,0,0,-0.249986176667294
LTC,0,0.198580500092918,0.0495596074786776,0.0407207948762581,0,-0.0857087618939297,-0.0841338906662896,0.0164276426937992,0.110192712012642,0,0.744832641853113,0,0.0327349232148802,-0.0889246184589285,0,0,0,0,0
DASH,0,0,0,0.190819034267947,-0.112256316026468,0,0.0844667835463468,0.0444643191486842,0.267748781572749,0.160729493345163,-1.73472347597681e-18,0.139764446144884,0,0,0,0,0,0,-0.0256080640719012
XEM,0,0.515092692084337,-0.0359229999472885,0.0198994597285247,0.134769609416994,0.493323070464407,0,0.0926569043587921,-0.0853944029722365,-0.0859832668128817,0,-0.174396735999037,0.124709384069684,0.048639667758719,0,0,0,0,0.132604942494337
NEO,0,0,0,0.0247998344504919,0,0.0545512269377056,0.131797876599956,0,0.206464623410245,0,0,0,0.471903747507428,0.135831471865279,0,0,0,0,-0.329297348230537
MIOTA,0,0,0,-0.0720631151446292,0,0,0.0246701713035113,-0.183956931523685,0,0.0627521148274041,0,0.438109292564238,0.0756881028665334,0.410298997604896,0,0,0,0,0
XMR,0,0,0.335365677215428,0.089829563551657,0.0593859780505542,0,0.0836060672719574,0.0679173178899619,0,0,0.0684195813938602,0.215023549967239,0.0395674724234025,0,0,0,0,0,-0.0408813738898398
ETC,0.0810450652724717,0,0.0389527420792893,0,0.674333624335673,0.0309911459903633,6.93889390390723e-18,0.00780114017491576,0.0566566434826378,0.0963992317106619,0,0,0.152601449043677,0,0,0,0,0,0
ZEC,0,0.0921941656282504,0,0,0,0.219224253928789,0.3548717825174,-0.0432540063299018,0.196230075331169,0.0378118504918007,0,0,0.115251523765204,0,0,0,0,0,0.0821392325258197
XLM,0,0,0.000603468979975492,-0.255490059552245,0,-0.337957028056811,0.472741034937428,0,0.0542943347643511,0.371681030231106,0.11197045277043,0.403149680374606,0,0,0,0,0,0,0.0215022569396442
EOS,0,0,0,0.0678092386391345,0.369511914303462,0,0,0.223739682336387,0.269488355271736,0.225360108691988,0.0250383785731753,0.061769461904426,0.114758037060628,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,-0.0212467277870911,-0.00618721260108234,0,-0.128256773648291,0,0,0.0281016092082601,0.0446035279894647,0,0,0,0,0,0,0,0,0.110809479895997
DXY.Curncy,-0.00407266619107891,0,0,0.00414398048058342,0,-0.033016661638022,-0.00158004843228277,0.00787279809043063,0.00286337205880007,0.00715597202799918,0,0.0125875989494664,0,0,0.0401605591640367,0,0,0,0
SPX.Index,0.00926414033825627,0,0.00206209349245694,-0.0082506853393686,0,-0.00498180269905395,0,0,0.00168953135741987,-0.00341048893791177,0.00210181862905528,-0.00952881560797891,0.00410879545194203,0.00108262291114205,0,0,0,0,-0.0382944806196493
VIX.Index,0,0.00343197446466727,0.257448693730876,0,0,-0.300788937917772,0.0569864699188406,-0.173379093381048,0.139939191057285,-0.266774859456647,0,0.534524564117141,0.120065165155402,-0.290021421028038,0,1.88271640517854,0,-4.60158535736113,0
