,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.168170819907544,0.0436795191598791,0.571601212997704,0,0.0951381807623427,0.0129186924139738,0,0,0,0,-0.0673722702866864
XRP,-0.362108468995724,0,0,0.198019498996014,0.910657786704861,0.0216498150589572,0,-0.0201060952360634,-0.614809615913756,-0.164445227456377,0,-4.1191207543766,-0.306704967857956
LTC,-0.297118052575923,0,0,-0.0411934777010914,0.727356707861817,0.316956103242691,0.179676519192358,0,0,0.420570626960685,0,0,-0.217673593809012
DASH,0,-0.235988246271196,-0.0692752099157794,0,0.946915783951805,0.507019351076613,-0.359496813806573,0.0596283379869263,1.34697601177841,0,0,0,-0.111866342123871
DOGE,0.291209500939087,0.114229459352745,0.108782110402071,0.0277619852186499,0,0.0440049506641254,0,0.010799042040725,0.415269680873874,0.0163243653940937,0,0,-0.0460134128583185
XLM,0.400985900776882,0.790114553006617,0.168137982471677,0,0,0,-0.130276176890554,-0.0988823664471825,0,0,0,0,0
XMR,0.200130438337983,-0.277788644396163,0.444477235653623,0,0,0.415661319148404,0,-0.0197640738573573,0,-0.501942435446655,0,0,-0.161182782121308
DGB,-1.54689169757616,0.743032405169091,1.38147959670446,0.137602189141054,1.37318414825633,0.872063943975724,0.472063859361123,0,3.19051943229025,0,2.93709885223557,8.89722292219584,0
BV010082.Index,0.225986013146042,0.00533808800738703,0.0367188681768727,-0.0568828483786603,-0.236215750327279,-0.13116573868728,-0.0457521728321669,-0.00175321796881079,0,0,1.56676716409448,0,0.00835941526796503
CVIX.Index,0.283231014789336,-0.0224004105906608,0.0260106640851355,0.0483536612908421,-0.775542696261464,-0.0558644131182682,0.107371891541654,0.0895384920180196,-0.3169241139034,0,2.77861333862973,0,0
DXY.Curncy,0,-0.0156862140405968,0,-0.0229911607541401,0.0770403822916007,0,0.0123520397638917,0.00584289844799663,0.0570547819129123,0.042648809177638,0,-0.050461263260766,0.0264055223815771
SPX.Index,0,0,0.0115080171148693,0.0114196601662206,-0.00276824425382855,-0.0111632522789472,-0.0258392855546294,0.0112364864266526,-0.00901264118790951,-0.0516984993389616,0,0,-0.123445306506277
VIX.Index,0.145701899891783,-0.246969256664966,0.0469589589506746,0.0378474214188765,0.0943150515290828,-0.0839168617519166,-0.256453685365653,0.0777548044197838,-0.0977137525033235,-0.281799663651598,0,-7.09102582125234,0
