,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,DGB,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.241644477479452,0.112445029264268,0.196336964306698,-0.0423141103702049,0.00675649407934061,0,0.0646085803323672,0.0824730851328991,0.147216152377082,-0.465768130372645,-0.353824805878401,0,0,-0.11860396021955
XRP,0.580879617030903,0,-0.255473020339424,-0.0918168690245187,3.46944695195361e-18,0.809341146689501,0.397123242211505,-0.279922940596955,-2.16840434497101e-19,-0.092139408224742,0.0590661868434505,0,0,0,-0.165714104202494
LTC,0.468994104287269,3.46944695195361e-18,0,-0.061118514369315,-0.161511332006019,0.755263982855723,0.247423326927717,-0.209342797831234,0.035661175427408,0,0,0,0,0,0
ETH,0.557575207644205,0.785486940250455,-0.711422391529594,0,1.01545444026728,-0.184620009627862,0,-0.393558790580122,-0.0536765390434968,-0.298331139320727,0.352717019378452,0.590681671144052,4.39042256063544,0,0
DASH,0,-0.120705881898202,0.587821234899553,0,0,0,-0.318363321673429,0.0868389135415327,0.0224913669511682,0.094051910479799,0,-0.0382307996323329,0,0,-0.095146737754669
DOGE,0,0,0.784564959807287,-0.0139758647320101,0.0167020702755631,0,0,0.117801557706387,-0.0479316892545429,0,0,0,0,0,-1.73472347597681e-18
XLM,0.316310513750038,-0.23276251916571,0.0144688062526916,0.15051870629224,0,0,0,0.141893074189348,-0.00451062881284768,0.109428134416242,0,0,0,0,-0.171897563501231
XMR,0.222097244133109,0,0,-0.277594360365487,0.767747906972314,0.0519973447368177,0.122183985458393,0,0.0693821563005147,-0.214195267676707,-0.0767850535802579,-0.216487663240543,0,0,-0.467274079614675
DGB,-2.10716617517501,0.770205558280841,-0.288858821609224,0.604127910257726,1.0204189465625,0,1.76105355731405,0,0,0.71506560531514,-1.32337742675153,1.9144278257329,-7.42962032412757,0,-1.14968570051049
XEM,-0.232017720335948,0,-0.17235256060944,-0.052956711190385,0,1.49184158138966,1.01905262015386,0,0.128738250685588,0,0.308141224075058,0.0365570880386617,0,0,0.24985759545902
BV010082.Index,0,-0.0770356632049783,0,0.112987031534872,-0.191882498596401,0.0220829142884267,-0.214445230730073,0.0946609532326575,0.0149749870532943,0.179838045817961,0,0,0.966125813479951,1.43519996353092,0.138186305246308
CVIX.Index,0,-0.115434802465788,0,-0.0492855995403572,0.0372473300284429,0,-0.374006289703698,-0.209628377256176,0.00323739384605707,0.0647653403492394,0,0,0.158335209302565,0,0
DXY.Curncy,0,-0.0328425983243423,0.0174230113940268,0.00679319102167139,0,0,0,0.0343753777000451,-0.020457224786884,0.00455197067634412,0.0458602653091132,0,0,0,-0.0136315931713317
SPX.Index,0,-0.0145190772236842,0.0283042427642469,-0.0141508461838441,0.0517602386231885,0,0.0174189309915566,0,0,-0.0185124187916554,0.0405546110226464,0.0216588939146365,0,0,-0.106849485291271
VIX.Index,0,-0.331334365766637,0.0950673619716374,0.156472736476646,0,0,0.261379876635504,-0.134771675462296,0.0133631721570879,-0.136027803628858,0,0,-0.213962660617931,-5.57737209031009,0
