,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0158236094686779,0.125274391866234,0.112551649440036,0.108344194126675,0,0.0780789062135268,0.0341748116884331,-0.0248052778834565,0,0,0,0,-0.0328139805920815
XRP,0.803875640852409,0,0.0992573354245784,0,0.0900838054664032,0.192493759836638,-0.116430764643123,-0.189928774613345,-0.0514966962588172,0,0,0,0,0
LTC,1.2581346491008,0.236385989780896,0,-0.128008547158791,0.132551368969481,-0.294509246124622,0.193196485436714,-0.011009374482311,0.120129092600698,-0.360501543668582,0,0,0,0.1519119877196
DASH,1.22779707866066,-0.0287577853994744,0.315249813753246,0,-0.0833200121435064,0.267151450835826,-0.451793110254817,-0.0401836942070154,-0.187890065927528,2.09271118647468,0.0227130324027657,0,0,0.153212483341311
DOGE,0,0,0.17896186209633,0,0,0.389812592388672,0.202367464199884,0.234362947398686,0.0983584217312079,0,0.440834435102442,0,0,0
XLM,1.14644078542518,0.380951861278519,0,-0.241877892574806,0.0692519102104801,0,-0.442770866887138,-0.079080125167869,-0.127290094659712,0,0,0,0,-0.311934021561015
XMR,1.66969827783408,0.573089753128522,0.0346895794173538,-0.365820460724878,0.298065783025317,-0.486257498667635,0,-0.0758588656286976,0.0391812905679299,-0.28559870114177,-0.236456023625917,0,-10.99769763065,-1.43562834777015
XEM,1.52698901788543,-0.489671617967971,0.381050899177224,0,0.789989408926003,-0.534706470967663,-0.470595629123812,0,0.112511117994142,0,0.247636950024088,-6.77578782086907,0,-0.507786442718594
DGB,2.77555756156289e-17,-0.330369335590765,0.543880550193114,0.362534379288698,-0.0602259647530032,-0.0630818721122113,0.289067203458466,0.0255761337937199,0,2.61526364722149,-0.0892034883736033,0,2.95169039311831,0.712404493071204
BV010082.Index,0.124103559236118,-0.0383125037686307,-0.0284310336830525,0,-0.0179700268978151,0,-0.00719606386067288,-0.0560259232475768,0,0,0.0647914032669761,0,0,0.0623945160115207
CVIX.Index,0.222005048771055,0,0.11124674753724,-0.251974379548739,0,0,0.178684114125939,0.00868592926371317,0.313752394075075,0.489155855117379,0,1.48908367900899,0,0.104524309345375
DXY.Curncy,0,-0.0104656139653885,0,0.0157714975067136,0.0649156345404743,0.0486667189746777,-0.0185374211912673,-0.059314911046805,-0.0110298713081521,0,0.119404128017421,0,0,-0.0237424136889006
SPX.Index,0.02354881995685,0.000396150039882341,-0.012845008933514,0.00101320909889848,0,0.00574825561945391,-0.00811356924495881,0.00876670916835025,0.00124802548348767,-0.00812168499623372,-0.0101954120819886,0,0,-0.0901001571035474
VIX.Index,0,-0.0482353910104003,-0.0813698754239502,0,0.122734013807484,0,-0.216817355648564,0.0632417421880409,0.0433738236492733,0,-0.106396370515942,0,-9.02990775895113,0
