,BTC,XRP,LTC,DOGE,XLM,DASH,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0441114192096305,0.133055438880417,0.107622436459764,0,0.0841064912648301,0,-0.0202470949935245,-0.0268826595112832,0,0.103321811067252,0,0,-0.0621087106124073
XRP,0.833113743570893,0,0.080044849774136,0,0.294911065396492,0.261373385416642,0.101288581877387,-0.320907349792244,0,0,0.307673446037897,0,0,0
LTC,1.6051349793781,0,0,-0.0443293339223304,-0.392946021966885,0.144030399565259,-0.0622175152998163,0.0366273892419572,0.463776702195326,0,0.567262208687661,0,0,0.0533795215437138
DOGE,0,-0.0481708227851458,0.156937394878149,0,0.61514427978059,0,0.466720526311185,0.343896867466319,0.0265050940297987,-1.77394489024974,0,0,0,0.287990999114359
XLM,1.20132689969405,0.251804604740462,0,0.155217724222636,0,0.339124938481127,-0.562864053625285,0.181104340039956,-0.278988505285993,-1.45487012981536,0,0,-2.30758906390934,-0.381471061188853
DASH,0,0.0735242150561472,0.197047525450334,-0.0734561468811758,0,0,0,0,0.435692229862149,-0.0152405003480822,-0.232800009660658,0.481252536115754,0,-0.28577956152496
XMR,0.609172338288574,0.504741411028187,0.236489074337055,0.0470123047455967,-0.219200264024829,-0.653539325846706,0,0.191210023604146,0.122138326256438,-0.0185081637078582,0,0,0,-0.469080128037595
XEM,0.491186638055579,-0.256232285583664,0.207899679371989,0.449347995070517,0,0.220780614328336,0.214719521417193,0,-0.742089191959274,0,-0.450455176118127,0,0,0.139380908011674
DGB,0,0,-0.00140781868432872,0.258993039344189,-0.098313247625117,0.158192008697723,0.367545523903772,0.156068672763616,0,0.170902859737656,-0.416516724246225,0,0,0.224525441544827
BV010082.Index,0,-0.00274540004675717,-0.0331620955332829,-0.0521537899073474,0,0,-0.00734620918767268,0.0305020586144077,-0.0194911645456328,0,0.0916416300830063,0,0,0.0423274995271258
CVIX.Index,0,-0.0828295676149088,0.00697410841444288,-0.09557325140991,0.244276110927465,-0.261629569218325,-0.137386715902145,0.0790987578160392,0.108831541848834,0.684593799361136,0,0.852303853676462,0,0.153825778734637
DXY.Curncy,-0.0730731430324601,0,-1.73472347597681e-18,0.0520206781414498,0.0299669879937375,0,0.0229159320452868,0,-0.0782822316333931,0,0.127930401923618,0,0,0.00816163667334031
SPX.Index,0,0.0123326541022246,-0.00357406420385099,0.0236168143906628,-0.00474709853694534,0,-0.00409285902841119,0,0,-0.0503114304115903,-0.0129535611751957,0,0,-0.0763646869945235
VIX.Index,0,0,0,0.134715741344423,-0.219792631801461,0,-0.0243212725938652,0.12174850338357,0.348551724616041,0,-0.143128912093334,-0.383583020246607,-8.6198772105689,0
