,BTC,ETH,XRP,LTC,ETC,XEM,DASH,XMR,ZEC,NEO,DOGE,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.186291931111524,0,0,0.0964213365687821,0.10014706164365,0,0,0,0,0.0580545520796587,0,0,0,0,0
ETH,0,0,0,0,0.215002087413821,0.0956185507173221,0.129771540098471,0.0366037395270911,0.0920637602593215,0,0.0572768170318396,-0.0327689859897737,0.0339629971538816,0,0,0,0,0
XRP,-0.194674875412775,-0.274764780000873,0,-0.039344165772348,-0.245051497307315,0.114148042957239,0.584891669108521,0.06109693911819,0.0793151969144893,0.0375076358581216,-0.296224494722632,0.350099209128792,-0.0119397917085605,0.767826409257847,0,-5.52828587857011,0,-0.0496786964886311
LTC,0.660746004497884,-0.0412776929137443,-0.107461565720238,0,0,0.163585014248786,0,0.14455577618531,-0.0509349292272473,0.217793780874682,0.0738947347709937,0,0.0499060027668681,0,0,0,0,0.142140001260051
ETC,0,0.224226825544066,-0.120622242680413,0.148875784685218,0,0,0.107629751966938,0.169862581989002,0.0373137700399267,0.0354472986132958,0,0.030933142594298,-0.0487689507249316,0,0,0,0,-2.16840434497101e-19
XEM,0.398077377689094,-0.100488730093906,0.20679697001029,0.0481696266211709,-0.0100965873214468,0,0.306981026320056,0,0,0.0339363667987968,0.226219452579812,-0.0315562382676884,-0.0383663751603863,0,0,0,0,0.0280186397728675
DASH,0,0.0651406993143337,0.060865208907708,0,0.0243501505350839,0,0,0.385249893260633,0,0.0783126472102065,0.0417372998641478,0.0607242236855571,0,0,0,0,0,0
XMR,0.312476065194156,-0.105920375846609,-0.171570622527885,0.135981021984525,-0.33002247556265,0.223639211856847,0.510103525739643,0,0.107661210548754,-0.0520241931825273,-0.195060431905132,0.143689293644849,0.0559808378288489,0,0,0,0,0
ZEC,0,0.275175170063718,0.040451601922873,-0.015201235867617,0,0,0,0.204902127372277,0,0.0838648737622213,0.0934418672257449,-0.0191137054016205,0.0249151370726707,0,0,0,0,0
NEO,-1.04433593750292,0.941388796295141,0,0.666330125110742,0,0.272227024670367,0.904065059252267,-0.401336385495432,0.483585135998537,0,-0.458311774790742,0.165246102993498,0.302461561676899,0,-3.29610517897278,0,0,0.729423232256896
DOGE,0,0,0,0.0360911678121468,0.226206777018993,0.300382654795362,0,0,0.179596115354432,0.0515079751534007,0,0.142028921586904,0.0463604950389715,0,0,0,0,0.0782214470761023
XLM,0,-0.180346941642785,0.0960177655968304,-0.531387201471597,0,-0.241084086252231,0.114510456551486,0.784098923764465,-0.324585411315587,0.186582557473683,0.522244652000479,0,0,0,0,0,0,0.29861143889378
DGB,0,-0.74647802505105,0.617164275522331,-0.212560740512507,0,-0.550404226089278,0.0277954112120056,0.580756066886129,-0.22270016160141,0.25411308722196,1.10410622230738,-0.26045001596808,0,0,0,0,0,0.532782469885824
BV010082.Index,0.00880195117429325,0.037387758105392,0.0137247218694143,-0.0240358487706126,4.33680868994202e-19,-0.0305772540590524,-0.0740715015073242,0.0478554066720581,0.0400720151788696,0.0122863223152455,-0.00943621411738676,0.0249568964383854,0.00323463367158084,0,0.077394656377321,0.415591031881568,0,-0.0191456820595044
CVIX.Index,0,-0.0524947415603413,0.0095756498941225,-0.104153487533163,0,0,0,0.104189359141935,-0.0672109587764937,0.0562178779700461,0.121702920089558,0,-0.0381831025846825,0,0,0,0,0
DXY.Curncy,0,0,0.00258249310530884,-0.00539623804996484,0.0192754693162769,0.00563690808192626,0,-0.0133049678400012,0.00855182149863888,-0.00507331057826643,-0.012070246890751,0,-0.00089765975825316,0,-0.00162482044505914,0,0,-0.00914777493303037
SPX.Index,0,0,0.0066180772799909,0,0.00596060492711464,0,0,0,0.00475374200090656,-0.00357840506734309,0,0,-0.000202704828469781,0,0,0,0,-0.0479956289505519
VIX.Index,0,0.13752763387073,0.260486868452414,-0.213138881008853,0.217213718870618,0.0936258399327583,0.0579648855363905,0.15386005256561,-0.26854082439003,-0.0430464900397912,0.0356829816582937,-0.13614386425897,-0.177554816667819,0,0.358953168361111,0,-6.16161294984576,0
