,BTC,XRP,LTC,DOGE,XLM,DASH,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0637621666282789,0.116531258279774,0.0709228701585804,0,0.0371968870236504,-0.000791406779757871,0.0692634118480428,0.000919874122393674,0.197052707418213,0.162720143100848,0,-0.772053525905303,-0.185874724840217
XRP,0.851962322542453,0,0.121128950371465,0.0503347509123518,0.213311558874643,0.183648565651477,0.128258914320059,-0.349146766019995,0,0,0.239370932963384,0,0,0
LTC,1.57927233845885,0.0201730803097377,0,0,-0.38683289214568,-0.111853224924139,0.0620490319361489,0.0196252714096865,0.359293990799718,0,0.414023471924194,0,-2.72579148927109,-0.0662635818019634
DOGE,-0.462001616169449,0.136854327601981,0.351189999109371,0,0.1465089924848,0.257075600969833,0,0.447656068997989,0.0687896831188752,0,0.779940699194896,0,0,0
XLM,1.21304777343173,0.414235938699066,0.150262841125847,0.113507140121727,0,-0.164961700935945,-0.383501134166523,0.0685476491077778,-0.117664949914673,-0.60514840314878,0,0,-1.89952182437005,-0.440291608085052
DASH,0,0,0.188480726192372,0.0388212540305837,0.572309758915233,0,0.283178886501957,0.100711807642603,-0.162915430958063,1.9697292438233,0.0280959684319719,0,0,-8.67361737988404e-19
XMR,0.367558833669628,0.703398581468777,0.189652199608114,0.383007903337794,-0.310723824059697,-0.276621102057991,0,-0.0386554380934666,1.38777878078145e-17,-0.389425276238032,0,0.352907619166638,-3.32707592066302,-0.881315691294782
XEM,0,-0.185761554371548,0.11107920565198,0.670012739387725,0,0.64314975364354,0.133179165369372,0,-0.422260054098614,0,-0.192430652034824,0,0,0
DGB,0.27816730212436,-0.339749014281042,0.0236633108892174,0.196741998501757,-0.136015525559158,0.246638357735818,0.374429858090489,0.262373374205343,0,0.456517544976239,-0.39769583601032,0,0,0.2873497335213
BV010082.Index,0.126434823690096,-0.0340885501848707,-0.0351138261256591,-0.0409222643725085,0.0144593752604155,0.0105429075778463,-0.00344447962460629,0.0150259801284457,-0.0707940693643846,0,0.0444316842969856,0,0,0.0649913802884431
CVIX.Index,0,-0.0262886093102982,0.0566549877642881,0,0.0829547841903869,-0.201696103138821,-0.130257999480165,-0.046786635454176,0.0568640585733521,0.242391525818161,0,1.54750903321827,0,0.106217060761801
DXY.Curncy,-0.0818089061475536,0,-0.0279352895575587,0.0547439868029975,0.0469826254758655,0,0.00596031994912293,0,-0.0233237909777402,0,0.100235423922634,0,0,-0.0076372096613122
SPX.Index,0,0.0158635839826081,-0.00687811109638569,0.0103138134837126,-0.00955008152650964,0.00403955865638996,-0.00238604324284819,0.00385936514092231,0.0212639521875385,-0.0943523288428552,0.00568948464910165,0,0,-0.0903055252300206
VIX.Index,0,0.0954295189280514,-0.113578363148505,0.19602474536239,0,-0.0192947379979103,-0.163304708058233,6.93889390390723e-18,0.323975433133629,-0.106273429821966,-0.212734193222742,0,-9.046190416936,0
