,BTC,ETH,BNB,ADA,XRP,DOGE,CRO,LINK,OKB,BCH,XLM,TRX,ETC,THETA,XTZ,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.12116924841038,0.0745667524566082,0,0,0.117342783128674,0.0947024761342024,-0.074304905334563,0.0146466556316387,0.185315614481224,0.170697713147041,0,0,0,0,0,0,0,0,-0.0377145747061987
ETH,0.184400845795269,0,0.0417215758198042,0.0588445135689696,0.324482843269892,0,-0.0158410971377408,0.22895885826935,0.0792646059933323,0,0,0,0.0488685232749038,0,0,0,0,0,0,0.0402191267351154
BNB,0.0600172253530704,0.495803209383019,0,0,0.162645706807118,0.0446789254603109,-0.0830111766201609,-0.0939834921191317,0.062779780263701,0,0,0,-0.0236678388770707,0.190823717653801,0.073012205445994,0,0,0,0,0
ADA,0,0.0632335208807175,0,0,0.390375980430671,0.00597117185455145,0,1.73472347597681e-18,-0.0261430285074537,0.00588488299995418,0.108646333943564,0,0.316098062677436,0,0.0465726422718449,0,0,0,0,0.0635076803260992
XRP,0,0.23694895873924,0,0.154987048998064,0,0.102581481186984,0,0,0,0,0.0905228248731747,0,0,0.131591621180217,0.0874437245454518,0,0,0,0,0
DOGE,0,0,0,0,0.0965909984222716,0,0,0,0.109624663664575,0,0,0,0.397176426867994,-0.141343519857036,0.0338434569259262,0,0,0,0,-0.13785383046909
CRO,-0.129150331907626,0,-0.417600590920983,0,0.391106205485955,0.319971155004338,0,0.843559234019791,0.00275928117126738,0.242208046013127,0,1.12605776564632,-1.56434050811774,0.12375069401162,-0.0541644539178872,0,0,0,0,0
LINK,0,0.246562099269422,0.218032582535096,0.187266274778952,0,0,0.047361640619839,0,-0.00674614645392454,0,0,0,0.139001232861652,0.100820628954866,0.145627154192016,0,0,0,0,-0.0115215865580555
OKB,0.0890170634084188,0.375846616578965,0,0,0.280405790076792,-0.0804653014206677,0.100510467629066,0.15291252701409,0,0,-0.586699652010615,0,0,0.0872816856508002,0.168911129148657,0,0,0,0,-0.026477818783793
BCH,0.0894774717750161,0,0,0.138446947491577,0.199240410419687,0.0549660655241942,0.0106170497338678,0.0752396958394407,-0.0791816536506661,0,0,0.176814890314963,0.267569471435482,0,0.0692060468664268,0,0,0,0,0.0307049287455463
XLM,0,3.46944695195361e-18,0.038466652292805,0,0,0.0679032076295087,0.0296455279526545,0.0317484717293774,0.0176677813283546,0,0,0,0.490682942688422,0.175028473405209,0.0141671034643822,0,0,0,0,0.0357459380875226
TRX,0,0.0738411654805229,0,0,0,0.111301177257711,0.0655223606076558,0.259610059148832,0,0.0992563804091167,0,0,0,0.201291004017586,0.112582378451963,0,0.0677514243312818,0,0,-0.0617306622952634
ETC,0.226107321597635,0,0,0,0,0.104369930275097,0.059761333372437,0,0.0127366259768694,0.211053592597911,0.347519830289371,0.0283757269641477,0,0.0365050370253227,-6.93889390390723e-18,0,0,0,0,-0.0798189301829199
THETA,0.701006116421317,-0.178233235566446,0.192748865859035,0,0.171128117231686,0,0,0.180695839756985,0.0855178574189377,0.211409146099825,0,0.102371972127965,0,0,0,0,0,0,0,-0.0135920677627775
XTZ,0.0939361539228254,0.279716468560556,0.103156084343843,0.113872822616678,0,0.0873518508596649,0.0773822460818677,0.234153570221878,0.0381909416024521,0,0.456756429435052,-0.127222230265737,0,-0.0982895805365503,0,-0.358053470805683,0,0,0,0
BV010082.Index,0,-0.105376124103046,0,-0.13785001161292,-0.100968933928144,0.0475401321469592,-0.00737660485482734,-0.0480819776902155,0.0408385806788982,0,0,0,0.131165224512405,0.0159173845954993,0.0741438911116983,0,0,0,0,-0.0871648601328869
CVIX.Index,0.0708941076507264,0.0121721356153751,-0.024884761542751,0,0,-0.00640274365209227,0,0.0477850472543819,0.0467676697716696,0,-0.114447949069849,0.32308666486713,0,-1.73472347597681e-18,-0.147480435118038,0.161105929252973,0,0,0,0.00378316958854095
DXY.Curncy,0.0252511213505554,0.0220465866818717,-0.0263390038195645,-0.0110957793280353,-0.0477278222195803,0.0217203643590653,-0.00427363122425523,0,0.0111697873964595,0,0.0108329010434956,0,-0.0161918148930622,0,0.00590575522226452,0.0140582073461666,0.0117194432823085,0,0,-0.00687854670095011
SPX.Index,0,0,0,0,-0.0113520256304808,-0.00381194495623077,0.0092842744132726,-0.0429733426275332,0,0,-2.16840434497101e-19,0,0,0.0228062883138046,0.0245557059418456,-0.0102338921974147,-0.0131195514183454,0,0,-0.0839378131537705
VIX.Index,0,0,0.257168513536763,0,-0.823472727287114,0,0.0943438151255653,-0.0607189642750305,0,0,0,-0.181054936257227,0,0.166042903396391,0.0689247222352695,0,-0.422061891887361,0,-7.57622425134702,0
