,BTC,ETH,BNB,XRP,ADA,DOGE,CRO,LINK,BCH,OKB,XLM,TRX,ETC,THETA,XTZ,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.204351047594569,0,0.0980007618084595,0,0,0.162817950957477,0.000116845395102014,0,0,0,0.128039980714586,0.0201264997701397,0,0.112045851333588,0.0501455355196072,0,0,0,0.0422830328988114
ETH,0.245628888359794,0,0.274215079642081,0.0439378187155452,0,0,0.0551583668567624,0.0589088135578913,0,0.162405227143745,0,0.287125765999592,0,-0.0743640338525405,0,0,0,0,0,-0.126091769644342
BNB,0,0,0,0,0.0315530076247181,0.372935535152773,0,0.119556485893577,0.464753543113223,0,0,0,0,0.0297441237768922,-0.0464834867984906,0,0,0,0,0.0445056489585808
XRP,0,0.0262597209881116,0,0,0.144184898807266,-0.0990336702301432,-0.379031850766589,0,0.364237720505627,0.199922682910205,0.488308615055893,0,0.328799721474325,-0.0859467225203264,0.0814165409295718,-0.0569674623790066,0,0,0,0.0683927378994471
ADA,0,0.696734212690697,0.149232550266101,0.273578221061138,0,0,0.0339420608081342,0.062350500255038,0,0,0.0860678979904143,0.292407963856802,-0.0520391377031394,-0.421916757831335,0,0,0,0,0,-0.0733749295211146
DOGE,0,0,0.131798616963048,0.12745973172858,0,0,0.262330449459278,0.0705013043902483,0.173235649615836,-0.304085846399915,0.0013629066132389,0.223613859935151,0,-0.0911485616226377,0,0.0276356903576375,0,0,0,0
CRO,0,0,0,0.244794155474963,0.18219745695944,0,0,0,0,0,0,0,0.492010194807391,0.144944087248762,0,0,0,0,0,0
LINK,0,0,-0.396594532836578,0,-0.0621331162232233,0,0.172002383279359,0,0.724664013998366,0,0.242562623659876,0,0,0,0.171320218318915,0,0,0,0,0
BCH,0,0,0.162718643023668,0.093511397584974,0.0973863870483346,0,0.241087631137383,0.030942778902795,0,0,0,0,0,0.0837883383143877,0,0,0,0,0,-0.0284769853631081
OKB,0,0.70209516233106,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0
XLM,0.263178014849587,0,0,0.402443581950227,0.220110397394601,0,0,0.144033862796131,0,-0.0264991717063204,0,0,-0.0894970333663072,0.129803540659775,-0.162382623353291,0,0,0,0,-0.0486991272253146
TRX,0,0.0797273781078684,0,0.0037721767508258,0.302365814623849,0.0367261769323795,0,0,0,0,0,0,0.149476218892422,0.106862525842025,0.0514939772615055,-0.0748103342654871,0,0,0,0
ETC,0,0,0,0,0.121430894044081,0.441836042075232,0.0698939866831931,0.114409468858035,0,0,0,0,0,0.106905754902252,0.0493984860752372,0.0570861658561718,0,0,0,0
THETA,0,0,0.303578323802273,0.210266906549436,0,0,-0.0555724410400729,0.252296558470169,0.514321098064808,0,0,0.828589741206604,-0.730226584364345,0,0.353356116284451,0.474327928624355,0,0,0,-0.0687623211820412
XTZ,0,0.532126467068319,0,0.327646973011723,0.139189896523868,0,0.226568885976977,0.0225179792059338,-0.379647015356327,0,0.135639163914642,0,0,0.063676357690139,0,0.110448319212609,0,0,0,-0.102313252413841
BV010082.Index,0.31663311215523,0,0,-0.54752689439488,0,0.0595826763436541,0.0698305974199858,-0.0747762808258056,0,-0.0162298892310468,0,0,0.0786425483673358,1.73472347597681e-18,0.332933920045806,0,-0.00341702475818279,0,0,-0.0362701326311174
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,-0.0501396111466838,0.014524161948944,0,0.0549948437133829,-0.0116252800559307,-0.0200489794661053,-0.0209292476708654,0.0144023267966627,0,-0.0438526166737503,0,0,-0.0387095190845216,0.032383242644294,0.0197326962903095,-0.00462270482998815,0.00429644360064761,0,0,0.0226356876604717
SPX.Index,-0.10869626567569,-0.00234100762600704,0.111498541312506,0,0,0,0,0,-0.00517563697861192,0.0151746841191146,0,-0.0906643801315534,0,0.0181043693451889,0,0,-0.0437664416203844,0,0,-0.0990112579842845
VIX.Index,0,0,0.24361778192617,0.133016488634807,-0.0767021778670858,0,0,0.0921476597426288,0,0.871506841747646,0,-0.192799085412609,-0.497476384050989,0,0,-0.0136849452922287,0.0545444737755681,0,-2.93448605005502,0
