,BTC,ETH,XRP,LTC,ETC,XMR,DASH,XEM,DOGE,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.196999936864722,0.00401449734396486,0.152778230206188,-0.0678452888250393,-0.00266365447646224,0.0166709543778037,0,0.0798286108525288,0.0701102034594074,0.0458249139150326,-0.051140270557124,-0.314018753574452,0,0,0
ETH,0.26485006478807,0,0,0,-0.182875027727359,0.0650675351881795,0.316481908896964,0.0297374873887008,0.230541104259211,0.303657644485834,0.147988086312258,0,0,0,0,0.0985300120041035
XRP,0,-0.220982399781548,0,0,0,0.0702802820262536,0.188816872555387,0.143411899551546,0.085885297811971,0.273596491052386,0.174881238518223,-0.103918410832344,0,0,0,0.180478479634938
LTC,0.686210069654286,0,0,0,0.00962309479760337,0.00288619742232515,0,0,0.127780764168684,0,0.0120811553315596,0,0,0,0,0.0038703163753238
ETC,-1.76013506221989,-0.0123925365691894,0.362749128911045,1.25667402538545,0,-0.153328549545483,0.598769484448122,-0.139017513484929,-0.911831541092611,0.050796976266805,0.188942284347786,0.70050681476612,-0.423841881407002,0,0,-0.32167161042094
XMR,0,0.768312627559074,-0.432981913726016,0,0.0777130944365655,0,0.364891220523014,-0.135962663428355,-0.346702439932787,0.58694270606084,-0.158963091325255,-1.15545398053699,0.822175687026425,0,0,0
DASH,0,6.93889390390723e-18,0,0.181743811412395,0.0947899905172883,0.0528089236749724,0,0.152998824067743,0,0.0958404912421795,-0.108690736706066,0,0,0,0,-0.191215971824927
XEM,0,0.477396990246908,0,-0.234065246057855,0,0,0.347275099279646,0,0,0.093379196001704,0.190491810162646,0,0,0,0,-0.208761819979495
DOGE,0,0.0975405541813457,0.123346032064199,0,-0.120391228066159,-0.138046246071046,0,0,0,0.102616458182002,0,0,0,0,0,0
XLM,0,0,0.410566913488976,0,-0.0579885816617855,0.0436175633125256,0.128545213506639,-0.138849134991101,0,0,0.165237232927466,0.596544770904404,0,0,0,0
DGB,0,0.432575648668181,0.376541159376938,0,-0.429462064542532,-0.0192897821343669,0,-0.0823891364859367,-0.460370661749034,0.240572057351879,0,0,0,0,0,0.0694812625014371
BV010082.Index,0,0.0438322344551136,-0.0376896113446006,-0.147948952735656,0,0.0362706084254524,-0.139547296508189,-0.0570283049409672,-0.13079203026138,-0.0192836185477872,-0.0150568041486342,0,0.173677093611409,0,0,0.0321588093315417
CVIX.Index,-0.217060642888968,0.073830894569721,0,0,-0.0532152632732969,0,0.10313978178982,0,0,0.0618998795963571,0.0718432057545827,-0.351987245651409,0,0,0,0.12720153851787
DXY.Curncy,-0.0734036327799895,0.0206683096281051,0.0358236437351065,0.0495586774232899,-0.0109940768249981,0.00444558060842443,0.0212590134189428,-0.0194249642133941,0,0,-0.0179634980135567,0.192615400254786,-0.0706688071339377,0,0,-0.00521413607956417
SPX.Index,-0.032295121205004,0,0,0,0.00778412664442643,0.00368495746064913,0.00165867096493414,0.000862263478817448,0.0304449305492576,-0.0267219560276581,0.0130591229515135,-0.0116768791508613,0,-0.17624380335624,0,-0.0684932934258695
VIX.Index,-0.573832448471489,-0.183596009533209,0.123335748078406,0.288335960636565,0.119653237032675,0.0234022491653107,0,0.0347429711904455,0.42134087214775,-0.388117343014549,0.178185268262845,0,1.31268218212481,0,-8.07421632782637,0
