,BTC,ETH,BNB,XRP,ADA,DOGE,CRO,LINK,OKB,BCH,XLM,TRX,ETC,THETA,XTZ,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0868176293775679,0.188906313156952,0,0,0.0939791101158391,0.0314453885440242,0,0.0246007717132988,0.171823446397248,0.135350309285352,0,0,0,0,0,0,0,0,0
ETH,0.587788441830955,0,0.113143224151874,0.177006061614313,0.0201286469882647,-0.0296975335480702,-0.00478302597167834,0.0817562862489483,0.0651199107322404,0,0.0874805808754125,0,0,-0.0181832352139903,-0.00134887318220347,0,0,0,0,0
BNB,0,0.350909106460747,0,0.23092412190881,0,0.0515075292869397,-0.0467973597125488,-0.0845556843734625,0.064507455832863,0,0,0.0393425128712152,0,0.188275773047675,0.0685899578337453,0,0,0,0,0
XRP,0,0.23694895873924,0,0,0.154987048998065,0.102581481186983,0,0,0,0,0.0905228248731739,0,0,0.131591621180217,0.0874437245454518,0,0,0,0,0
ADA,0,0.0635988669206717,0,0.390101668859551,0,0.00570440878485049,0,-1.73472347597681e-18,-0.0261570250339981,0.00576793441359095,0.108020724825618,0,0.317264879905382,0,0.0465105136308845,0,0,0,0,0.0634997957014555
DOGE,0.213027938238136,-0.021188151125497,-0.0483670737918811,0.25353947445835,0,0,0,0,0.105614260092246,0,0,0,0.370355022781203,-0.238289734209168,0.0211701383219399,0,0,0,0,-0.123722770129495
CRO,0,-0.0717986746598162,-0.541582722858691,0.756321456644602,0,0.250227778932675,0,0.751490506528035,0,0.146136331581557,0,0.516999253101057,-1.09212836915844,0.165683729089423,-0.0437853088259121,0,0,0,0,0.0218881662381309
LINK,0,0.241728991257276,0.247537292140532,0.0212062285209852,0.156102668339849,-1.0842021724855e-19,0.0546717348026137,0,-0.0110989088279591,0,0,0,0.14911443236121,0.0925275960233986,0.141226643893535,0,0,0,0,-0.0211159672035051
OKB,0.098142644182824,0.422074128066577,0,0.271401603274771,0,-0.088915257859655,0.101941833137174,0.161143087027575,0,1.38777878078145e-17,-0.565196610201514,0,0,0.0477995671541692,0.146893901963229,0,0,0,0,-0.0249577287824518
BCH,0.0488514103906981,-0.0211137527662655,0,0.240314499238678,0.11753501075355,0.051908418267335,0.0108280037525366,0.0786808645767865,-0.0682708711747434,0,0,0.190826526478037,0.280588651456026,0,0.0680484463076367,0,0,0,0,0.0411641388974147
XLM,0,-3.46944695195361e-18,0.038466652292805,0,0,0.0679032076295089,0.0296455279526544,0.0317484717293777,0.0176677813283547,0,0,0,0.490682942688422,0.175028473405209,0.0141671034643822,0,0,0,0,0.0357459380875226
TRX,0,0.05066872310696,0,0,0,0.115327660569724,0.0699149177609652,0.276014717639076,0,0.135624339491325,4.33680868994202e-19,0,0,0.214112081964122,0.11315725855934,0,0.0955798081022022,0,0,-0.0631551588454595
ETC,0.222916088674826,0,0,0.10808462941261,0,0.0902320050844621,0.0439274623153889,0,0.0127104808429226,0.209133553469928,0.315354389636257,0.00632962094881313,0,0.0386500625362689,0,0,0,0,0,-0.0684338072809809
THETA,0.701006116421316,-0.178233235566445,0.192748865859036,0.171128117231686,0,0,0,0.180695839756984,0.0855178574189376,0.211409146099825,0,0.102371972127965,0,0,0,0,0,0,0,-0.0135920677627775
XTZ,0.0939361539228252,0.279716468560556,0.103156084343843,0,0.113872822616677,0.087351850859665,0.0773822460818678,0.234153570221878,0.0381909416024521,0,0.456756429435053,-0.127222230265737,0,-0.0982895805365503,0,-0.358053470805683,0,0,0,0
BV010082.Index,0,-0.107273171495074,0,-0.0998994038267489,-0.139348791103075,0.0470121109138005,-0.00744279896548963,-0.0475405092833507,0.0414187803954403,-4.50859069597888e-05,0,0,0.134221822022371,0.0154622230851928,0.0740814895383809,0,0,0,0,-0.0870985792168109
CVIX.Index,0.0708920561054205,0.0121716900322555,-0.0248854305138862,0,0,-0.00640232099139024,0,0.0477867809390273,0.046767747680771,0,-0.114448001425943,0.323086413042941,0,0,-0.147480269560048,0.161103276585969,0,0,0,0.00378360679343189
DXY.Curncy,0.0252389885590493,0.0220532291298763,-0.0263391203214945,-0.047728667398669,-0.0110889545870621,0.0217212728153758,-0.00427261834013451,0,0.0111695776286171,0,0.0108377278185537,0,-0.0162043583066374,0,0.00590633786656571,0.0140662904008155,0.0117197332616448,0,0,-0.00687763065963819
SPX.Index,0,0,0,-0.0113376247239577,0,-0.00381593663222871,0.00929133878070989,-0.0429757335296803,0,0,0,0,0,0.022805824635607,0.0245565733491663,-0.0102438937995518,-0.0131195519477682,0,0,-0.0839390620579865
VIX.Index,0,0,0.201554639818601,-0.830824513676243,0,0,0.067813329174251,-0.0408705198545013,4.33680868994202e-19,0,0,0,0,0.134896125336834,0.0661599356500153,0,-0.432823554779676,0,-8.38794978887002,0
