,BTC,ETH,LTC,XRP,XMR,ETC,DASH,XEM,DOGE,XLM,ZEC,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.198759865488983,0.432222496751963,0,-0.105217979007046,0,-0.0624840868728865,0.150590302831537,0,0.103852384283564,-0.0107465310578843,0.0960310349153749,-0.0117784239575606,-0.191739886038245,0,0,0,0
ETH,0,0,0.173567648662188,0,0.206362007473359,-0.0636354631333459,0.0688582492438049,0.0987355719583251,-0.268661101095603,0.250356052897993,-0.00203041407663313,0.266013258522834,0,-0.370338872654633,-0.223246044750018,0,0,-0.0709575345482467
LTC,0.590329292277074,0.596007955998787,0,-0.359325307343751,-0.07468393175612,0,0,0.187054473659063,0.083384211947406,-0.0867338830523832,0,-0.014853577035679,-0.207649349695502,0,0.180684848365385,0,0,0.0179929648747707
XRP,0,0.308142331772727,0,0,0,0.100829710443804,-0.166325290468709,0.0711159126624663,0,0.0776015433691892,-0.036625558989122,0,0.00824951592028431,-0.226499368385495,0.237930588957531,0,0,0
XMR,-0.788202337805145,0.235562858903601,-0.283987183539875,0,0,0.0327870879332295,0.633716601044613,0.0237793300255119,0,-0.0641642667925604,-0.0139665405734058,1.73472347597681e-18,-0.0395059005582343,-0.282206559938023,0,0,0,0.0987956136300685
ETC,0,0.271642712711454,-0.170055534971649,-0.614026078728827,0.0923332354168544,0,-0.0941037825383936,0,-0.135658901491967,0,0.000946649619472243,-0.0551306347137344,0.368857060641219,0,0.235441190676149,0,0,0.0370706445514172
DASH,0,-0.0623799370982074,0.236538077685566,0,0.0748397102217465,0.383011607797663,0,0.144371895402471,0,0,0,-0.0462667826446948,-0.349628848153693,0,0,0,0,-0.0518697166129508
XEM,-0.199742654910506,0.231361745526003,0,0.293249107078667,-0.124586854237905,-0.0830572050647149,0.229687411075819,0,0,-0.0604324560650784,0.0373135508935096,-0.109535957186405,0.365684446419063,0,0.100091084516356,0,0,-6.93889390390723e-18
DOGE,0,0.251447483193952,0.0679120828764253,-0.194599489067017,-0.130140406549587,-0.0876589787281391,0,0.108762857834865,0,-0.0589165556285334,-0.00986284067166891,0.0489263129220622,0.0419899748772167,-0.170960276153702,0.207650097970204,0,0,-0.0637623578597197
XLM,-0.0673351669398234,0.232950593829587,-0.316290768924667,0.270970072721555,0.171969819254174,0,0,-0.0872379193514774,0,0,-0.041419521061188,0.116924815978717,0.51765344417522,0,0,3.579908901136,-4.08063159627295,0.28232671334776
ZEC,0,-0.741561473039436,1.16815458317026,-0.678621284447112,0.659246403989753,0.159524793064473,-6.07784134497593,-0.476091418701348,0,0,0,-0.567231329376241,-1.37573980092278,0,0,0,0,-0.275959530714494
NEO,1.23848398373855,0,-0.986416262704483,0,0,-0.350855732479916,0,-0.0822961171422308,0.755733592320727,0.0613039659542398,0.0367359161235267,0,0.517986649069465,0.0537281870156351,0,0,0,-0.0908653509109435
DGB,6.93889390390723e-18,-0.0499043016458984,0.465047265025117,0,0.0217264880981339,0.149504317012732,-0.432244179235007,0.125594163226239,0.357906272092912,0.0733160833772784,-0.037651688373349,0.0852756329457476,0,0.105335198748088,0.177956796035942,0,0,-0.0450061986883939
BV010082.Index,-0.105279987061234,0,0,0,0.0431642879226174,0.067235238668621,-0.0905808693178365,-0.0235058940861852,0,-0.0472197227883649,0,-0.0153537833416243,0.103139639786695,0,-0.367987755871512,0,0,0
CVIX.Index,0,-0.172690533310718,-0.0349515390374282,0.0907732780571804,0,-0.202635408954507,0.315291247486869,-0.0756004593043468,0.145362960555005,0,0.00625333341204873,0,0.202591611670281,0,0,0,0,0.204791529867632
DXY.Curncy,-0.0146325153358895,0,0,-0.0189318674751077,-0.00190972607980235,-0.0103074529295925,0,0.0322063894989632,0,-0.0106053632961657,0.00285594494203832,0.00341812839193467,0.0108138336113355,0.0896738919850871,0.00952157556497368,0,0,-0.0210410876738174
SPX.Index,0.0129287899054612,0,0,0,0.00758459696810586,0.00670472085851381,0.00730687951459381,0.00874677156838564,0,-0.0118649107783201,-0.000413463766701388,0.0186670232777905,0,0,0,0,0,-0.0309583541823277
VIX.Index,0,0,0,0,0,0.244890045095574,0,-0.482244404210473,0.283173601279756,-0.0342820583115339,0.086072204809667,-0.177848556857789,0.0136967475222808,-0.716054608691351,0.917155178015546,0,-6.0468734086385,0
