,BTC,ETH,BNB,ADA,XRP,DOGE,CRO,LINK,BCH,OKB,XLM,TRX,THETA,ETC,MIOTA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0544514080461675,0.0713118094431892,-3.46944695195361e-18,0.0988523359943035,0.0877863426191561,0.047848259165346,0,0.20104571354246,0.0148911596443717,0,0,0.0688073934302686,0,0.0224087454240185,0,0,0,0,0
ETH,0.500302739453387,0,0.167190488963018,0.0593527464590712,0.151914690312716,0.00139931238250575,-0.0164370545234537,0.0552749600516725,0.00620338645710031,0.0670910342111355,0,0,0.0187295837675089,0.0747196261189,-0.0346120963483397,0,0,0,0,0
BNB,0,0.492699261783973,0,0,0,0.0226579319139552,-0.0425397431236375,0.163036276125722,-8.67361737988404e-19,0.0674240462329444,-0.0181300669190914,0,-6.93889390390723e-18,0,0.0935549795078919,0,0,0,0,0.0232156915534621
ADA,0.266135507278817,0.00890428361469844,0.106393342382101,0,0.315618514272111,0.0179419308843793,0,0.0514529151922295,0,-0.0266388965406526,0.238538608169396,0,0,0.08198903578454,0.0336137112917107,-0.0420943912966683,0,0,0,0.0493997112118728
XRP,0,0.271356844503091,-0.105804183825947,0.124944872529569,0,0,-0.0456283874033012,0.213938686009671,0,0.0565534430211026,0,0.299745295319668,0.118581856539202,-0.108253877977054,0,-0.244280387327232,0,0,0,0
DOGE,0.140044252424338,-0.0456372295057749,0,0,0.202357698589131,0,0,0,0,0.108849874756329,0,0,-0.198234796976983,0.380124288932051,0,0,0,0,0,-0.130050171867464
CRO,0,0,-0.473572747279001,0,0.795972501956601,0.108510224474581,0,0.589082362283803,0,0,-0.391113819198287,0,0,0,0.0350419186498786,0,0,0,0,0
LINK,0,0.309169451064343,0.161503071727573,0.15784830781225,0.141216577060488,0,0.0700485557397883,0,0,-0.014349563901828,0.160403602448735,0,0.1016101682992,0.0880960379781346,-0.0271905757710464,0,0,0,0,0
BCH,0,-0.00127177062595765,0,0.137820821504483,0.206024135884178,0.0857771775571683,0.0204554243158561,0,0,-0.0385440851636681,0,0.23528929074242,-6.93889390390723e-18,0.320333432285913,0,0,0,0,0,0
OKB,0,0.620244107016714,0,0.164803574084132,0.407391226418629,-0.140595286823859,0,0,-0.00320628057755061,0,-0.400374343249909,-0.257257965876651,0.183743348766816,0,0.0358917369003963,0,0,0,0,0.0267216742755907
XLM,0,0,0,0.258777861347363,0,-0.00785767839065605,0.0151207569439986,0,0,0.0309357451266359,0,-0.0150361426973891,0,0.722350040077674,0,0,0,0,0,0.0245749046385351
TRX,0,0.113154532340363,0,0,0,0.140679776382373,0.0552949890581101,0.0806921174420441,0.0826428055493405,-0.0116037359456934,0.210040578740485,0,0.286666762915067,0,0,0,0.194164473011521,0,0,-0.0441714988326998
THETA,0.397538847757428,0,0,0.102543901752329,0,0,0,0.2971065684035,0.30960897709244,0.0468020963103771,0,0,0,0,0.127651212718904,0,0,0,0,0
ETC,0,0,0,0,0,0.151933870739812,0.0341513769486244,0.108441385126747,0.18948289000328,0.0131686130260793,0.194216821619079,0,0.0672396318958772,0,0.112944339552,0,0,0,0,-0.0470950786472664
MIOTA,0,0,0.15799228424356,-0.204391017748343,0,0.136397509253704,0,0.133145228352269,0.651771141622662,0.0322761169812991,0,0.326892425487651,-0.0363783576669374,0,0,0,0,0,0,-0.126019824733138
BV010082.Index,0,-0.164835434556755,0,-0.172485159229953,-0.14015643053486,0.0704214950756192,0,-0.0529878600484268,0,0.0686025332207058,0,0,0.0209338960685103,0.321964364377743,-0.0150231242056154,0,0.0010145992899321,0,0,-0.0884843194660152
CVIX.Index,0.195584960622914,0.0607278970830596,0,0,0,-0.113965403724124,-0.0143117112894054,0,0,0.0350610670805244,-0.0774733805923249,0.294237996659989,0,-0.071720606777386,0,0.275551799912553,0,0,0,0.0384144532339542
DXY.Curncy,0,0.0300287886960383,-0.0185467451430507,0,-0.0325698103137644,0.0147375827349814,-0.00775879575169416,0.00239492662037204,-0.00664565892569109,0.00998065248512939,0.00975508290628005,-0.0377559477863213,0,0,0.0207709075906352,0.0120104079373995,0.0530327485816243,0,0,-0.00463544365442206
SPX.Index,0,0,0,0.0267601013315929,-0.0510178262050033,0.0129311667267823,0.0122142115516602,-0.0426864668934495,0,0,0,0,0.0321223434810485,0,-0.000826434841067198,0,-0.0232703622908482,0,0,-0.0881194872473123
VIX.Index,0.713219531327836,-0.739113250861207,0.423956026296822,0,-0.597533918802637,0,0.0499258513176324,0,0,0,0,0,0.172490644011014,0,-0.0356621902870485,0,-0.373059013280594,0,-9.7844785525929,0
