,BTC,ETH,XRP,BCH,EOS,LTC,ADA,XLM,MIOTA,NEO,TRX,XMR,DASH,XEM,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.00783757694546441,0.125617396822632,0.114448980392864,0.0489466274864357,0.0575489884336439,0,0.0209142313262498,0.108951561093208,0.0639520046812579,0.0514472438665709,0,0,0.0504748159317216,0,0,0,0,0,0.0789520960666092
ETH,0.0970086897834505,0,0,0.188450148843356,0.0920971573404992,0.410440037979062,0,-0.114861782227451,0,0,0,0.105977002332072,0,0.112813910014717,0,0,0,0,0,0
XRP,0,0.254746740303894,0,0,0.118754532284955,0,0,0.180974685878411,0,0.0784404710924126,0,0,0,0.080179573011502,0.0677361569760925,0,0,0,0,-0.0630713750882988
BCH,0,0.10520118129165,0.150650514775011,0,-0.268820271804316,0.445287197242041,-0.0352107317277973,0.0731271005549029,0,0,0.0895330914003163,0.167461069826761,0.143355475648121,0.0804640260222547,0.0634243643327983,0,0,0,0,0
EOS,0.28330615641172,0,0,0.157023579696053,0,0,-0.140902523073934,-0.0561548973960696,0,0,0,0.272480435542076,0.00404206456743073,0.0145092948260062,0.280413189563873,0,0,0,0,-0.174541782142762
LTC,0,0.149192355753674,0,0.217382987580563,0,0,0.0328228071225583,0,0.205263655063343,0.104598546251752,0,0,0.0367664617510634,0.0735370753809071,0,0,0,0,0,0.0302980676468009
ADA,0,0.347913473260631,0,0,0.159946505628783,0,0,0.1066010932825,0.175528205710625,0.0754556923638147,-0.041936693303881,0.109234462940341,0,0.122618224341878,0.088342694551236,0,-0.125638149459596,0,0,-0.0165150804805698
XLM,0,0,0.0730607318322964,0.0869756408451313,0,0,0.252478366508816,0,0.19439103824213,0.162334073088894,0.0703840744216683,0,0.0034371684023983,0.109510132285594,0,0,0,0,0,-0.00394296052167747
MIOTA,0.0603089906636012,0,0,0.385143878370004,0,0,0.0635769554640389,0,0,0.234400971802369,0,0.118667000470821,0,0,0.0979637446773443,0,0,0,0,0
NEO,0,0,0,0,0.0643114807256774,0,0.0967928356856211,0,0.113868198507839,0,0,0.164287954745754,0,-0.0242852458478031,0.376378136602835,0,-0.276426385654549,0,0,0
TRX,0.375369678112601,0,0,0,0.196648555729379,0.73514542416216,-0.813812371469823,-0.422247786957319,0.0750965920575492,0,0,-0.0801827822661554,0.848664063855141,0,-0.125620246009445,0,0,0,0,-0.174358863975183
XMR,0.745008475357836,0,0,0,0,0.359078937008904,0.107051588315186,0,0.119811338772129,0,0.0150127993998885,0,0.14285205859799,-0.270277002376594,0,0,0,0,0,0.0302970990741046
DASH,0,0.133732628464934,0,0.296348513755459,0.0011462645377322,0,0.0674598480882099,0.0636104072794732,0.0685412599832591,0,0.129509219924468,0.0843025641703968,0,0.0352570788850471,3.46944695195361e-18,0,0,0,0,0.0795388737144324
XEM,0,0.381847097828354,-0.0406549884127142,-0.156431697344013,-0.0971787362344772,0,0.307497324591956,0.214701862340872,-0.131441662133338,0.292424965775778,0.234432149218696,0,0,0,0,0,0,0,0,0
ETC,0,0,0.515359474359474,-1.38777878078145e-17,0.109741375210538,0,0,0.108889991807551,0,0.137934216036655,0.131329164234031,-0.16471771734217,0,0.138765641851803,0,0,0,0,0,-0.0564233897496024
BV010082.Index,0,0,-1.73472347597681e-18,0,0.0120022004355036,0.0217022960378107,0,0.0788323458017327,0,0,-0.0195200078448865,-0.0209738885606799,0.0957784263501523,-0.066925335608392,-0.0173643626684971,0,0.0896201989629437,0,0,-0.0627178928663056
CVIX.Index,-0.125055275991131,0,0,-0.0766550003992461,-0.0595318032331163,-0.0363881484214642,0.0923741964071329,0.173157358407973,0.101649250655164,-0.0972100081847073,0.0435728541029576,-0.115076205272759,0.278865186583859,-0.254112123049255,-0.0360868879071624,0,0,0,0,-0.0121184920037383
DXY.Curncy,0,0,0.0162349991638708,0,-0.00136649873983552,0,0,-0.0426295940336023,0,0,-0.00441545324104341,0,0.0510085506503928,0,-0.0112444830985544,0.0664076394695892,0,0,0,-0.000756907578734501
SPX.Index,-0.0815974684996783,-0.0208158683315875,0,0.0160573212223802,0.04172047027164,0.0611670269289287,-0.0565895597945233,0,-0.00998923680658151,-0.00208868815999185,-0.0184078673004681,0.0292062084390406,0.0115557090691728,0.00513870008047202,8.67361737988404e-19,0,0,0,0,-0.104857989443715
VIX.Index,0,-0.318853191411351,0.142404721495857,0.199924031594917,0.0206777222993989,-0.0630777942853134,0.207280314896625,-0.476395461123274,-0.0194418489922759,0,0.154405214242809,0,0.229481200584472,0.03052920816213,0.00344275008068963,-0.557196162016116,0,0,-3.87033042125248,0
