,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,MIOTA,DASH,TRX,NEO,ETC,BNB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.206489920206734,0.0430736112841357,0,0,0.335488247880263,-0.0552908065144195,0.0308325950490715,0.0642313567387896,0,0.290934704784623,0,0,0,0,0,0,0,-0.0226786405506045
ETH,0,0,0,0.153356923251638,0.0435249224419226,0,0.276083987497378,0.292677522266462,0.0160120824405453,0,0.0434817816840134,0,0,0.201551518592721,0.0414545348757974,-0.12553588819034,0,0,0,0
XRP,0,0,0,0.1216008339256,0,0,0.285927299505734,0.242506844589655,0,0.1804499951157,0,0,0,0.155708723261827,0,0,0,0,0,0
BCH,0,0.155287432707357,0,0,0.234144245547245,0.00498491723665462,0.185163509983415,0.230413814135654,0.0205501540978883,0,0,0,0,0,0,0,0,0,0,0.0743322403349287
EOS,0.320413910404638,0,0.014492638421156,3.3881317890172e-21,0,0.072486710384321,0,0.205802418500172,0.0806136469907855,0.155850602173017,-0.0141665349612982,0.18331532737523,0.152892832149504,0.0549221524145203,0,0,0,0,0,-0.166982581474403
XLM,0,0,0.0885832024663643,0.0315454136846053,0.112445010076382,0,0,0,0.219055609196654,0.167749822715037,0,0,0,0.0704158744437001,0,0,0,0,0,0.0450871414714992
LTC,0,0.346500326625433,0,0.161460195027447,0,0,0,0,0,0.211256316723338,0,0,0,0,0,0,0,0,0,-0.0111374176508991
ADA,0,0,0,0.192476338148857,0,0.230515491778084,0,0,0.22114658060342,0,0.070378037595325,0,0,0.110109049888222,0.158594040987348,0,0,0,0,0
XMR,0.194678461631048,0.107829931946925,0.132660443175351,0.195574198331052,0,0.0705392795321576,0,0.067381770016328,0,0,0.071288448930426,-0.0437000451197363,0.0895872385355111,0.104264105644534,0,0,0,0,0,0.0438821861284713
MIOTA,0,0,0.136782951303122,0,0,0.266033747815044,0.238418343183126,-0.377717512414209,0,0,0,0.514464937291504,0.472833533678374,-0.18174730159751,0,0,0,0,0,-0.00504275407761873
DASH,0,0.228297836222524,-0.152816279631249,0,0,-0.0915538760161594,0,0.387532205222523,0.203269767203369,0,0,0,0.255400415629883,0,0.129308757330611,0,0,0,0,-0.0142464434692293
TRX,0,0.126390499808784,0,0.0739082985602391,0,0,0,0.449005054837293,-0.0212428431786216,3.46944695195361e-18,-0.0187333696621584,0,0.363977692529256,0,0.108097004693459,0,0,0,0,0
NEO,0,0,0.106777892431941,0.20777894419454,0,-0.0598279852444647,0,0.0749562258343022,0.12865065154222,0.125679484365379,0.0309617669351528,0.240204210142974,0,0,0.234163287633952,0,0,0,0,0
ETC,0,0.323517872781883,0,0,0.0433471429733299,0.282056962639722,0.00324407979815734,0,0,0.353495922387154,-0.091856205432236,0,-0.100779867998911,0,-0.0670933984703289,0,-0.350117539595738,0,0,0.215330141673689
BNB,0,0.077051747353093,0.0691936067857705,0,0,0,0,0.0513839537710601,0,0.240988701864616,0.279790136490598,-0.0209043315952561,0.099390178126358,-0.0932316754929216,0,0,0,0,0,-0.206991746629893
BV010082.Index,0,0,0.0203113916833812,0,-0.0234208450614218,-0.055901076724348,-0.156459012880738,0,0,0.0109000657529441,0.0139476939080085,0.0433007162483042,0,0,0.103071100756358,0,0,0,0,-0.0646130066415381
CVIX.Index,0,-0.285367028045926,0.0763014278831665,0,0,0,-0.121285432976141,0,0,-0.0481606623742449,0.023953047179066,0,0,0.261367357972003,0.365473981786524,0,0,0,0,0.0291749199960175
DXY.Curncy,0.0287483899471667,0,-0.00826423319870245,0,0,0,0,0,0.00652546524782583,0,0,-0.0426303626162419,0.0244944316916239,0,0,0,0.116056172873355,0,0,-0.0164300168398763
SPX.Index,0,0.00406054708451098,-0.00492348978559771,0,0.0210363323981512,-0.0147829723274207,0,0,0.0164555351522176,0,0,0,-0.0121483415166588,0.00254209783308477,-0.0186691963907919,0,0.00569310167973297,0,0,-0.0528435302019472
VIX.Index,0,0,-0.266681684220009,0.415995309550525,-0.133338808698877,0,0.313747809765395,0,-0.117732898471474,0,-0.435978739626461,0.569423990772991,-0.308766586786817,-0.0945456323933299,0,0,0.481186916255764,0,-1.24691112008004,0
