,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0420088153305086,0.13903615849522,0.133950878259243,0,-6.93889390390723e-18,0,0.092041018002996,0,0,0,0,0
XRP,0,0,-0.0414901371842412,0,0,0.568056408139188,0,0,0,0,0,0,0,0
LTC,1.58787556466825,0,0,-1.85285112468657,0.0624139964731482,-0.323007636319803,0.494475740615417,-0.236355173957942,0.721975254007519,0,1.24084026550925,0,0,0.111904816190972
DASH,0.301553503683126,0.432097027446542,0.193016568526628,0,-0.0666909895486948,-0.234909449681799,0.0928197894481451,0,0.0699446380797783,0,0.0778171470583306,0.492759160046102,0,0.0426016263510247
DOGE,0,-0.0915492665415671,0.114277795489746,0,0,0.50811343117031,0,0,0.344260276082193,0,0,0,0,-0.115104179139086
XLM,1.57013693753457,0.368254704608076,0.00165200224227359,0,0.057854039801764,0,-0.434263018778471,0.0245715121625105,0,0,-0.00714335526060712,0.638624115331204,0,-0.100852049265499
XMR,0,0.216272431476813,0.0370707115823834,0.410221934907046,0,-0.435825932761096,0,0.137516972441337,-0.0136574771750007,0,-0.267743054377525,0,0,-0.00355691780387168
XEM,0,0,0,0.479879970897138,0.779747765145106,0.0172453567809667,0.0456886408094673,0,0,0,0.376620398975962,0,0,-0.280492242889784
DGB,0,0.324055275428818,0.0661072295379067,-0.0925754819315705,0.0931181297273789,0.271936785859275,0.472448722038475,0,0,-0.216880823896909,0.417314874383419,1.4211236966799,0,0.000960567468209719
BV010082.Index,0,0.00218089057656877,-0.0134953847497969,0.160043852539544,0.0311748845852715,0.018436112421779,-0.0791219372061212,-0.0298123560741819,0.00640618434265953,0,0.2965515170774,0,-1.21051685385747,-0.199409998542411
CVIX.Index,0,0,0.072902061782969,-0.273748015395644,0.0185345239491438,0.115553183926504,0,-0.130390019500567,-0.105316333727392,0.977300198692374,0,0.219752627603493,0,0.163659255837338
DXY.Curncy,0,0,-0.0253482423365212,0.00110253788319406,0.0508519589242865,0.0545657762771698,0.00693305044930288,-0.00338945976849376,-0.040061057145678,0,0.0990481366147898,0,0,0
SPX.Index,0,0.0136457871947869,-0.00667294357089939,0.00967168125785877,0.0211516776789926,0,-0.00978676631452855,-0.00152875799964727,0,-0.0662067330181946,0,0,0,-0.0755957595298841
VIX.Index,0,0,-0.151618417452512,0,0.207461660626288,0.0768106991592029,-0.138625568832735,0,0.240186675486746,-0.873924157264884,0.285393004555369,-0.458870443898767,-7.97648001277708,0
