,BTC,XRP,LTC,DASH,XLM,DOGE,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0469183434665585,0.824892436048782,0.0311105541541754,0.117001131655736,0.15869360872023,0.0152033259886109,0.00482915711205522,0,0,0,0,-0.0378603748578238
XRP,0,0,-0.851923196334167,0.120327371491321,0.504792102598513,1.40038315567963,-0.253742737984389,0.0704232769429183,0,-0.256092472188857,0,0,-0.242845525588403
LTC,0.721479182131856,-0.200625581580237,0,-0.0097339603223142,0.0619263464499302,0.0656092757759955,0.0748726022164429,0.0213835628849223,-0.4526860964362,0,0,0,0.0673844717962952
DASH,2.41867617666991,0.177842915925218,-1.40055859145711,0,0.118360921784959,-1.12365396640048,-0.285883890457594,0.0968115990525082,0.342380609508561,-0.451184194207117,0,-0.768131431181553,0
XLM,0,0.860099032725658,0.682264395163716,-0.0899328398255784,0,0.26672155815588,-0.277265127095823,-0.0849040751210139,1.16651909376498,0,0,0,0.156238297746245
DOGE,0.288556839616999,0.100119292997708,0.208435380026725,0.0656477194906326,0,0,-0.0207106463257567,0.0586304192906743,0.235814193634783,-0.0579842383822582,-0.91230364010502,-0.664030517797658,0.0563353576737075
XMR,0.595921803141271,-0.487044354614036,0,0.0590872845940761,0.0682980792724314,1.1567920259987,0,0.0228258024835768,0.635018294960707,-0.612153093125872,0,-0.758429764149202,-0.549865926598687
DGB,0.278258844695312,0,0,0.40343718121458,0.340288918608322,2.62302091062429,0.166404550341314,0,0,1.47345701387199,0,0,-0.52973269557981
BV010082.Index,0.220116196746219,-0.0655190098085477,-0.115643030030435,0.0136805589897672,-0.0368417063061416,-0.433693143420455,-0.0200696605874765,0.023109266243523,0,0,1.21268791421891,0,0.141119454467677
CVIX.Index,1.02135704701015,-0.285747446584732,-0.876857252596083,0.0646133971875333,-0.318871478522113,-0.223400450503774,0,0.0513699576573992,-0.404808127694088,0,0,0,0.137440684552971
DXY.Curncy,0.0214424794427408,-0.0279880475007033,0,-0.0260299828546575,0.00617783778344656,0.0770411379313343,0.0142935536889921,-0.0165996585632634,0.228918203303023,0.0683401352013455,0,-0.0367842775251442,0.00457051045643424
SPX.Index,0,0.0012890047099654,0,-0.00847855035797134,0.0294193319040338,-0.0613479041581664,-0.00964009446030099,0.0180940517905843,-0.0176244305098475,-0.00784645540688351,-0.104944539189581,0,-0.108841636126793
VIX.Index,-0.323331922637895,0,0.298976206391492,-0.0192932484947391,0.0842088243483087,-0.0511196818443899,-0.163587404799734,0.0268045320327598,0.0453884278349246,-0.0227841591793778,0,-5.994793547614,0
