,BTC,ETH,XRP,BCH,EOS,LTC,ADA,XLM,MIOTA,TRX,NEO,DASH,XEM,XMR,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.079645578368026,0,0.131090732027737,0.0910394138128503,0,0,0.0962630708312743,0.0999206891105956,0.0694298674323352,0,0,0.0420047271846876,0,0,0,0,0,0,0.0596665842519108
ETH,0.0477764993839009,0,0,0.184883477561876,0.0176755945131859,0.459416240292286,0.0762302850981929,0,0,0.014557956055754,0,0,0.050099038619624,0,0,0,0,0,0,-0.0531078674434608
XRP,0,0.511380524908173,0,0,0.0598717142140284,0,0,0,0,0,0.107123856216649,0,0.129832200722781,0,0,0,0,0,0,-0.0932117386469587
BCH,0,0.0773058939160598,0.169924521908421,0,-0.135861573710633,0.493823368202443,0,0.17798165912246,0.167518144233677,0,0,0,0.025711533894557,0,0,0,0,0,0,0
EOS,0,-0.0179343991122808,8.67361737988404e-19,0.910790797372465,0,0.0962811527541165,0.269968923217814,0,-0.356065423205351,-0.260874869811368,0.697626965910679,0,0,0,-0.48122797992339,0,0,0,0,0
LTC,0,0.437757887181643,0,0.122097084110813,0,0,0,0.164184977612557,0.04313019174561,0,0.0923025010346035,0.0297880300445797,0,0,0,0,0,0,0,0
ADA,0.206361259984623,0,0,0,0.148407660880471,0,0,0,0.187817339473,-0.0474778376817155,0.155961448403427,0,0.230628115300577,0.252508576045867,0.0669049383779636,0,0,0,0,-0.0312925888987348
XLM,0,0,0.000847942198370887,0.0797909447987075,0,0,0.258750263989812,0,0.0912932692445635,0.0708850423213298,0.13526189879725,0,0.197698370750561,1.38777878078145e-17,0.0910449396870072,0,0,0,0,0
MIOTA,0,0,0,0.314479179617472,0,0,0.0379667436080363,0,0,-0.0193236273026747,0.196033454304193,0,0,0.164881368489878,0.286683859476055,0,0,0,0,0
TRX,0,-0.0962592457234554,0,0.925415502088637,0.142091213772228,0,-0.330538490374258,0,0,0,0,0.301031566874289,0,-0.19068643820222,0,0,0,0,0,0
NEO,0,0,0,0,0.0772087957931878,0.286432605501346,0.0775788334260132,0,0.186568959224248,0.0743255323675338,0,0,0.0433743138357339,0.0865637150881848,0.139995376355139,0,0,0,0,0.0650237442584155
DASH,0.130391472266621,0.198649898419723,0,0.299239688394618,0,0,0,0,0.0177120983834206,0.0523601957744775,0.113474899245592,0,0.0223918889150462,0,0.103390369807195,0,0,0,0,0.0743433495132078
XEM,0,0.464432993225239,-0.135131871596203,-0.280312220670881,-0.143290341940475,0,0.284532974195986,0.252563011159097,-0.140506639766568,0.219393002585264,0.224370491614797,0,0,0,0.233714148889051,0,0,0,0,0
XMR,0,0.271147675305831,0,0,0,0,0.160995209464085,0.325267501661321,0.0121514841296185,0.0705312803436632,0,0.368748068068654,-0.441979645726624,0,0,0,0,0,0,0
ETC,0,0.100899090726635,0.562548159867308,0,0,0.180503919217041,0,-6.93889390390723e-18,0,0.112803803553749,0.0959403374242934,0.161730657252438,0.0487654102396203,-0.238616399920716,0,0,0,0,0,-0.0236234428254198
BV010082.Index,0,0,0.00159714585799989,0,0.00295175774306742,-0.0254633746138749,0.0389202494821796,0.0548585821837235,0,-0.0112531018001088,0,0.184650535284625,-0.0969251482851216,-0.106988734401366,-0.0452731367201973,0,0,0,0,-0.0723306121832475
CVIX.Index,-0.0816792299474026,0,0,-0.0759423768229487,-0.0239003220212596,0,-0.0850867430326887,0.0395176124866707,0.0631165975806655,-0.0279036848184297,0.0289759348864735,0.196301696945318,-0.227136236486895,-0.111643095000639,0.264016223297935,0,0,0,0,-0.0300787014729179
DXY.Curncy,-0.0222925070943679,0.0147173685254166,0.0238169984412203,0,-0.0081125292119187,0.00910963098918249,0.0027838940235114,-0.0241149541626416,0,-0.00622859054305532,0,0.0257817535330158,0,-0.00995224419237531,0,0.0676211056422958,0,0,0,0.000275272750065202
SPX.Index,-0.0842925051641118,0,0,0.0438881725042448,0.0170550936884951,0.0213748181108172,0,-0.0129421156594113,-0.0289961066143887,-0.0211350027460674,0.0335767917913575,-0.016099520256772,-0.0130540720976556,0,0.0353462455182489,0,0,0,0,-0.11235363041812
VIX.Index,0,0,0.358921200631522,0.207290937137365,0.0372288149963694,-0.21669541857006,0.0338193200502974,-0.453382102639264,-0.0434043193434877,0.14720094186584,0,0.250408971864948,0,-0.177266197757118,0.0428075174418007,-0.343947032539323,0,0,-4.00151633230988,0
