,BTC,ETH,BNB,ADA,XRP,DOGE,CRO,LINK,OKB,BCH,XLM,TRX,ETC,THETA,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0496523576773737,0.0883452648191253,0.099949131501006,0.0760937352143659,0.0416923682546065,0.0889487921795282,0.288626210403409,0,0,0,0,0,0,0.00522812057464919,0,0,0
ETH,0.206852378222581,0,0.32967543446937,0.0210837130349537,0,0,0.152103459855482,0,0.0894616720007918,0,-3.46944695195361e-18,0,0.186676788539824,-6.93889390390723e-18,0.0344502507611468,0,0,0,0,-0.0216324518669869
BNB,0,0.301079426826021,0,-0.0701126291963728,0,6.93889390390723e-18,0,-0.0321578412180756,0,0.458374989243802,0.170683374251507,0,0.141868873613433,-0.08111537942501,0.0208308844981085,0,0,0,0,0
ADA,0,0,0.130229276903682,0,0.449429459453883,0,0.0570913762047343,0.155256886809574,0.18720034413585,0,0.365858870509921,0.00811219793485757,0,-0.400961026757842,0.0827785407396796,0,0,0,0,0.0176479353847328
XRP,0,0.177700743332291,0.121319991829514,0.171199685724292,0,0,0,0.175791683290331,0.0257039152577024,0.368253895647501,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.0138806204117882
DOGE,0.360967472295471,-0.13953456576381,0,0,0.147211305337743,0,0.240419403812523,0,-0.208392912235695,-1.38777878078145e-17,0.211215085495357,0.14730149298034,0.187197713325885,-0.21262968388229,0.128575128157005,0,0,0,0,-0.0872999636456321
CRO,0,0,-0.282305167728685,0,0,0,0,0,-0.0531725625917071,1.57336718860164,0,0,0,-0.0373353552276714,0,0,0,0,0,0.144031796432674
LINK,0,0.559874170031985,-0.647625292505071,-0.101673530106253,0,0,0.203995885489887,0,-0.0670711205562442,0.651822920198598,0.392269665625801,0,0.000290405748684691,-3.46944695195361e-18,0,0,0,0,0,-0.141993735427185
OKB,0,0.593337668666655,0,0.0654399441879317,0.39269915502191,0,0,0,0,0,-0.288999148032488,0,0,0,0,0,0,0,0,0.0291579439524031
BCH,0,-0.0579264734989303,0,0,0.160517697637896,0.11623862382275,0.120975686248521,0.0551137496198609,0,0,0,0,0.493361332452985,2.16840434497101e-19,0,0,0,0,0,0.00819041840117722
XLM,0,0.00212342375243525,0,0.200867591881271,0,0,0,0.173600167079565,-4.33680868994202e-19,0,0,-0.0727818828179182,0,0.279677186037186,0.145876097066473,0,0,0,0,0.0392447597546855
TRX,0,0,0.0738547550645727,0.164862432784482,0,0.11028564482446,0,0,0.0392431758174857,0.0863075200979869,0,0,0,0.170548360550084,0.143406346673243,0,0.444486810318558,0,0,0
ETC,0.148043515625655,0,0,0,0.0686169349521722,0.130235169208783,0,0.0796322896508984,0,0.118540141441852,0.236353134926119,0.0640123414125481,0,0.0952978881403258,0.0251262239444004,0.0449772539931278,0,0,0,-0.0703583101567272
THETA,0,0,0,0,0,0,0,0.326556218206972,0,0.693686955125594,0.196569786457637,0.198187240155265,0,0,0.0698432723818879,0.769067330682756,-0.822069571989546,0,0,-0.00982786410971316
XMR,0,0,0,0.180245065278127,0,0.148536957275068,0,0.0424973645754091,0.0677731410577643,0,0.0131699147872004,0,-0.209187171101302,0.413319860591097,0,0,0,0,0,0.088600423190405
BV010082.Index,0.0298616654842692,-0.0188665055862517,0.188788989879123,0,-0.153193070471424,0.0947789915418446,-0.146198613250779,-0.0580174670512744,0,0,-0.0563074632039103,0,0,0.0970837943186519,0,0,0.0383491210590661,0,0,-0.069658234192809
CVIX.Index,0,0,-0.046926762671616,-0.0814404462730557,-0.133756903432578,-0.101751091225308,0,0.03389425269481,0,0,-0.11452011460676,0.81279257606478,0,0.0116922519817667,-0.113027189405967,0,0,0,0,0
DXY.Curncy,-0.0633745579041284,0.0800643303857091,-0.020408067067428,0,-0.0369074889868637,-0.0241759637477369,-0.025853224754714,0.00766037563965232,-0.00578912643054721,0.0101991014555258,-0.00297177443686708,0.0487439244719442,0,0.0327131571993274,-0.0184368061591308,0.0207782400799943,-0.0138103181649458,0,0,0
SPX.Index,0,0,0.0324141855344799,-0.0311826958271147,0,0,0,0,0.0143308921703374,0,0,0,0,0,0.0085533371750884,0,-0.0263885137787514,0,0,-0.0824035068141383
VIX.Index,0,-1.01242515097716,1.29514749270931,0.458273203082315,-0.943663194217117,0,1.0842021724855e-19,0,0,0,-0.297051859276487,0,0,0.0617772007272624,0.0771271507554662,0,0,0,-6.150016500415,0
