,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XLM,LEO,TRX,ADA,XTZ,XMR,LINK,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.033992977133566,6.93889390390723e-18,0.216338888550384,0.0562704335153593,0,0.0907972133346673,0,0,-0.0502550135308319,-0.0561637604680173,0.125190277211126,0.207775637184976,0,-0.12844310020618,0,0,0,-0.0249402107080959
ETH,0.174378379710025,0,0,0.180982440383631,8.67361737988404e-19,0.295008628348074,0.053382998320197,0,0.106108666338394,0,0,0.186025398158598,0,0,0,0,-0.103023395404079,0,0,0.024297147296461
XRP,0.0607475994674593,0,0,0,0.170334741219449,0.256825284371088,0,0.0834587534014646,-0.054880868240846,-0.2003588764909,0.161180714769345,0.0780099734116364,-0.145049968436867,0,0,-0.215296400080184,0.0965121464307157,0,0,-0.089074331056895
BCH,0,0.208993464884071,0,0,0,0.17212929543909,0.0974360958877727,0.21187369952323,0,0,0.207480604081726,0.157518415282402,0.0545864371611337,0,0,0,0,0,0,0
LTC,0.304194755956484,0.255264294632548,0,0,0,0,0,0.102423279791572,0.132616093976258,0,0,0.244519915569617,0,0,0,0,0,0,0,0
BNB,0.0167064329853083,0.38511222612195,0.0529620776391641,0.0507923623755946,0.222835893521295,0,0,0,0,0,0.0292917521559528,0.0750107113390803,0.0847631870397038,0.0836234581372352,0.0174301767687906,-0.101751136715662,0,0,0,0
EOS,0.105661444374456,0.0983067956542124,0,0.136327654746534,0.255293536927155,0,0,0.0343041900577079,0.104299116087978,-0.137903297734351,0.0487630834814065,0.466780759774847,0,0,0,0.0465894947520704,-0.142157822547779,0,0,0
BSV,0,0.0209725870130113,0,0.468202650328738,0,1.38777878078145e-17,0,0,0.231814518000005,0,-0.056060299912933,0.451508307246915,0.180987893596048,0,0.000875336069111303,0,0,0,0,0
XLM,-0.124825486943196,0,0.223969053775808,0,0.787177556954932,0,0,0.0175769624078283,0,0,0,0.0690731269796139,-0.369062805741938,0,-0.0341934902121311,-0.14479675872365,0,0,0,-0.0305699677937358
LEO,0.193809869568496,0.171626014823487,0,-0.0722373583371518,0.187249483091757,-0.0136454176616056,0,-0.0378548320951919,-0.0411649946686939,0,-0.0626056346065382,0,0.104171721789445,0,-0.327243205313397,-0.217530180014224,0,0,0,0
TRX,-0.124472599073393,0,0.410062126159341,0,0,0,0.178443114684718,0,0.0619217935341086,0,0,0.38716499985291,-0.0740375277521178,0.239629074105139,0.0365829628430206,0,0,0,0,0
ADA,0,0,0,0.0179438942268227,0.0191517431227485,0.190316296764382,0.309923309511477,0,0.1004842099762,0,0.216487634878928,0,0,0,0.0200211373044246,0,0,0,0,0
XTZ,0.433223550252458,0,0,0.0577705176441217,0.214860428705499,0,0.0492723015779633,0,0,0,0.0460731210818516,0,0,0,0,0,0,0,0,-0.102931138085338
XMR,0,0,0,0,0.124583164832768,0.210607167716131,0,-8.67361737988404e-19,0.0190843542409386,0,0.237189993826985,0,0.110564583142797,0,0.0159947253415083,0,0,0,0,-0.0147476042008153
LINK,0,0.435737867389662,0.584664319192911,0.0562750321010071,0,-0.323387486110783,0,0,0,0,-0.0676651559886608,0,0,0.0989958155221957,0,-0.41254993386201,-0.0761293508404454,0,0,0
BV010082.Index,0,0,0,0.378265113721727,0,0,0,0.134628447765714,0,0,0,-0.319115823420098,0.027511638314393,-0.481332994674269,0,0,-0.116226530540306,0,0,-0.126995935198459
CVIX.Index,0.447153048836003,0,0,0.149145250449061,-0.700457948350052,-0.330410648757435,0.190256908480105,-0.0100272021985856,0.211164144977132,0.121023736891584,-0.0877358121078808,0.0435689408404341,0.0743137114971483,0.0522984061721673,0.169009915576298,-0.169071103789471,0,0,0,0.0427488621110393
DXY.Curncy,0,0.0840719856683157,-0.00533818743689555,0.0285806648209697,0,-0.0571470107942285,-0.0430959876576062,0,0.0128086523054606,0,-0.0137954798339688,0,0.0157331530653349,0.00969130543201026,-1.0842021724855e-19,0.00154508188665548,0.00731728230522283,0,0,-0.00304806415807282
SPX.Index,0,0,0,0,0,-0.0291399427841068,0,-0.0258123460794518,0,0,4.33680868994202e-19,0.0682712851731632,0,0,0.0106953403481763,0.0730515503256432,0,0,0,-0.0970731693518054
VIX.Index,0,0,0,0,-0.314438727879951,-0.32429863319797,0,-0.0650786670835522,0,-0.27430443298164,0.0713154401391573,0.49096171925,0.0530337154941135,0,0.100491139807424,0,0,0,-5.63898830422222,0
