,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,TRX,ADA,LEO,XMR,LINK,HT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.425033284835508,0,0,0,0.0624682929396322,0.155799383472635,0,-0.0513278735945069,-3.46944695195361e-18,-0.150783943684902,0,0.213738167768555,0.04325173371889,0,0,0,0,0,-0.0278323199780753
ETH,0.452731520153419,0,0.157675267899971,0,0.11662037442596,0.0580131205837393,-0.0602749527286116,0.0876429779054177,-0.0374600317163909,0.192274192499098,0,0,0,0.0631013376835565,0,0.0261281233212234,-0.0628945391473877,0,0,0
XRP,0.0796513879785727,0.0427802793021119,0,0,0.188241562769332,0.315562230492437,0,0,0.035188530632414,0.0531148857931587,0.063058057954017,-0.0203178499785614,0.0881703030716281,0,0,0,0,0,0,0.0753730602924184
BCH,0.10614068265966,0,0,0,0.481311202252008,0.111906564518927,0,0.391194887602687,0,0,0,0,0.0434307761601689,0,0.0391370727989969,0,0,0,0,0.0363912282746535
LTC,0.0246876465444831,0.173546333472566,0,0.22076305139619,0,0.219205023504289,-0.105666436759559,0.0387018648445738,0.191897059413564,-0.0737624960633489,0.274184317966979,0,0,-0.0480616690004485,0.171723899282764,0.0744461595270789,0,0,0,0.0325777504291516
EOS,0,-0.0440795560316452,-0.0599685307625514,0.11472674479794,0.141339235994169,0,0,0.383272461754971,-0.118750648895961,0.13640432358447,0.352853037537666,-0.165458585227793,0.0126829035141159,0.0391763393825625,0.030026472094446,0,0,0,0,-0.0375208277010962
BNB,0,0,0,0.104062440671757,0,1.73472347597681e-18,0,0,0,0.299462338667372,0,0,0.0307597469633613,0.209430696769625,0.369580265720017,-0.011221801838255,0,0,0,-0.0374002856823821
BSV,0,0,0,0.772615061178038,0,0.094462346597313,0.0797219087517162,0,0,0,0.10413624216125,0,0.0386373695480487,0,0,-0.0905867304774079,0,0,0,0
XLM,0,0,0.906716986206652,0,0.406747989206748,-0.3778439119299,0,0,0,0,0,-0.111786472343427,0.188578551965686,0.0226937859626862,0.114038551101443,-0.141554559821113,0,0,0,0
TRX,0,0,0.249238837363517,0,0,0.371865291810785,0.0400754373702146,0,0,0,0.338270418048272,0,0,0.059492874567423,0,-0.00253196838788367,0.171948767414409,0,0,0.060166835733367
ADA,-0.0482470268701447,0,0.0789607325962526,0.0757992656694066,0.26001217025337,0.17578118414091,0,1.73472347597681e-18,0.137306166094824,0.243612729027238,0,0,-0.03377220486479,0.0208566328727199,0,0,0,0,0,0.0135895473180873
LEO,0,0.746524767683161,-0.348037756377199,-0.269804114679822,0,0.107501944375188,0,0,0.0317813788416034,0,0,0,0.454370056604432,-0.0472077423927746,0,0.231222984139522,0.0858824772527794,0,0,-0.0673804716376074
XMR,0.0867684651363236,-0.197470454284376,0.0937270436009762,0,0,0.219868242862287,0.427815328346501,0,0,0,0,0.398719108234151,0,0,0,0,-0.0192134954334477,0,0,3.46944695195361e-18
LINK,0,0.18526668590036,0,0,0,0.340136660046624,0,0.129484056755374,0.00576814515933122,-0.253350174284005,0,0.271379868553092,0,0,0.386125840824712,-0.186159669976733,0,0,0,0.052719229267367
HT,0,0.0538433986585894,0,0.0295553908318691,0,0.0776073541282623,0.312513967619458,0,-0.0479657417704183,0.298506838227877,0,0,0,0.135928343483164,0,0,0,0,0,0
BV010082.Index,0.189597755607407,0,-0.170281998950558,0.267897068234457,0,0,0.127016701768645,0,0.123362578314585,0,-0.182167144723956,0.565927029465833,-0.75899085389772,-4.33680868994202e-19,0,0,-0.430892685115559,0,0,-0.0373404889202136
CVIX.Index,0.535643856646563,0,0,0,-0.114347969226696,0.192498638105702,-0.58378315663773,-0.304871787806263,0.211752887642686,0.153439569934885,0,0.413304404439873,-0.143831252673587,0.089678930212301,0.0198762222987297,-0.165258591221407,0,0,0,0.0688467498687528
DXY.Curncy,0.0126858892836699,0,0,0.0215484209696603,0.00613076315204997,-0.00516572127829092,-0.0532060493875408,0.017794721244269,0.00288259571466024,0,-0.0239685992459794,0.0149229583687627,-0.00327818773283733,0.0147309008841728,0,0.0122285301842833,0.0239059930066507,0,0,-0.0100715235593182
SPX.Index,0,0,0.0791282010373138,0,0.0139736268082996,-0.069679952916258,0,0.0326282050696856,-0.00996294132582055,0.00455975180495203,0,0,-0.0232509052960443,0.010505427287975,-0.0211348075037477,0.0581419477305695,0,0,0,-0.100827987369848
VIX.Index,0,0,0.57697304586686,0,0,-0.233323316865687,-0.061586267619381,0,0.074518147345935,0,0.392330909965341,-0.652235493574718,-0.504199605906736,0,0,-0.0740697819041487,0.191695012873144,0,-4.54056024343747,0
