,BTC,ETH,ADA,BNB,XRP,SOL,DOGE,DOT,LINK,UNI,LTC,BCH,LUNA,ICP,FIL,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0525859273605009,0.0970069936503971,0,8.67361737988404e-19,0.0376306218718161,0,0.104688475275599,0,0.0600576757979576,0,-0.00815196005792232,0.157773076065491,0,0,0,0,0,-0.0444280227928331
ETH,0,0,0.128203692578962,0,0,0,0.0855708032699087,0.145235443199954,0,0.353454198058321,0.0423147405140568,0,0,0.0701364102488877,-0.0013694032504055,0,0,0,0,-0.0292009868395953
ADA,0,0.336368380777545,0,0,0.283195055710359,0,0,0,0,0,0,0,0.104383382875528,0.095870740190026,-0.0353576954872255,0,-0.0448779822006381,0,0,-0.0464447409823832
BNB,0,0,0.203807805191407,0,0.0308949713109786,0,0,0.0836934739756929,0,0,0.195050071953393,0.126214193132876,0.106509585508301,0,0,0,0,0,0,0
XRP,0,0,0.10568474340305,0,0,-0.0525656346930821,0.268772375861353,0,0.192733324197142,0.058944963784307,0,0.34155513779108,-0.147066474188639,0.0208021710920253,0,0,0,0,0,0
SOL,0,0,0.0145026518404422,0,0,0,0.065657943825539,0.182312544870609,0.0797198877334293,0,0,0.459792588310695,0.153902492305489,0.0586866773794961,-0.02927589454499,0,0,0,0,-0.0982652594637071
DOGE,0.0771115789305792,0,0.222032170774485,0,0.201502934730377,0.0821346597848154,0,0.104836875471373,0,0,0.103126819928237,0,0.0832160358976404,0.0880490402332638,0.18892888236849,0,0,0,0,0
DOT,0,0,0,0.00105399275172069,0.0979440240867753,0.0816201002615635,0,0,0.206240782234577,0.141056434375358,0.186072491291519,0,0,0.056006881853055,0,0,0,0,0,-0.118752141425845
LINK,0,0.174331742131474,0.344966151821062,0,0,0.0322312123560577,0.0091680511396493,0.0612236682417005,0,0,0.0132689178393023,0.435057834791205,0,0,0,0,0,0,0,-0.0601030016468264
UNI,0,0,0,0.422732260199377,-0.0615309536924583,-0.0388825146798291,0,0.229387094805499,0.215639382830411,0,0,0,0.031533848317507,0.0114957746265983,0.0783473163863802,0,-0.21839732925448,0,0,-0.0591996585905594
LTC,0,0.033737081230944,0.0714560510711267,0.0647906308029392,0.0379498855850925,0,0.119438747069946,0.0850632443466747,0.0137539019231724,0,0,0.174440205441026,0,0.0347658002688817,0.114101212267279,0,0,0,0,-0.03446213288969
BCH,0,0,0.00398894145722389,0.0172030534065914,0.132194481646027,0,0,0.0172464110707738,0.00673598726951967,0.030675217337389,0.374984533683242,0,0.0722161675935893,0.00119111473021023,0.114703228886564,0,0,0,0,-0.0414363835110606
LUNA,0.797308884685096,0,0,0,-0.609490701463422,0.379339520972417,0.349941381210642,0.0897654595577118,0.268063555612035,0,0.209005936447511,0,0,-0.0792952227572285,0,0,0,0,0,0.160706150741074
ICP,0.182096951581209,0.549137860975984,0,0.0471508398131351,-0.435630323778421,0.0101147106113632,0.523939812840538,-0.301167395689405,-0.029991819406331,0,0,0,0.0884848687825948,0,0.447601169418435,0,0,0,0,-0.105477060310085
FIL,0,0,-0.0447712549581845,0,0.0364340124296854,-0.00734836080456766,0,0.141324959272315,0.128337546859783,0.0460306441372617,0.124584591774114,0.168130314037369,0.0148011688174239,0.103948284225567,0,0,0,0,0,0.0145909220720512
BV010082.Index,0,0,0.00292024596938313,-0.0505709440133642,0,0,0,0,-0.0156734331828619,0,0,0,0,0.00498366235734859,0.0472686569511696,0,-0.102852316546908,0,0,0
CVIX.Index,0.0760990401548503,0.431288877198873,-0.0331788580847672,0.141652753440668,-0.0946548964207601,-0.0145398931010793,0.113393273938269,0,-0.117077144143354,-0.231431645429066,-0.138541170832975,0.232505041815443,-0.0867411331805626,-0.129167055193001,0.138232453342581,0,0,0,0,0.209569827761415
DXY.Curncy,0.0748081791967917,0,0,0,-0.0384133976763069,0,-0.00401428861218334,0.0135583068123212,0,0,-0.00512985782288028,-0.0261550792198976,-0.0112097846218027,0.00442302062948697,0.016897148736874,0,-0.0258644764587277,0,0,0.0143127010357582
SPX.Index,0,0,0.0231154031832878,0,0,0.00561965242637039,0,0,0,-0.035038416612567,0,0,-0.00117716924269733,0.000394450612895704,0,0,-0.0530162621991592,0,0,-0.0626545757645022
VIX.Index,-0.643528774650349,1.73472347597681e-18,0.247449209454214,-0.374973309924129,-0.0897279303016725,0,0,0,0.0833078925114307,0,0,-0.0759377313320882,-0.132508898554278,0.02536766678182,0,0,-0.370918997803344,0,-10.4453390210713,0
