,BTC,ETH,XRP,MIOTA,XEM,LTC,DASH,NEO,ETC,XMR,ZEC,EOS,BAT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.105995954604015,0.0828907858442659,0.149715460225932,0.40746308905539,0.0374692522788825,-0.0195559550331302,-0.286442271684594,-0.0342242968364545,0.0515175338447567,0.0802834677853855,0,-0.217906294072364,0,0,0.122464309575197
ETH,0.00239011586712283,0,0.213476031732039,0.05393068273176,0,0.0535172682413863,0,0.019721041094177,0.303421535870962,0,0.164979339376621,0.0320998896373415,0.177384464260916,0,0,0,0,0
XRP,0.24972977657702,0.400426039871207,0,-0.0200143533500633,0.117472962802616,-0.280952520944011,-0.0809358463016799,-0.0186867039074872,0.199975719739105,0.107610292224071,0,0.0460069171656924,0.125429406610191,0,0,0,0,-0.0351350525674172
MIOTA,0.430964167479594,-0.663548922357411,0.335926476271386,0,0,0.261286844711283,0.243158672422182,0,0,0,0.993471956433111,0.0139516318114228,0.0936659411534819,0,0.285103270196923,0,0,-0.112566018626529
XEM,0,0,0.409830917444783,0.0271248616573888,0,0.345902220440077,0,-0.016326345610745,0,0.389021549178951,-0.246551776045466,0.0883637778018675,0,0,-0.140006646577235,0,0,0.0893632195660438
LTC,0.191354019282156,0.186599303994575,-0.100852002564015,0.0925885163705013,-0.0273866226002596,0,-0.0980932630322574,0.0349818360134466,0.222621177544573,-0.000447100820434427,0.0731233975227131,0,-0.0423425751601258,0,0,0,0,0
DASH,0,0.179029628271159,0,0,0.155120222927086,0,0,0.0555209528622473,0.0935950034485363,0.25725966043309,0,0.0422267490355109,0,0,0,0,0,0.0281692208035855
NEO,-0.0414708404706752,0.735192504593128,-2.26743739572909,0.118834719372665,0.807808571454919,0.112443672413887,0.123399631974538,0,0,0.186324662676925,0,0.0829242417333195,0,0,0,0,0,0
ETC,0,0.313034002743956,0.066462940155732,0.0510215688822699,0,0.287789514989218,0.0544764616544714,0,0,0.0273270049786624,0,0,-4.33680868994202e-19,0,0,0,0,0.00843508876767159
XMR,0,0,0.21516430717821,0.136038427194989,0.214755728925983,0,0.13417755634894,0.00955040625377184,0,0,0.171552573251636,0.0524088257830964,0,0,0,0,0,0.113396519871039
ZEC,0,0.0998766365285285,0.249978245047016,0.178745261949138,-0.169527509477901,0.0458720414219456,0.285101026696146,-0.0225712502163717,0,0.0061727155483877,0,0.0535786888070187,0.0785706388807514,0,0,0,0,0
EOS,0.366284509902451,0.310168934992285,0,0.0511114488457479,0,-0.455085658391206,-0.274034902528261,0.0794794901619499,0.692016635701966,0,0.592192239641641,0,-0.221014366890628,0,0,0,0,0
BAT,0.199547346177893,0.772172774826578,0,-0.0725713369411024,0.333035626559223,0,-0.0863413520050808,-2.16840434497101e-19,0.0252964810069639,0.232783451311158,0.0855756560368068,-0.0561679135578069,0,0,0,0,0,-0.239267925854447
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,-1.73472347597681e-18,-0.0608493365863012,0.0792910596215312,0.0790592327321612,8.67361737988404e-19,0.0273605487662297,-0.120340121121137,0.0200143539938736,0.0634549384604122,0,-0.109808456979209,0.0296518705507345,0,0,0,0,0,0.0935119239429507
DXY.Curncy,0.0291728567087812,-0.0281131663878432,0,0.0147989005216617,0,0,0,-0.0091015991040487,0.0129526761312131,-0.00315799673496552,0,0.00186717427814594,0,0,-0.0294051619499164,0,0,-0.0054219252588905
SPX.Index,0,0.00544544167697823,0.0215470637277589,4.33680868994202e-19,0,0.0166688280517294,-0.00664968274322273,-0.00145916938579127,-0.00934521797253234,-0.0138051812028898,0,0.000907395379674169,-4.33680868994202e-19,0,0,0,0,-0.0587581512581695
VIX.Index,0.116438432526091,0,0.942726767039454,-0.440132796835286,0.174133814884682,0.238066143461907,-0.131572995360295,0.0336171132797887,0,0,-0.24889392685284,0,0.0478178782516131,0,1.96272665062895,0,-0.949640560067735,0
