,BTC,INNBCL,ETH,XRP,BCH,BSV,LTC,BNB,EOS,TAGZ5,XTZ,XLM,ADA,LINK,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.00245430250255994,0,0,0.532178616491229,0,0,0.0826322456052183,0,0,0.167679089582218,0,0,0,0,0,0,0,0,0
INNBCL,0,0,22.0653543111433,0,0,-0.287724935735225,11.8977639922088,-29.6402765970678,-14.7885412418926,3.7141317204088,0,4.3880069168486,14.3437992605581,0,-11.8226778742419,-11.6472131548385,-1.16599783923796,0,13.6649366625074,0.131293318794209
ETH,0,9.69061482308828e-05,0,0,0.193458917506659,0.0606192470494458,0.0856132119800426,0.0564659319235335,0.0215535197679863,0.047586552348001,0.229400576067608,0,0.0199782552425701,0.0563379812651867,0.232443847048653,0,0,0,0,0
XRP,0,-0.00439246762594812,0.122262540538523,0,0,0,0,0.135467576357952,0.107477173177342,0,3.46944695195361e-18,-8.67361737988404e-19,0.282804611622551,0.0651363356506689,0.101917463093542,0,-0.0224825169517536,0,0,0.0452846662569789
BCH,0,0,0.328570458348036,0,0,0.29549184507374,0,0.138567634228718,0.0814953267500319,0.0149277181377045,0.11622007930334,0,0,0,0,0,0,0,0,0
BSV,0.0895525552990537,-0.0122904725262465,0.139590725147338,0,0.42490469894977,0,0,0,0,0,0,0.0530874198444819,0,0,0.352693001816034,0.034803099307527,0.105946965680362,0,0,-0.0700201832878649
LTC,0,0.00112679970455276,0.0691870935550451,0.0985404724547761,0.115302068227379,0.000845442933502565,0,0.125918437047715,0.233718233970658,0,0.0781378115127611,0,0.154537051605787,0,0.0198936806970502,0,0,0,0,0
BNB,0.0419981127096733,-0.00499328175863731,0.318881037730306,0,0.430691146144141,0,0,0,0,0,0.0639374995077988,0,0,0.0760007899597647,0,0,0,0,0,0
EOS,0,-0.0010905193755816,0.427002440739595,0,0.0971767553555875,0.0879876068536982,0,0,0,0,0,0.218623820757839,0.0335872039904813,0,0.076263405633152,0,0.00764241624795868,0,0,0
TAGZ5,0,-0.00932350012519501,0.472303009062849,0,1.69671894706851,-0.109660984698422,0,-2.04802022271395,0,0,0.968236662935292,0,0,0,0,-0.411501943030698,0,0,0,0
XTZ,0,-0.00269029414411681,0.313263143920953,0,0,0.158233701834045,0,0.104880279206715,0,0,0,0,0,0.427566660581192,0,0,0,0,-0.124826274710503,-8.67361737988404e-19
XLM,0,-0.000224201761102849,0,0.499211343794572,0.0967933702333584,0.0914479131700152,0,0,0,0,0.0956196972579397,0,0.0550357195024379,0,0,0,0,0,0,0
ADA,0,-0.0010823282322592,0,0,0,0,0.493561437454597,1.38777878078145e-17,0.270379963954756,0,0.210045827532383,0,0,3.46944695195361e-18,0.0118094588704397,0,0,0,0,0.0192130858593346
LINK,0,-0.00667584919550265,0.196214518225866,0,0.081232282074227,-1.73472347597681e-18,0,0.182467281128777,0,-0.0130504370091571,0.454252769589228,0,0.128805166669189,0,0,0,0,0,0,0.0295469587504159
XMR,0.0854924322252939,0.00389492251171912,0.149734079519132,0,0,0.0247294466981009,0,0.231590391439413,0.169716030536843,0,0,0,0.23386510294103,0.00782792080368038,0,0,-0.00887964249634833,0,0,0
BV010082.Index,0,-0.00506161204778974,0.26044231834643,0,0,0.260846172467434,0,-1.15928905397095,0,0.0349970033693871,-0.778732144112459,1.11906684901627,0,0.426616067443113,0,0,0.137781426544597,0,0,0
CVIX.Index,0,-0.00660567224142277,0,0,0,0,0,-0.605347784171635,0,-0.222776902277936,0.539485080216184,0,0,0,0,0.324620073676922,0,0,-0.596991505779568,0.279533671348805
DXY.Curncy,0.0449336704259608,-0.000334529891793241,0,-0.118120961692686,0,-0.00820809616999999,0,0.0401125461335084,0,0.00179420540017398,0.0474387739211371,0.0257275591512491,0,-0.017097778796732,0,0.00755825903123867,-0.016315935810303,0,-0.0242467257663546,-0.0141140103687434
SPX.Index,0,0.00193703500985246,0,0,-0.28349336652388,-0.0558936430577064,0,0,0,0,0,0.202583665914866,0,0.196029714096571,-0.0387125868148938,0.271760911504244,-0.0396714950717608,0,0,-0.194464470571241
VIX.Index,0.0414186829992215,0.0352175004410121,0,0,0,0,0,-0.327622067922739,0,0.101132983902667,0,0.502959229466814,0,-0.380168888083954,0,0,0.214663233258533,0,-1.16759742565071,0
