,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,ZEC,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.38933781648319,0.0969121519458634,0.69852556937677,0,0,-0.0865356457432589,0,0,0.13417502840418,0.0114539271034142,0.0109270932580565,0,0,0,0,0,-0.0441404439003394
ETH,-0.123872403895479,0,0.138453356517625,0.328140882124238,0.160898912792014,-0.177408829172421,-0.272243225860901,0,0.313974113550348,0.310776730620488,0.0210059290480887,0.0096958320003847,0.0395490228694855,0,0.0171173403886451,0,0,-0.171147787371363
XRP,0,0.407406858958964,0,0,0,-0.0275293738806082,-0.240460663406797,0.0530633882868023,0.0358767473814732,-0.0412597267095111,-0.0847983600651267,-0.0558593490170692,-0.350514661485919,0,0.0042943600555825,0,0,-0.12021493925652
LTC,0.535847344857732,0.240974327492105,0,0,-0.166693290703829,-0.146955305339404,0.152693447068486,0.0278431277078538,0,-0.0920243238200812,0,-0.0192529666812068,-0.00352891434366937,0,0,0,0,-0.0326744146992601
XMR,-1.17165511948904,0.145185126616447,0,-0.357879051402109,0,0.0672822461779178,0.358063844938926,0.159594860872806,0,-0.0581730018941202,-0.0176525512522512,-0.0545137420305798,-0.183061171362264,0,0,0,0,-0.00479619346278027
ETC,0,-0.0453781634768718,-0.402436758976109,0,0,0,0,0.0571998590877429,0,0,-0.00624306168960066,-0.102362525244924,0.17400105220747,0,0,0,0,-0.117358699681864
DASH,0,-0.0676455731847194,-0.175390528535522,0.689049286520099,0.242817447774792,0.0237276404225275,0,0,-0.330651763403891,0,-0.0514953920647444,-0.102873604403762,-0.106240511316684,0,0,0,0,0.0263140169377253
XEM,0,0.417254524787565,0.0694302122300942,0,0.0155100834597431,0.235645060691779,-0.324339691044619,0,0.884618526892093,-0.0595012950220213,0,-0.115334736009841,-0.108199769375323,0,-0.499179912179436,0,0,-0.0511130559211649
DOGE,0,0.0950363059573783,0,0,-0.08381155184444,0.0483433346094414,0,0.121339402977451,0,0,-0.00380600522511716,0.0165390658106057,0,-0.11752464374063,0,0,0,0.0866295470649999
XLM,0.241492681581042,0.644550329503695,-0.185709927070185,-1.00487081251187,0,0.102697294201039,-0.371085809542521,0.177239754293443,0,0,-0.0820537094123474,0.054829547011368,0.0920280376440154,0,0,0,0,0
ZEC,-1.17988390417625,-0.850341905950422,-1.25303527725762,1.99908121790374,0.732886944413334,0.394476843643809,-6.08603024742493,-0.433924602975138,0,-0.214282895910713,0,-0.708995171396672,-1.25789514182498,0,0,0,0,-0.272629227824039
NEO,0.538836146652555,1.46604764309689,-1.44429573583567,0,0.177348946410862,0.138558913714213,-1.39927966858805,0,0.958202033635157,0,0,0,-0.485964184548051,0,0,0,0,0.247197901332523
DGB,0.717239212630595,-0.0651371535875861,0.086589586468323,-0.335303032759209,0.0459425099752225,-0.104785054655093,0.235439925256947,0.147661423294664,0,-0.0510951305036506,0,-0.0992238963578383,0,0.444812748269351,0.0513648847303396,0,0,-0.148466220005193
BV010082.Index,-0.101552216757679,-0.04745427647725,-0.0132929086501317,0,-0.0349054504955983,0,0,0.061986505587391,0,0.00596494299321022,-0.00542859202646792,0.0146796706926686,0.0183708680847758,0,0.102215645470464,0,0,-0.163672436941172
CVIX.Index,-0.0212295871579092,-0.136418286940957,0,0,0.0690295205753508,-0.255601470456757,0.0638685783215784,-0.150640325631621,0.187040496226149,0.0458869628813008,-0.0243309756890533,-0.0298913604641344,0.156525652860801,0.405152464899461,0,0,0,0.21762172425287
DXY.Curncy,-0.0136173094299928,0.0124716963382798,-0.0129404697394477,0,-0.0074130395806224,-0.00598988887833916,0,0.0316965731793612,0,-0.0158211435266643,0.00271717904689346,0,0,0.0723565307178154,0,0,0,-0.0197793750494494
SPX.Index,0.0164794832277784,-0.00954401345719617,0,0,-0.00486263682625614,0.0123474284175255,0.0249920301130314,0.0181850003414857,0,0.00565493492181478,0.001382398685378,0.00861053958989489,-0.00433807493829078,0,0,0,0,-0.0441965791136001
VIX.Index,-0.727023980206209,-0.0666525322322289,-0.241940965025836,0,-0.240264744369298,-0.219638732275739,0,0.362863960492039,0,0.00533398111006374,0.0275443099863747,0.00877635425894349,0,-3.31376239020527,1.59646169250968,0,0,0
