,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,LEO,TAGZ5,XLM,ADA,LINK,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.109359302118718,0,0.172752572043024,0.0722450455378828,0,0.210924106602274,0.0957185232795962,0.0499624998008588,0,0,0,0,0.0913684734024204,0,0,0,0,0
ETH,0.0689072625350661,0,0.248838262688996,0.202025564388732,0,0.153862007962223,0.103797363282551,0.017858873692313,0.165573218396103,0,0,0,0,0.0935495261752309,0,0,0,0,0.0167381030853839
XRP,0,0.204117712837407,0,0.146567679582016,0,0.0875312604872001,0.137551492518069,0,0.110018068386766,0,0,0,0,0.00998577705704013,0,0,0,0,0.00601136580279594
BCH,0.37394194354568,0,0.000157909516145613,0,0.320614458209754,0.081780013333757,8.67361737988404e-19,0.212067967012582,0,-0.180463049755108,0.110813633189404,0,0,0,0,-0.0533845094759697,0,0,0
BSV,0,0,0,0.424712122031514,0,-3.46944695195361e-18,0.597014797693252,0.488729389918668,0.203101135768978,0,0.0408939616228271,-1.03434158214764,0,0,0,0.226345209638907,0,0,-0.0140778727002233
LTC,0,0.050029160687301,8.67361737988404e-19,0.160699328479569,0.0285164653965242,0,0.44572250769232,0,-0.0353417012820419,0,0.0215129871389324,0,0.275577029043699,0,0,0.106717370034791,0,0,-0.0343774734675908
EOS,0,0.430802550317877,0,0.0950253407093124,0.147033022909224,0,0,0.169673393386778,-0.259914495940419,0,0.0738483533435127,0,0.316492949607406,0,-0.0618316490921327,0,0,0,0
BNB,0.200238691890495,0.303994899294929,0,0.268736310470044,0.0190371604107871,0,0.0200287213696429,0,0.128064448344072,0,0,0,0,0.00194593314144062,-0.188159582472139,-0.0262052814994505,0,0,0
XTZ,0.326800454863704,0.135913823271512,0,0.0321819162612024,0.151905054193456,0,0,0,0,0,0,0,0,0.362372235663186,-0.221889808465513,0,0,0,-0.0494996439149748
LEO,0,0,-0.0503019441759859,-0.0820540019806159,-0.083145225970742,-0.295522732106415,0.28831297843497,0,0.184826100871812,0,-0.0153944593022444,0,0.0404657889932465,-0.0148027927824168,0,0.0190208854050786,0,0,-0.083505201068061
TAGZ5,0,0.44948381600334,0.239664112722986,0.175559867244979,-0.0548321922175622,0,0,0.401179056281808,-0.205726699628749,0,0,0,0,-0.153773612458608,0,0.101027873319801,0,0,0.0912762843471997
XLM,0,0,0.126262150617474,0.126312318056711,0,0,0,0.369682752962462,0,0,0.101046579122255,0,0.0418753252674996,0.0260520415087449,0,0.0874476288556389,0,0,0
ADA,0.140709297115572,0,0,0,3.46944695195361e-18,0.143081437677232,0.471593997433617,0.0654106144565579,0.134074145109714,0,0,0,0,0,0,0.0639195773758136,0,0,0
LINK,0.466383787913574,-1.38777878078145e-17,0,0,0.0849100700731881,0.228290036439531,0,0.0399476470010299,0.209210802027643,0.219431277536081,0,0,0.121843492807734,0,-0.166768639556835,0,0,0,0
BV010082.Index,0,0.570346284489153,0,0,0.561647940845415,0,-0.544084788712029,-1.08225505003576,-0.703149497497479,0,0,0.522740447108665,0,0.612160177731343,0,0.148677860916882,2.71209202200885,-0.201842819728925,-0.0753245928094688
CVIX.Index,0,0,0,0,0.0530919739111544,0.109755926886015,0,0,-0.0911889979252938,0,-0.669963570864905,0,0.312460547822784,0.161864542184645,0.285234732506826,0,0,-0.944620336154852,0.188024327499778
DXY.Curncy,0,0,-0.0280663497666949,0.00761155246971548,0.0101834379205941,-0.0119258951920728,0,0,-0.00753842099570182,0.0238444764918225,0.00431277273936544,0.0374460349302666,0,-0.0096560207327908,0.0548167499659934,-0.0224720403193967,0,0,-1.35525271560688e-20
SPX.Index,-0.0802002482969634,0,-0.0196636557077333,0,-0.130706901287824,0,0.0843708901748352,0,0.0781839871208503,-0.3546152847877,0,0,0,0.0440657296514342,0.112361730129618,-0.152133878326569,0,0,-0.169922244605418
VIX.Index,0,0.60229790372358,0,-0.143655042157351,-0.32331069607223,0,0,0,0.124590466266419,-0.251237379552444,0.341830890728898,-0.683609853228379,0,-0.0406996682601188,-0.237343925799768,-0.0649846533548123,0,-2.41982022083481,0
