,BTC,ETH,XRP,LTC,XEM,ETC,DASH,MIOTA,XMR,NEO,ZEC,DOGE,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0487533802845462,0,0.154833783979957,0.281752344465754,3.46944695195361e-18,0,0.00173021870622934,0.23764627219179,0.0356555736909688,0,0,-0.215676007410539,0.0597379916064319,0,0,0,0,0
ETH,0,0,0,-0.0428889867866213,0,0.338702066012543,0.0277496612437241,0.12292725468669,0,-0.0410352664835083,0.0725769400037568,0.26167335613126,0,0.0735636728580156,0,0,0,0,0
XRP,-0.175717809081627,0.0766118286264298,0,0,0.44272201516543,0.176813294683932,0.128323160391189,0.134971902190166,0.0775392742358587,-0.0985954774414995,-0.121759437589603,-0.0154265951943504,0.19425335202125,0,-0.664104852947717,0,0,0,0.397937333351389
LTC,0.256593063398104,-0.0600707768276742,0,0,0,0.232224464452296,-0.12981467539447,-0.0169428543810569,0.0399082872386432,0.124004407084051,0.038037943417148,0.182463079773955,0.0210653749616132,0.0070746068305795,0,-0.0321036090341204,0,0,0
XEM,0.140998088842863,3.46944695195361e-18,0.368148745147116,0.216179088794416,0,0,-0.108504851963075,-0.0540666741946386,0.322506640296544,-0.00783469337150591,0,0,0,0.0654208311620429,0,0,0,0,-0.0663503948831957
ETC,0.0623739268991563,0.229809955462134,0,0.169643098391488,0,0,0.0338962068361971,0,0.226315543749206,0.0254690963205386,0,0,-0.187116528120686,0,0,0,0,0,0
DASH,0,0.0881934455646749,-0.0218294260646234,0.131654228642485,0.18179939050632,0.186453921533465,0,-0.0262390591803549,0.209302119261205,0.0418699748951222,0,-0.0372720369058058,-0.104027802459407,0.140614841043653,0,0,0,0,0
MIOTA,0.294578710702444,0,0,0,0,0.236811145828849,0.215438492310498,0,0,0.0111860810851471,0.121824081074168,0.323492082998677,0.155514691796453,0.158449695761588,0,0,0,0,0
XMR,0,-0.0597621505722603,0,0.181698393631251,0.0712652568293457,0,0.479593839391077,0,0,-0.0153159103645783,0,0,0.190676245016066,0.0559145357588998,0,0,0,0,0
NEO,0,0.374543458035887,-2.05409581711797,0,1.01298026631132,0,0.691775168029529,-0.120795177721844,0,0,0,0,0.125287723689705,0.0231206626416767,0,-0.043250919728593,0,0,-1.38777878078145e-17
ZEC,0,0.1912506414911,0.0101316435763055,0,0,0,0.0685291987469269,0.0449737742004618,0,0.0584107668671787,0,0.151000846311824,0.256265742589863,0,0,0,0,0,0.113487742874844
DOGE,0,0,0,0.0852493187260805,0.443237968332465,0.123105632956212,0,0,0.0987623669887802,0.00151570787054069,0,0,-0.0130157308392122,0.113641619474899,0,0,0,0,0
XLM,-0.0549765060294541,-0.0575979244382025,0.710189445894222,0.221627421846661,0,-0.0521641781392355,0,0,0.375138997482037,0.0330872596318815,0,0,0,0.12447953677757,0,0,0,0,-0.2363060324316
DGB,0,-0.295665143270938,0.295498902713683,-0.0253524432902627,0.0242086195806968,0,-0.265374538979774,0.373062645807281,0,0.0829722109350542,-0.696350592912978,0.755714670974891,0.595764565816443,0,0,0,0,0,0.417023421682521
BV010082.Index,-0.0131238898838201,0,0,0.0293752403710796,-0.075469271964391,-0.0373320734719217,0.0466904057768443,0.0060349602188594,0,0,0.0502411420866404,0,0.0194675628358073,0.0163955374806012,0,0,0,0,0.0488092831957955
CVIX.Index,-0.0694297725657041,0,0.0776653419655827,-0.00893166614854662,-0.0275515120280041,0.0395163906876249,-0.0440991090575563,0.0309306563033598,0,-0.0218911192214908,-0.0925223592310486,0.150830088429514,0,-0.0177545567023776,0,0,0,0,0
DXY.Curncy,0.0326341846735141,0,0,0.00288791027188317,0,0,0.015366368138964,-0.00277430369640598,0,-0.0103366068170934,0.00864468663215972,-0.0158005107479739,-0.0138501046859147,-0.00266463010990427,0,-0.06276904350278,0,0,-0.0336592494181017
SPX.Index,0,0.0091679172452583,0.00874299807056479,0,-0.00358901118766921,-0.00225292367992834,0.00869743841445286,-0.00684829755753977,-0.00535207302550674,-0.0017786931407943,0,0,-0.00216368768858248,0.00271690246611349,0.0263616205280711,0,0,0,-0.0665349855446871
VIX.Index,0.222361569665779,0.228736615805539,0.269444159602477,-0.414057346084632,0,0.188966751180148,0,-0.177790714738295,0.158650050502169,0,0,0,-0.181304057002249,0.0193233291393837,0,0,0,0,0
