,BTC,ETH,XRP,LTC,ETC,XMR,DASH,XEM,DOGE,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.131715009243091,0,0.286454673500249,0.0166770692583066,4.33680868994202e-19,-0.0438301123507679,0.0640746479291669,0.0115811363918306,0.0295780052494444,0.0290259925217555,-0.143513627945839,-0.183827094265916,0,-1.75574417040225,-0.137480833514364
ETH,0.200504415079927,0,0,0.0864113322436396,0.0302674831577087,0.030891255354659,0,-0.127321922614807,0,0.040298401854907,-0.0166956627053792,0.372758338354009,0,0,0,0.0322069592658693
XRP,0,-0.117472079151436,0,0,0,0.0737477409741642,0.135296465609068,0.187543907260193,0.0832534884147225,0.319608619620095,0.194012905107955,-0.0896835534966197,0,0,0,0.178886438216119
LTC,0.659451432712199,-0.157896982787607,0,0,0.0534840566696517,0.000761895140502098,0.0319263708925377,0,0.122759326570974,0.0229201465729611,0.0155863643893712,0,0.0856613263780216,0,0,0.0488380379358589
ETC,0,0,0,0.11612374944466,0,0.0297292927996169,0.469574424856035,-0.472851766960686,-0.187059913546158,0,0.192958994159104,0,0,0,0,-0.206880409700261
XMR,0,0.731560106037842,-0.37713827106486,0,0.0774991846747857,0,0.413174096447948,-0.140896998879856,-0.537915173426797,0.605815548297292,-0.198975553670813,-0.988135604625539,0.684493447715064,0,0,0
DASH,0,-0.452274503671202,-0.304731488249391,0,0.10004598566551,0.0411654923250193,0,0.0702605671925218,-0.062958354578346,0.27743784930314,-0.141962509305114,0,0,0,0,-0.0768660839402017
XEM,0.0313293778528332,0.104130581268414,0.151028775206545,-0.630881252493706,-0.357661519719007,0.0571049032001916,0.2410284608161,0,0.396871472626112,-0.112002026526049,0.091845605780999,-0.799969802204849,-0.52453028800172,0,-7.35007912945222,-0.490440245668527
DOGE,-0.0758688355797766,-0.247953473686472,0.113862247442446,0,-0.258462534721117,-0.0492160093873123,-0.234751391383897,-0.0268838424378465,0,0.119938543442463,-0.429043012672522,0,0.923279842386977,0,3.94831058840755,0.317881630527465
XLM,0,0,0.530971107929036,-0.305497176269591,0,0.0422703304929485,-0.330929534871093,-0.229255715132753,0,0,0,0,0.863769549079938,0,0,-0.0440737230675461
DGB,-0.564836196925161,0,0.483053783627165,0,-0.468099455376521,0,-0.300117684575345,-0.273391249108136,-0.840641300336986,-0.314877473116307,0,-0.450019093875661,1.14665150061564,0,0,0.015360799431383
BV010082.Index,0,0.0389356873071771,-0.0419940703977216,-0.0569632512084693,-0.0691477818094988,0.0360087016195773,-0.124483979720742,0,-0.177778779573197,0.00809815261460091,-0.00880706751556213,0,0.180257231371907,0,0,0.0254890420420715
CVIX.Index,-0.289832699445528,0.18857843364341,0.0257525278109486,0.155044993667301,0,0.00718488661458707,0.0925296296890643,0.0344006805528642,0,0.0955409104502712,0.0777794345225999,-0.208527803209173,0,0,0,0.10944988138183
DXY.Curncy,0,0.0308236407957568,0.0105857790270594,0,0.00268466384071907,0.00545662356477554,0.0168641199474472,-0.0217932272704201,0,0.00948459407761439,-0.0139015626496045,0.212426201367792,-0.0678456960319815,0,0,-0.00112364293354444
SPX.Index,-0.0718369521984307,0,0.0186520392416723,0,-0.0242420763030239,0.00380875162305011,0.0135794547676019,0,0.0294856585904742,-0.0270021121679906,0.0120855659207796,-0.0288027771867189,-0.0121589773785908,0,0,-0.0680671312246442
VIX.Index,0,0.232775878372019,0.178477246751513,0,-8.67361737988404e-19,0,1.38777878078145e-17,0,0.280067509231346,-0.274419705014219,0,0,0.793118031993523,0,-7.11291794263012,0
