,BTC,ETH,BNB,ADA,XRP,DOGE,LINK,CRO,BCH,XLM,OKB,TRX,THETA,ETC,XTZ,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0154137499006024,0,0.0364591423974569,0.157127523415409,0,0.0976547971337401,0.0442981421995985,0.301523851487708,-0.0275215192951574,0.0183840388973538,0.0240690374391252,0,0,0.0520800348050153,0,0,0,0,0.0299942558998729
ETH,0.373048462679955,0,0.259999022545093,0.0484003671058518,0.0419844672553913,0,0,0.029778167740155,0.112281413788481,0,0.0646628127530951,0,0,0,0.0257582181590224,-0.0350809291080992,0,0,0,-0.0230833046980912
BNB,0,0.349042234502862,0,0,0,0,-0.0228800077259411,-0.0779234785831477,0.358629019387846,0,0,0.10615567274804,0.180259574455521,0,0,0,0,0,0,0.0229300766705411
ADA,0.170233963213364,0.207947201897225,0,0,0.337383128532051,0,0,0.00768601663966689,0,0.0719977018660539,-0.0319458196230892,0.0675063446184597,0.0340131203984296,0,0.0456365083575228,0,0,0,0,0.0556944824793805
XRP,0,0.132211225280085,0.216009057843711,0.146063540723467,0,0,0.164733160386641,0.0427073548477108,0.163085802353719,0.0925527907486861,3.46944695195361e-18,0,0,0,0.0258518105416093,0,0,0,0,0
DOGE,0.128920306009991,0,0,0.050416384419117,0.197158704868916,0,-0.0884696618740535,0.0458269868336698,0.0392056165616861,0.226137820429548,0,0.0808020491167156,0,0.101662168985389,0.0518981999063901,0,0,0,0,-0.0657482450433458
LINK,0.607284742124409,0,-0.230241010743691,0,0,-0.66018620996279,0,0.00615426657468083,0.0514812039430459,0.496820353354467,-0.0968825064401675,-0.0161168772696473,0.410155318653704,0,0.302351151650151,0,0,0,0,-0.175708771333954
CRO,-0.239851129397021,0,-0.486933244118985,0.182957911803131,0.510170090751707,0.160261608827272,0,0,0.918713859197514,0,0.0121282696826516,0.209264859782639,0,0,-0.135502430516728,-0.222255279378977,0,0,0,0
BCH,0,0,0,0.106874660176015,0.263680057024876,0.122588212021235,0.0769723921436303,0.0331145029150236,0,0,0,0.172353756565857,0,0.154826257319751,0.0569794521188535,0,0,0,0,0
XLM,0,0,0,0.180140115362634,-0.0430481800297536,0.116493450437589,0.227209059844644,0.0716104671973318,0,0,0.0167286911541547,0,0.0146977952824521,0.486438800220655,-0.0626657915231165,0,0,0,0,0
OKB,0.0414665695151459,0.503409066158611,0,0,0.38312562710915,0,0,0.0543557905800008,0,-0.30599232415823,0,0,0,0,0.039162019711398,0,0,0,0,0
TRX,0,0.249565391042735,0,0,0,0.138763295256444,0.205250043449455,0.0197126389780842,0.0932269674826338,0,-0.0022096536634588,0,0.182550845213052,0,0.0944724462735368,0,0.145777976292011,0,0,-0.0671748162331272
THETA,0.0486093522154243,0,0,0.0800310943745017,0,0.132092232819493,0.245831612106402,0,0.36390210391251,0,0.0292871067147993,0,0,0.363111366955838,1.0842021724855e-19,0,0,0,0,0
ETC,0.17958903571645,0.0493918576328739,0,0,0,0.124916568256998,0.0866390689043393,0.011011405521373,0.196440962514331,0.164399419058441,0.0125555573232461,0.161165342141434,0.0920088661504918,0,-0.0264613712867147,0,0.0627629903512308,0,0,-0.0567650170733866
XTZ,0,0.617826826921058,0.145942583368037,0.256326863269987,0,0.337823930182625,0.15214839021638,0.0733665666183997,0,0,-0.0165775096989306,-0.150773976409774,6.93889390390723e-18,0,0,0.121893068619338,0,0,0,0.0305166378827542
BV010082.Index,0,-0.151388599080805,0.0756903464419268,-0.107584255413613,-0.061385083828594,0.0322889810189839,-0.044548551944492,0.00994684145335388,-0.0192330185943465,0.0234164178389297,0.0313655630949903,-0.0190083960745685,0.0557984812123645,0,0.0784077327856152,0,0.00985680854399311,0.658972691050404,0,-0.0860572922496463
CVIX.Index,0.281116102576986,0,-0.183660047059528,-0.0835079586386267,0,-0.0855748426385809,0,-0.0156712142754727,0,-0.104605207537962,0.0423791607490155,0.326860162926022,0.0730828226621498,0,-0.0255122870095516,0.333456616258373,0,0,0,-0.00625966437685217
DXY.Curncy,-0.0790654707917535,0.0560832936459112,-0.0210598234081835,-0.0146570210672412,-0.0311348750458642,0,0.0072454045709627,-0.0148098078822109,0,-5.74470782479907e-05,0.0111733147759417,0.0301440385544646,0.0243936573835685,0,0.00520326848264764,0.038358981984377,0,0,0,-0.00354864933914389
SPX.Index,-0.0403875420098735,0.0353407716342695,0,-0.00948815163878896,-0.0466973018975772,0,-0.019946280417507,0.0118217934679857,0,0,0.00336354568573312,0,0.0342381830237439,0,0.0262540598465191,-0.0222065311199098,-0.00292252766092211,0,0,-0.0774259178922031
VIX.Index,0,-0.0735796997363069,0.0527556590409047,0,-0.548730708190798,0,-0.423630695887592,0.113140124906864,0,0,0,0,0.486012283507737,0,0.100904992633735,0,-0.0670618910324426,0,-5.73288882016339,0
