,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,ZEC,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.272062798529579,0,0.683215207723391,0,0,-0.182787514218461,0.103139739210485,0,0.235196995026561,0.0116191376125074,0.0166571177044912,0,0,0,0,0,-0.0240280253838744
ETH,0,0,0.128009395971313,0,0.13285573053736,-0.10039788338641,-0.376947514014249,0.0621401004968854,0.368587912696888,0.309502149751677,0.0238249834256965,0,-0.011342730501917,0,0.268646379506325,0,0,-0.206683359954995
XRP,0,0.303630196750689,0,0,0,0,-0.140819741609402,0.013640764558232,0.052789801292073,0,-0.0766700014410518,-0.0393827236766426,-0.318870263481875,0,0,0,0,-0.0859832949280902
LTC,0.713498052070133,0.0383153458254561,-0.0213788554086747,0,-0.0406059427486519,-0.00327596161335721,0.113049620604917,-0.0164082231138329,0,-0.0619318976074114,-0.00127564302432944,-0.00689512052331969,0,-0.0415029296485487,0.00218524988299478,0,0,-0.0320156102350295
XMR,-0.912523791119958,0.640431439164686,0.140736331360701,-0.555424899886995,0,-0.0800398317219113,0,0.253922183084627,-0.596554296057623,0.00962605755060642,-0.029220249204961,-0.0942241650762955,-0.0666501884393556,-0.338061497860279,-0.124050355258806,0,0,0
ETC,0,0,-0.35214096240912,0,-0.024960715781533,0,-0.0865193781280964,-0.0272182757199729,0,0.215938555405574,-0.00207098375021416,-0.0787216958648087,0.077420727427791,0,0,0,0,-0.197897452915401
DASH,0,-0.0857846697379447,-0.130469777443865,0.751726985982592,0.280627863346191,0.0715569539690467,0,-0.0237950254609771,-0.305078098061685,0,-0.0555865061131378,-0.0267151526851327,-0.0681658138656384,0,0,0,0,0
XEM,-0.110567374309317,0.353768423960012,0.577161700795246,-0.805851448026285,0.1180535971485,0.344836609391325,-0.530649643854565,0,1.03976492872943,-0.911450689550727,-0.0902105630507261,-0.031470992227235,0.0619467716697257,0,-0.240130618243234,0,0,-0.187674823423708
DOGE,0,0.130428438014338,0,0.103276821384904,-0.0389676089544887,0.0352560318953396,-0.057295044833218,0.0972858745798941,0,0,-0.00657366097559995,0.0393975290211687,0,-0.224788499679352,0.0138793249166145,0,0,0.0793180083798659
XLM,0,0.0690716789485688,0,-0.375133904929627,0.125984463773166,0.174831143078452,-0.223275233715103,-0.0585024430131778,0,0,-0.0812991029361166,0.0339470580817898,0.122160225660946,-0.198885217944156,0.309777202739009,0,0,0.0599116424420638
ZEC,0,-0.663085593700256,-0.596287288771901,0,0.882469120352125,0.487436453270887,-6.0547535190424,-0.11365469930061,0,-1.15507061753694,0,-0.473066007611725,-1.35570952879063,0,0,0,0,-0.529022040255301
NEO,0,2.85167712057848,-3.54234824233194,0,-0.322432114145273,0,-1.8262946913733,0,2.73304693056416,1.16773562480315,-0.222380676167514,0,-1.20588599917232,0,0.590619776039978,0,0,0.247663086748143
DGB,0.327953486085434,0.246696937171482,0,0,-0.165656147296659,-0.126842407486224,0.681372013696072,0.151330908886542,-0.235557252685392,0.209308448176884,-0.0207934700693011,-0.0932131536402893,0,0.467333749858887,0,0,0,-0.0954574074879433
BV010082.Index,-0.0738315900391178,0,-0.0107712402631364,0,-0.049993380018773,0.0382141886299005,0,0.0447965250997319,0,0,-0.000418524923222952,0.0167637795506087,0.0654860402514023,0,0.0491849389149912,0,0,-0.146086758122365
CVIX.Index,0,-0.143261093900967,0,0,0.0559842701704257,-0.250519837909918,0.0987211461143684,-0.149571678264571,0.17054408157542,0.0414294851270905,-0.0218796505625443,-0.0295399237739068,0.159116033645028,0.429361234698754,0,0,0,0.220408519196596
DXY.Curncy,-0.0294868446874202,0.0417510229654764,-0.0114184282431567,0.0353304439028799,-0.00329846308643537,-0.00851492255832637,-0.0104533912998658,0.0208405303942249,0,0.00585953425654387,0.000794056908213631,0.00726286416973124,-0.00662898550022528,0.164049175831465,-0.019182048893107,0,0,-0.00234339252793281
SPX.Index,0.0183439169105142,-0.0154991277450488,0.0155842418216482,0,0.00204509320457449,0,0.0114998744655321,0.018354030346313,0,0.0109887415123559,0.00117133920668699,-0.0020355924136451,0,0,0,0,0,-0.0445507828571134
VIX.Index,-0.87026431449557,0,-0.394496990980637,0,-0.272705687616848,-0.299716541033225,0,0.371641694601993,0,0,0.0270988706987993,0.000845773698914096,0,-3.33005766040928,1.60732575573519,0,0,0
