,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.092987063437226,0.132266157090728,0.692564602487747,0,0.100694582547409,0.0299009126097417,0,-0.0497989137408188,0,0,-0.0772990034456747
XRP,0,0,0.0950785560237254,0,0.457231706181677,0.593675360854126,0.0855572220399071,-0.177759474073307,-0.00304672085643459,0,0,0,0
LTC,0.113251601274808,0.517576338109047,0,0.101225670427501,0.436191726826141,-0.239642571419999,0.11215473746261,0.0461584953551422,0,0.409670910723994,0,8.97207159414756,0.796659492255232
DASH,1.25492318053154,-0.0701965808876791,0.0696909618925559,0,-0.423539710631308,0.036314149924072,-0.307039547954682,0.157330139523449,0,0.317048773769501,0,0,0
DOGE,0.239513714036669,0,0.0901917356530957,0.0813076266644198,0,0.0782722003372736,0.0849628035326256,0.048761423552529,0,0,0,0,0
XLM,0.922471892554667,0.272855032256322,0.0604352548799375,-0.0891694157625429,0,0,-0.255886352333654,-0.0383440577104974,0,-0.160054098384834,0,0,0.0825738168220988
XMR,1.27939771182843,0,0.307554890663452,0.00892447888275914,-1.26607105321882,-0.238824632927326,0,0.125841946195685,0,0,0,-2.80358107585983,-0.517679451762426
DGB,-0.349363898703874,0,0.355778644042311,-0.33834307915273,1.1182752331106,1.04718872581426,0.5812487206647,0,0,0.973653959201507,17.9983089052434,0,0
BV010082.Index,0,0,0,0,0,-4.33680868994202e-19,-0.0432538958863526,0,0,-0.00103631014416583,0,0,-0.0744920674346756
CVIX.Index,0.160823762810039,-0.272051166054819,0.0723279293309215,0.137140312989288,-0.807546060509586,0.201773236456452,0.185691280900563,0.0983599384133362,-0.521994001873363,0,2.2504027748621,0,0
DXY.Curncy,0,-0.0564004437772056,0.0129007597751138,-0.00919388699706367,0.0604630441025428,-0.0262714649779125,0.0214854914640613,0,0.0248052056754191,0,0,0,0.0221740499254804
SPX.Index,0.00563087820808317,0,0.00306774555226761,0.0150925470896983,0,0.00640563076486725,-0.032752151910293,-0.00457546838527461,0,-2.16840434497101e-19,0,0,-0.101852939687805
VIX.Index,0,0,0.00521885802434413,0.0611036132918635,0.218555280906301,4.33680868994202e-19,-0.278054107039417,0.0159441152439774,-0.374893077100434,0.104227474782615,0,-6.20107900182588,0
