,BTC,ETH,BNB,ADA,XRP,DOGE,DOT,UNI,BCH,LTC,SOL,LINK,WBTC,MATIC,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.00939625741723366,0,0,0,3.46944695195361e-18,0,0,0.022004447141301,0.0191377139532827,0.948361171633798,-0.0228173774332356,-0.0139096944495987,0,0,0,0,0
ETH,0.201345527717189,0,0.183343438877833,-0.040089374273757,-0.0589669080453687,0,0,0.157301936290043,0,0,0,0.205655821062747,0,0,0.15512632502423,0,0,0,0,0
BNB,0,0.0618854316609917,0,-0.0336772875018127,0,0.194322770331197,-0.342353950045481,0.548799049583185,0.726207081891107,0,0.0795261211946217,-0.142550421621023,0,-0.0219003623229255,-0.115822308821603,0,0,0,0,0.0557977302129219
ADA,0.0173437379080084,0.678105121645013,0.0941145159160719,0,-0.0541784386514142,0.140604223435718,0,0,0,0,-0.011364690845791,0.109606186272728,0,-0.0874739592515357,0,0,0.0708375265583706,0,0,0
XRP,-0.0327355561515985,0,0,0,0,0.132773437969597,-0.0600488888130593,0,0.270393046767047,0.37087781171689,0.0913025999997975,0,0,0.0837053137739034,0,0,0,0,0,0.00879043518915541
DOGE,0,0,0.585110436148819,0,0.46029492297257,0,0,0,0.0549899824836893,0,0,0,0,-0.147141322051177,0.131324846690369,0,0,0,0,0.357484829852159
DOT,0.271419545341929,0,0,0,0,0,0,0.179303225796645,0.182016805394117,0.531394543448756,0.0351986052893645,0.0383425400241416,0,-0.0234929484794928,0,0,0.00648374537101708,0,0,0.113109340312024
UNI,0,0,0,0,0,0,0.119900147485678,0,0,0.250761340080298,0.0575993689590373,0.438206828001195,0,0,0.154277952039576,0,0,0,0,0
BCH,0,0,0.1501112564775,0,0.158038403974999,0.0132069056268161,0.159570187660866,0.197963087077226,0,0.352741933496114,-0.0315135378329219,-0.0726849212988928,0,-0.114377882167794,0.130373165410134,0,0,0,0,0
LTC,0,-0.252230471960651,0,-0.0787416634011296,0.161481173687074,0,0.213452161613553,0.0275193518299285,0.724998558059354,0,0.107186366800393,0.00718287330731939,0,-0.019447783394662,0,0,0,0,0,0.00606861151862386
SOL,0,0,0.677241286094153,-0.111007100306418,1.01503849918306,-0.0582560643098652,0.312219937889145,0,-0.403058741970118,0,0,0,0,0.154321622040085,-0.342120367528957,0,0,0,0,0.135996296231798
LINK,0,0.260535140582442,0,0,0,0,0.210547426645729,0.0628981798860639,0.43830307774093,0,0.0126546654272205,0,0,0.0687017704034088,0,0,0,0,0,0.0352827060878226
WBTC,0.697673834473502,0.0616327294739724,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0666534119237494,0,0,0,0,0,0,0,0
MATIC,0,0,0.35686705471324,0.212951970760627,0.414497165299431,-0.037984628842386,-0.0799592122881505,-0.62126149925785,-0.271393919137263,0,0.241712658325158,0.834990433943231,-0.698326912861172,0,0.336323356827342,-0.738002905139665,0,0,0,0.1617374882254
ETC,0,0,0,0.165213453204907,0,0.0502343787441376,6.93889390390723e-18,0,0.168575200352545,0.541885154323494,0.0432226045110039,-0.0785022680866716,0.274015480945682,-3.46944695195361e-18,0,0,0,0,0,0.104026946757801
BV010082.Index,-0.0437552362921436,0,-0.021370603604586,0.0130217362634112,0,-0.0101191190109049,-0.0144861910694971,0,0,0.0612849379977791,-0.0234059979648117,-0.0198298715666387,0,0.0153855023677822,0.00339361764415842,0,-0.0332512971949445,0,0,-0.000656156471111069
CVIX.Index,0.296259375168822,0.20595131616145,-0.185120357641158,0.190399952919964,0,0.0641769501586034,-0.0170298998082545,-0.122590783954099,0,0.0143066699861664,-0.164695898270649,0,0,0.0674083878444009,0,0,0,0,0,0.160795192869909
DXY.Curncy,0,-0.0281130909852781,0.00972952798529956,0.010707800197364,0,0.000367800673468679,0,-0.00439343979905442,0,0,-0.0101376539872929,0.0108292714852972,0,0,0,0,-0.00392273747427413,0,0,0.00199837168478446
SPX.Index,0.0232758277071476,0.017351702860121,-0.020123585003155,0.0131256274930104,0,0,0,0.0164084607947146,0,-0.0206125187530167,0.00172979965086445,-0.0223166591164085,0,0.00188227523607853,0.0126470372055014,-0.0245904590743747,0,0,0,-0.0660346235365816
VIX.Index,0,0,0,0.0437726868334462,0,0.0513253331984433,-0.386830452625468,0,0,0,0.375863898968577,0,-0.489794990457187,0,0,0,0.490448711342185,0,-5.16413656886836,0
