,BTC,ETH,XRP,LTC,DASH,DOGE,XEM,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0871234645072455,0.288023963012128,0.0665359985111776,0,-0.0610719189360973,-0.11568800196617,-0.0904023706397816,0,-0.00701348928319631,-0.0863824592746841,0,0,0,-0.0205470611442373
ETH,-2.52274299627819,0,0.351958514286525,0.396012431309571,-0.280920663517305,-0.725061453320691,-0.112440680576252,0,0.157789213892268,0.126997556543864,0,-0.188958417819069,2.49182670262807,0.143809606754121,-0.0280985778844835
XRP,0.881438464436922,0.106526422935229,0,0.176609443173019,0.376460708447622,0,0,0.296830476991636,0,-0.212763528308389,-0.0374909790766897,0,0,0,0.140264480229108
LTC,1.54890177092238,0.0586921882559992,0,0,-0.198469119757198,0,-0.00805574099036151,0,-0.160415643117742,0.0337359543206267,0.25520557374739,0,0,0,-6.93889390390723e-18
DASH,-0.52503556410317,0.132410771830058,-0.184426086186257,-0.37345495932291,0,0.0895657853634492,0.160579916328949,0.157900535876181,0.0378707584034864,-0.153720114865499,0,-0.336935552099461,0.041342187392019,1.37703159791234,0.363325071947391
DOGE,0.100313190657016,-0.0959477807219243,0,0.393698572397489,0,0,0.104385817835578,-0.079873436769669,0.100658064428824,0.0376210651416975,0.62123707426885,0.0833037692860709,0,0,0.0705077174485888
XEM,0,0.169300253338137,0,0,0.516179806694832,0,0,0,0,0,0,0,0,0,0.11238796414253
XMR,-0.224710551647728,0.393179122887415,0.155318014083249,-0.749546974371359,0.0337329140747339,0.269813990315626,-0.247253430819578,0,0.541143193794701,-0.145864652719958,0.418219171744838,0,0,0,-0.794273420786259
XLM,0,0.101867571751189,0.380147755331535,0.362838336906864,0.226437334966436,0.150960903196982,0,0.160788150715844,0,0.0395749667009781,0,0,0,0,-0.0631660453764544
DGB,0,0.439741139275646,-1.34404535133881,-0.645702919089082,0.205312990062013,0.565235129505255,0.296949606999611,0.269560501850506,0.424916397886681,0,0.180455972790363,-0.454592800331294,2.40039018571206,0,0
BV010082.Index,0,0.0919147186961182,0,0.183371689750168,0.0777474727648814,0.151280198712585,0.0906359831304561,0.111889901487576,0.23229302556372,-0.0938127708432968,0,0.262635107045946,0.878755050252502,0,0
CVIX.Index,-0.0849076450387785,0.108616025422625,0.177622262649478,-0.0735479016624191,-3.46944695195361e-18,0.186050099342603,0,-0.0114687776109302,0.220968815002512,0.081054799252752,-0.198055542735873,0,0,0,0.0860626948648236
DXY.Curncy,-0.103383542020206,-0.0244989831509781,0.0444147902112976,0.0623941631229274,0,-0.0114408836365066,-0.0212226961350996,0.0190968960656509,0,0.0120414391554355,0.0526610899385896,0,0,0,0.00528952511542073
SPX.Index,0,-0.00430864587520123,0.0186175335898166,-0.0283353560272864,-0.0101820341787833,0,0.0109757851636075,-0.0134064666839343,0,0.00603039535033031,-0.0240155397001899,-0.0258399814904888,0,0,-0.0860488010018805
VIX.Index,0,0.225005409892257,0,-0.149826364681173,0.23482385120483,0.482147721159289,0,-0.512833363427967,0.191888424535323,-0.046019294959955,-0.152220628598128,0.00241537628364276,0,-3.1802559233114,0
