,BTC,XRP,LTC,DOGE,DASH,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0177747208964625,0.125017796930345,0.108289332315511,0.113342746658467,0,0.0778153050321588,0.0335467324104281,-0.0225547755174615,0,0,0,0,-0.033296539027674
XRP,0.749340777670542,0,0.104044588670193,0.110434359788345,0,0.187697399676264,-0.0890603916702612,-0.18435171267235,-0.0538170215311647,0,0,0,0,0
LTC,1.4331403214664,0.292615691494376,0,0.190168439906501,-0.229126149456089,-0.317521553782241,0.164719091933414,-0.0931063992868248,0.136829163955846,-0.344776972601576,0.125965465556541,0,-0.835521308711711,0
DOGE,0,0,0.203268552674295,0,6.93889390390723e-18,0.38785980318591,0.195241376925793,0.234846711086011,0.098757462497675,0,0.441347276586544,0,0,0
DASH,0,0,0.0297250838639445,-0.0279261226361408,0,0.850269191956953,-5.42101086242752e-20,0.0172803890316294,-0.252833389107799,1.69195546706945,0.178156888640259,0,0,0
XLM,2.00742501912819,0.367859275362601,0.0156867492308929,0.263900379538949,-0.296198772035049,0,-0.471778193194732,-0.148928084272514,0,-1.74227014114506,0.282865448747946,0,-7.96768026480141,-0.893260770230871
XMR,0.813190772208119,0.64032489742231,0.052737838445076,0.405728817574907,-0.251490986867184,-0.343454251751527,0,-0.133437053963043,0.13253936143184,-0.496897917081282,-0.267978666508038,1.38777878078145e-17,-7.1816549934916,-1.23322336070103
XEM,1.99881748981611,-0.425928619896827,0.559122595412005,0.865444241372732,0.256825563800026,-0.681454148284274,-0.383400641175463,0,-0.679435904725086,0,-0.426958163189984,-1.42539290722962,0,0
DGB,0,-0.169686000403335,0.389142434162937,0.195714042912756,0.321677012723215,-0.0514262357360304,0.248824675356449,-0.0551958934069927,0,2.24408153526871,-0.931361582562991,2.14552611576309,0,0.540514241133133
BV010082.Index,0.0695349110171055,-0.0428047907524179,0.0132187451418199,-0.0888331027289894,0,0.0402074145665189,0.0132834426070566,0,-0.0488707662654698,0,0.265611237567965,-0.0637506701052752,-0.630083659327233,-0.0398620277937799
CVIX.Index,0,-0.0202696553276176,0.0376010995994817,0,-0.170898860053195,0.0615995383449613,-0.1680092640608,-0.0226584041531548,0,1.38777878078145e-17,0,1.80069424117196,0,0.050119347370749
DXY.Curncy,-0.0132145366898069,-0.0122438148767478,-0.0516910512055187,0.0479192511225344,0,0.0366308032330125,-0.0059818781320997,-0.0118448496969713,-0.0383780803140416,0.214638340166836,0.112476345416445,0,0,0.0188099213658936
SPX.Index,0,0.00483546307010773,-0.00525584743183649,0.0167750943887027,0,0,2.71050543121376e-20,-5.42101086242752e-20,0,-0.079488014958817,0,0,0,-0.0806610980415344
VIX.Index,0,0.0562561356256815,-0.148719364544745,0.259524898021821,0.0491222090730413,0.0895429148732448,-0.174716963839399,-0.0339664721112833,0.142217287854507,-0.627353710031804,0,0,-9.84011778346599,0
