,BTC,ETH,XRP,LTC,DASH,DOGE,XEM,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.00288014995204956,0,0.806478556653367,0.0553517788302389,-0.0139214458088757,-0.00641776838058723,-0.00601134312983246,0,0,-0.208251952889334,0.0878101722241629,0,0,0
ETH,-3.46210315746955,0,0.180189502432972,1.20209282461364,0.421501170010889,0.184870706108846,0.111442148476246,0.233022245228788,-0.296154996232077,0,0.925269055221047,-0.56115522219432,-2.72973874429276,0,-0.0983485824596231
XRP,0,-0.0282293966173513,0,0.779679783778254,0.266285905114532,0.25786617239487,-0.0216204322896616,0.055247971474503,0.107152451499385,-0.100948359909602,-0.606794927805432,-0.15721184474167,0,0,0.0486768531551776
LTC,0.587822348659111,0,0,0,-0.019858792138396,0.081246548411363,0.023280752864536,0.0141410808090801,0.0123775487748192,0.00630693045647649,0,0,0,0,0
DASH,0.777427935634156,-0.212761007270377,0.254946180888664,0,0,0.260217009381303,0.0411600668737167,0.101612249353969,-0.507097895743689,0.0388316682427118,0.400339146273597,-0.338598897481725,-1.55091126552752,0,0.546239297751001
DOGE,0,-0.0221000101535158,0.432638956997594,0.36965159974121,-0.105485327582512,0,0.00143349289976823,-0.13895169135642,0.153117224612539,0.0843414999560589,0.18335451882645,0.114104023902727,0.883609470618671,0,0.152102699451232
XEM,0,0,0.74100768001824,0,0.135156963296977,0,0,-0.162573103340144,0.205499218298785,0.149174222208382,0,0.67531127368077,0,0,-0.79130607947574
XMR,0,0.351030935819747,0,1.26056587330088,-0.0786458313538419,-1.06369354063853,-0.190660593838746,0,0.746330912535461,0.0947309176619372,0.782758870039929,0,0,-3.95949818883478,-0.71159188045063
XLM,0,-0.0185825247719119,0.992541955113783,0,-0.556220016747839,0.237804991898756,0.167585737923599,0.0940978999657449,0,0.041527666283597,0,0,-0.495392953625472,-0.761450600100934,0.256995100982043
DGB,0,0.0628363635237723,-2.184726943268,0.557707032389021,0.393313618044319,0.798667349654867,0,0.0341242302634376,0.739603130084435,0,-0.679964663002238,0,0,0,0
BV010082.Index,0,0.0282620647687685,0,0.56267042983533,0.143330851090985,0.12439403942363,0.0791407966899136,0.037204646314936,0,-0.075819486158421,0,0,0.702378274108465,0.192548806032367,0.0767535929681364
CVIX.Index,0.00260522841027528,0.00359800285379053,-0.296059283697186,0,0.0382899093634572,0.177011724819873,0.023689763780565,0.0569590240517246,0.0492954115415076,-0.0195699687050848,0,0,0.366241525120147,0,0.144030186992047
DXY.Curncy,0.0290404730442975,0.00206290577392254,-0.0726985239128404,0.0269997565074406,0,0.0249867897508688,0.0149889641792263,0.0244258340657435,-0.00211152633721572,-0.00554673046358306,0,0,0,0,0.0067590557178344
SPX.Index,-0.0955797473373834,-0.0140162513278588,-0.000250422986201651,0,0,-0.0452475130574828,4.33680868994202e-19,-0.00105657730633385,0,-0.00227894773471494,0.0182631547906398,0,0,0,-0.0789867622355759
VIX.Index,0,0,0,-0.121848801683128,0.180647805271478,0.0380866605147228,-0.0346239190306412,-0.0314275666282773,0.341365123934851,-0.0547350084073815,0,0,0,-3.85527368865696,0
