,BTC,ETH,BNB,ADA,XRP,DOGE,DOT,UNI,BCH,LINK,MATIC,LTC,XLM,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.138854701256796,0.0779260446214803,0.0755139401502694,0,-0.00773773718787141,0,0.019159744969657,0.0779065641172156,0,-0.0435627913998471,0.121246086708558,0.0830594867504313,-0.0204902219523382,0,0,0,0,-0.0869587464184345
ETH,0.387636028754827,0,0.137707520541227,-0.204204560554663,-0.118315744747889,0,0.17675894528275,0.117259387404524,0.0038168687625588,0.117608735761354,0.088944699476982,0.0344696962180845,0.13540280724385,0,0,0,0,0,-0.026987185557438
BNB,0,-0.176257370822459,0,-0.0622391478109724,0,-0.194563969029772,0,0.506056878069013,0.30292574085022,0.135322122103232,-0.0507314305282242,0,0.318922759271524,-0.0217484974352631,0,0,0,0,0
ADA,0.366406269730021,0,0,0,0,0.00584196191187699,0.0882064544693168,0.135429633531443,0,0.0671044828211306,0.0162329191038229,0,0.17442790744328,0.0346209129122264,0,0,0,0,-0.0333615858231063
XRP,0,0.110518073113967,0.114914427736643,0,0,0,0.234560972760895,0,0.0130739575627887,0.292978414072403,0.0233063801968772,0,0.35949865375528,-0.0387341599752236,0,0,0,0,0
DOGE,0,0,-0.996946734737912,-0.0494940739788381,0.287818125678092,0,-0.340465353813702,0.218460686458469,0.833588356084339,0.327630756453215,0.225363535287736,0,0,-0.0690178460291295,0,-0.313242371190463,0,0,-0.662081853700885
DOT,0.221461678685552,0.273725902515155,0,0,-0.0207418110515369,0.0172466034520658,0,0.22384393446063,0,-6.93889390390723e-18,0.0778245050777191,0.298412530342522,0.150405404458871,0,0,0,0,0,0
UNI,0,0,0.207610823141943,0,0,0.0184627473724649,0.204751811925607,0,-0.0844724666751441,0.520259200502274,-0.0554763093518195,0,0,0,0,0,0,0,0
BCH,0,0.26599634282151,0.188702733666253,0,0.0551596677224698,0.105971324766641,0,0,0,-0.164193773496345,0.0945300263205101,5.55111512312578e-17,0.494400307900355,0.250700458502957,0,0,0,0,0.172119241112765
LINK,0,0.124031927955339,0.206472131962308,0,-0.0328048530712633,0.00952813088738743,0.172890448402281,0.0450599919648907,-0.00977953114959013,0,0.100730667928844,0.324981392819739,0,0.0534324317034738,0,-0.363226775128892,0,0,0
MATIC,-0.132234113415917,0.179904429992837,0.178976978643078,0,0,-0.0475027931305457,0.366184760515253,0.0814449247856492,0,0.0735797548920072,0,0,0,-0.0138795194154148,0,0,0,0,0
LTC,0.256634074802892,0.0160410978102044,0,0,0.00476947411270753,0.0567603491378347,0.161345259053101,0.0516269477340282,0.140033006572284,0.208269506062997,-0.0312856448830888,0,0.241521589669962,0.0561398435773072,0,0,0,0,0.0442011521494041
XLM,0,0,0.18092300324837,0.0839035801111632,0.202510115884568,0,0.231689697609824,0,0.113954883076953,0,0,2.77555756156289e-17,0,0.0513061958380754,0,0,0,0,-0.094963310858028
ETC,0,0.36910391478294,0,-0.134050539646007,0.165536136905692,0.0428693601629945,0,-0.0584800573962259,0.767771073268823,-0.257422663797651,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.190004279307154
BV010082.Index,0,0,-0.0197965743869666,0,-0.0160102928868874,-0.00821471393790142,0,0,0,0,0.00631514055814463,0,0.0248783215342133,0,0,0,0,0,0
CVIX.Index,0,0,0,0.145102588141882,-0.0526591504203961,0.00150286977178611,0,-0.0956323538231671,0,0.00608598809348122,-0.00503378188367901,0,0.0112499923911289,0.0211198691783784,0,0,0,0,0.0645584870925295
DXY.Curncy,0,8.67361737988404e-19,-0.00661588164762583,0,0,-0.0141096986035592,0,0.00531309119801686,0.0285147420157786,0,-0.0102837450312896,0.012672845842651,-0.0239725876909184,-0.00653977751163882,0,0,0,0,0.00688140143630455
SPX.Index,-0.0146724749633845,0,-0.0246652431821843,-0.00327422467733467,-0.00144578865232986,0.00538640723826764,-0.00883584089694399,0.00845922825689967,-0.000177623011662593,-0.00861704660275984,0.00334368010163203,0,0.0397862807404446,0,0,0,0,0,-0.0738010452491205
VIX.Index,0.432405376576578,0,0,0,0.175867221126697,-0.109752788934508,-0.785172963055111,0,0.264719860427885,-0.0460597577546176,0.0398551158982904,0.102886347601073,0,0.0410275204544708,0,0.529326800178223,0,-0.392266890354393,0
