,BTC,ETH,XRP,LTC,DASH,DOGE,XMR,XLM,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0429968956597965,-0.0182473780989345,0.996608623677921,0,-0.0580663240427645,0.0522245988189517,0,0.0133362260920895,0.0142706367274912,0,0,0,0,0.0861444020814359
ETH,-2.67004908153357,0,0.73066781241849,2.33578092729781,0.0607505765876873,-0.0576430543381133,0.430006318316956,-0.752456929850251,0.131449989177017,-0.060916111080614,-2.22710594860712,0,0,0,0.497233243576096
XRP,0.137073218042907,0,0,0,0,0.0447891278353862,0.0586440706240508,0,0,0,0,0,0,0,-0.116607819090113
LTC,0.718855079286357,-0.000623086942496096,0.137913744245771,0,-0.0349953420752212,0.0245625526790824,-0.0214471015265123,0.00382233414396736,0.0181253426371843,0,0.223163935372031,0,0,0,-0.0151613565094881
DASH,0.656548280195419,-0.0631857880340854,0,0,0,-0.0338539754696578,-0.355131193220316,-0.00353230210465859,-0.144324369766513,0.467205629222199,0,-0.582758161840966,0,0,0.235819157892299
DOGE,0,0.247901980250782,0,0.973393803953818,0.347529755774274,0,0.096600736820084,0.7900948142087,0.113571025771936,-0.155156797410589,0.816686563010843,0,0,0,0.0692223224731765
XMR,0.394912387934814,0.391854793880307,0,0,-0.0161743834399816,-0.235831120807273,0,0.580258820817933,-0.147688348726101,0.089561052839538,-1.09710235478567,-0.484216239692501,0,-4.84503483544295,-1.21068171360977
XLM,-0.158004757418897,0,0.558226146089318,0,-0.218179951722967,0.27223715362202,0.10101294659499,0,0.146540926294798,-0.0498323364600361,0,0.667238903084828,0,0,0.399141142854374
XEM,0,0,0.128194580952671,1.10292452896309,0.473474532891478,0,-0.207121971042748,0.440666119346508,0,-0.0193230370251324,2.78145652348168,0.628510528332359,0,0,-0.632193783337181
DGB,0.667498989782713,0.0437756179846386,0,0,0,-0.668615119335729,-0.341074795208123,0.56871261431405,0,0,0,1.06194708164142,0,0,0.348462569236346
BV010082.Index,0,0,0,0,-0.0551553977881791,0.0243375558496035,0,0.000527993124136874,0.00208342806769484,0,0,-0.0776159616584178,0,0,-0.0248195626654418
CVIX.Index,0,0.0034390072550806,-0.227825909213009,-0.0798823952555129,-0.00762522102070468,0,0.0717166727725126,0,-0.004940909861403,0.0353630244845631,0,0,0,0,0.183541251573674
DXY.Curncy,-0.128189876462183,-0.00377891258772242,-0.102830288569447,0.0972955244071126,-0.034628796525403,0.0188694945170082,0.0263323527375174,-0.041223903980758,0.00443106974874318,0.0290754233496873,0,-0.148915747351615,0,0,0.0161108784572299
SPX.Index,0,0,-0.00644905710219869,0,0,0.00499608230009734,0,0,-0.00630043305381623,-0.0202752749784615,0,-0.0791730638084199,0,0,-0.135567713558601
VIX.Index,0,-0.0783133548345571,0,-0.32910098136116,0.166481980804956,-0.0486910528377941,0,-0.00325000276018822,0.115872329116526,0.0128948169806532,-0.366068699957056,0,0,-3.93245290095326,0
