,BTC,ETH,BNB,ADA,DOGE,XRP,DOT,UNI,BCH,LTC,LINK,SOL,MATIC,THETA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.104633616813991,0.0236402247695576,0.100797670498163,-0.037307028300102,0,0,0,0.0619173366379132,0.0972247669736287,0.0985791085591867,0.00103954033414903,-0.0272445772540298,0.158241804965919,0,0,0,0,-0.0708071706009384
ETH,0.45378375987339,0,0.168422221607019,-0.0940844212573269,-0.0100138370857351,-0.149847624231447,0.143611757196958,0.0957134289365969,0.0080696456651191,0.125444437378187,0.0940735822095469,0.0440602567163712,0.0854460454166083,0,0,0,0,0,0
BNB,0,0,0,0.0733000702182336,0,0,0,0.350426464212589,0,0,0.00917143258584446,0.0852635115749329,0,0.227456306026758,0,0,0,0,0
ADA,0.324959319134859,0.0674925280550412,0.0641193721803655,0,-0.022381983858342,0,0.270545949314185,-0.0454405681648228,0.158729444496856,0,0.176592018144011,0,-0.0364868447848714,-0.137471344829638,0,0,0,0,-0.0462661158264529
DOGE,0.68565099512184,-0.244858427835642,-0.939786745359813,-0.189869744352056,0,0.376903889101712,-0.966777681708936,0.0905733356959929,0.728256337145745,0.435653097708669,0.241012739807938,0.264779515529873,0.173205334757188,0.179340635012876,0,0,0,0,-0.623876060659864
XRP,0,0,0.405395629630676,0,-0.0212193588290066,0,0.203968663944525,0.0181981606740904,0,0,0.164794294725387,-0.0599139339552854,0.0975235329924144,0,0,0,0,0,0
DOT,0,0.324934446707545,0,0.378667225201531,0,-0.0712573037098226,0,0.168829177740331,0.0663565381091952,0,0,0.0499880063402893,0,0.215168181813048,0,0,0,0,-0.170927544262638
UNI,0,0,0.25265885735108,0.0672817923587225,0,0.0634744102869407,0,0,-0.117568683269997,0.087243023103047,0.24521940066332,0.0987969638035128,0.0173804769925236,0.201385883805413,0,0,0,0,0
BCH,0,0.283503974473097,-0.121268929351588,0.135171320895405,0.1126963392441,0,0.15980427897361,0,0,0.799945991113794,-0.385303652139564,0.082161423048486,0.0912570427579381,0,0,0,0,0,0
LTC,0.275077909966845,0,0,0,0.0585247258474535,0.00370573288457349,0.0820850589956899,0.0743189183556215,0.273883095284874,0,0.20201556497254,-0.00586442616600793,0,0.14983390848911,0,0,0,0,-0.0311603986500102
LINK,0,0,0.111988188628624,0,0,0,0.345138220953304,0.0869259126683659,0.0259305262028518,0.296978148209744,0,0.0207307441245652,0.0183357094517535,0,0,0,0,0,0
SOL,0,0,0.719439838870449,0,0.10779836623409,-0.081454368197407,0.0495329164143718,0.182874987428453,0,0,0.236340369005095,0,0,-0.256693400013273,0,0,0,0,0
MATIC,0,0,0.14090941158843,0,-0.0287377014437941,0.058761253319535,0.570592139956873,0.171346730492152,0,0,0,0.178619848134921,0,-0.265583047534752,0,0,0,0,0
THETA,0,0.147904142420601,0.14167603526872,0.13909529031018,0.0484155412899778,0.149598301279867,0.592642397439521,-0.305102469311667,-0.0932707883608197,-0.0879157257615522,0.236288696477162,0.0704036668519376,0,0,0,0,0,0,0.164846055773593
BV010082.Index,0,0,-0.0195878272185042,0,-0.00680749688705166,0,-0.00600203670772905,0,0,0,0.0145515555147909,0.00306705022727457,0,0,0,-0.0427394849476877,0,0,-4.33680868994202e-19
CVIX.Index,0.24685328044356,0,0.00508563741286661,0.148543150224779,0.0344579761115458,-0.112846006441016,-0.0159865210504701,-0.0559159730143876,-0.00250163462872219,0,0.0420138286423523,0.0183156865099626,0.014339723465362,-0.084969541461091,0,0,0,0,0.0756324064227372
DXY.Curncy,0,0,-0.007445360026153,-0.0239137676517783,-0.00858961658594236,0,0,0.0132533516521095,0.0250316689410479,0,-8.67361737988404e-19,-0.00396949425332685,-0.00668391194727111,0,0,0,0,0,0.00363669583596428
SPX.Index,0,0,0,0.00502054983460727,0.00614495634565802,0,-0.00457888720031241,-0.00471375058083006,0,0.00303495942718275,-0.00949163507310159,0,0.00617358766664326,0,0,0,0,0,-0.0789554419837245
VIX.Index,0.113091543177194,0.19574136806203,0,0.230221426667758,-0.0469320115209093,0.0976624062512819,-0.980713430359747,0,0.340342749141439,3.46944695195361e-18,-0.0213065471097397,0.0798803567237646,0.0319100483918656,-1.73472347597681e-18,0,0,0,-0.868252242237856,0
