,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0162408725329964,3.46944695195361e-18,4.33680868994202e-19,0,0.404210487199235,0,0.239213982499637,0.122824576059036,0.214282784128809,0,0,0,0,0
XRP,0.486960220413403,0,0.0426286860620256,-0.0255823724384066,-0.19728664209421,0.199841711613243,-0.00170905432559901,-0.182110637283219,0.0784157249364548,-0.113475845493223,0,0,0,0,0
LTC,0.334568508226996,0.278302406858189,0,-0.00169020674269816,0,0.426554950103736,-0.0495462873239944,-0.0079555114284412,-0.0790418300719146,0.314125390975041,0.347377519711526,0,0,0,0
ETH,5.26544709148618,-0.837081393137497,0,0,2.12519504353521,0.981269677229505,-1.37324887467378,1.22835525326124,-0.224024121789114,0,0,0,0,0,-1.31588032277256
DASH,0,0,0.113660469660514,0,0,0.337517615582833,0.28252375760198,0.059971575504686,-0.00920534416504115,0.109959375764822,0,0.73631833567693,0,0,-0.107456525768455
DOGE,0.0505297355676785,0,0.190479521948735,0.00263843836162334,0.163505456290621,0,0.228335392608526,0,0,0,0,0,0,0,-0.0536421770195479
XLM,0.697646938705786,0,0,-0.0639064447048836,0,0,0,0,-0.101147307524466,-0.113904834128775,0,0,0,0,-0.0941948763942285
XMR,1.46231987828061,0,-0.137777037878136,-0.064420755248042,0.721768483400092,0,0.375311843644793,0,0,-0.0988326699558554,0,0,0,0,0.125557479281746
XEM,1.78923137460044,-0.130653173724724,0.340853821849717,-0.0739531502032516,-1.20625401931528,0,-0.533512110308661,-0.16237340980384,0,0.112259169115974,0,-0.086568282339744,0,2.22962924617183,0
DGB,0,0,0.184187955701358,-0.0243099647301534,0,0,0.35564871310764,0.282157012267172,0,0,0,0,0,0,-0.119205256096436
BV010082.Index,-0.727204634652336,0.217827213572408,0,-0.0279935407496293,-0.282637471789267,0.229482412187993,0.126504245028659,0.0669707569916425,0.340403182518377,-0.166211861434733,0,0.453987659504453,0,0,0.029651300314947
CVIX.Index,-0.288196116542111,0,-0.311534980950583,0.0116129956350296,0,0.203675209522874,0,0.116967915462418,0.0652149110307086,0.0520384078147413,0.0877239660262612,0,0,-0.158343788958861,0.0896207926408553
DXY.Curncy,0,-0.0473460186093884,0,-0.000780268629302256,-0.0434701159813896,0,0.0258467592027469,0,0.0306415909856902,-0.0248483975098732,0.0277409372075946,0,0,0,-0.0238199084531109
SPX.Index,-8.67361737988404e-19,-0.0554399220200093,-0.00213778484057004,-0.00111402913589844,0.0389640005329411,0,-0.116364949333995,0,0.014543594022385,0,0,-0.253158279947931,-0.196189073991845,0,-0.0773994240684395
VIX.Index,0,-0.247546711713145,0.72281988227309,-0.00884528008544011,-0.95725944018244,-0.0711382484093013,-0.515379041254766,0.161240485235697,-0.0718443771583999,-0.136557479519267,0.470387874122245,0,-2.59180653553929,-3.96917899506371,0
