,BTC,XRP,LTC,DASH,XLM,DOGE,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.681749000419695,0.0275400825996135,0.0409900880115223,0.213721575981359,0.038635530249984,-0.0304376606463717,0,0.0235199683586095,0.197736027948568,0,-0.0669361510379995
XRP,0,0,-0.581521766520666,0.0620578810104175,0.647855994628876,0.692029655723652,-0.19127952110482,0.138513725983724,-1.10741189996982,0,0,-1.00923089257699,0.0466969505704093
LTC,0.977331352609435,-0.0213600136840221,0,-0.144973813795155,0.00308690083938376,0,-0.0154777703648938,0.0479727664278681,-0.395260886220846,-0.0386001947741567,0,0,0.136658918293173
DASH,0,0.234586417247387,-0.153902732220419,0,0,1.32945112918148,-0.140888673572976,0,0.113408746072428,0.212809343337031,0,0,0.047907048608549
XLM,0,0.820413157065103,0.369236558918455,-0.0198017560410848,0,0.373174787455543,-0.265221720662992,-0.0944391186713616,-6.93889390390723e-18,0,4.69811586854758,3.70205784018861,0.218788932804707
DOGE,0.511430136462649,0.137977471792577,0.245631566503504,0.0441446364444217,-0.0836714888340186,0,0,-0.0269124890455539,0.476189310847509,-0.156130007975589,-1.31697948249981,-0.904391039760481,0
XMR,0.575080098408141,-0.518362052462661,0,0.0646377468921795,0.0668382587931645,1.25015352012539,0,0,0.446394248029548,-0.627664318275017,0.283325202497917,-0.596572429484766,-0.565176227432552
DGB,-1.88317819229727,0.0166866541795079,1.10365011519782,-0.264088050622388,-0.217518123211226,1.62385085606077,0.431836875884483,0,2.15425844815861,0.304702368363109,-1.70281943938101,1.43042776482845,0
BV010082.Index,0,-3.46944695195361e-18,-0.0409157446867117,0.00809410202362473,-0.178871305959303,-0.0476770914469407,-0.0100518624516727,-0.0190679813355453,0,0.0362112016612824,1.34336697461621,0,0.00698151727071707
CVIX.Index,1.70128263333941,-0.244603924095625,-1.28232695009811,0,-0.146681041956148,-0.436985852268477,0.0421883871446068,0.0260364265079049,0,0,0,0,0.156941286526487
DXY.Curncy,0.130807629870109,0.00861336345168578,0,0.00999124432598273,-0.0154908315574855,-0.0655150234261648,0,-0.00614062066602037,0.160044719859438,0.0904943573728012,0,0,0.0437198125801392
SPX.Index,0,0.00704801125378555,0.0607921431925363,-0.0161913362087362,0.0276721309626446,-0.0708855635734951,-0.00631413572693922,0.0123886228759749,-0.0425274934378463,-0.0120149956636821,6.93889390390723e-18,0,-0.10850464720084
VIX.Index,0,0.174144611811061,0.0862843912516602,-0.0303212255586513,0.031914937292558,-0.146171860246976,-0.131845723937658,-0.00891956295293844,0.169056603185201,0,0,-5.22905527266622,0
