,BTC,ETH,ADA,BNB,XRP,DOGE,DOT,SOL,UNI,LUNA,LINK,BCH,LTC,MATIC,ICP,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0625142057408219,-0.109508174858164,0,0,0.145913695432061,-0.0385853034445099,0.0496299336174145,0,-0.11625118761446,0.132477602942218,-0.106999252986895,0.238556435597218,0.283076608868988,0.133386901280355,0,0,0,0,0.103762786395564
ETH,0.0698651718204569,0,0.0168966666451337,0,0.0586021956456047,0.012218017415657,0.143039242848193,0,0.297516498854377,0,0.0539400551300463,0,0,0.0986146331506231,0.0895879784360765,0,0,0,0,0
ADA,0,0,0,0.0626702465359501,0.230881259130119,0,0,-0.0244102725463916,0,0.120868754362168,0,0,0.141992640840486,0,0.156266663279118,0,0,0,0,-0.0295261984686941
BNB,0,0,0.237970185890324,0,0,-0.0268521308331243,0.0655999357272661,0,0,0.00268666303935926,0,0.147706190169304,0.158633603561867,0.161876748848839,0.0330785326458056,0,0,0,0,-0.0854709033788305
XRP,0,0,0.0322208909076463,0,0,0.211929125947954,0,-0.118850068986715,0.111645386021597,-0.0665281304794348,0,0.578539988795856,0.00316747161422308,0,0.0441910927817927,0,0,0,0,0
DOGE,0.207404486501829,0,0.0671101086673853,0,0.275637351115235,0,0,0.0514233765915097,0,0.0461148011952775,0,0,0,0.288131854812775,0.110051040471403,0,0.0634489255862197,0,0,-0.056112998430039
DOT,0,0.119721702181762,0,0.0025643332691512,0,0,0,0.0937928233919919,0.0994574822148503,0.029416493293782,0.0606564655584508,0.168230194976404,0,0.266508214457433,0.0471412630090234,0,0,0,0,-0.0692454769829467
SOL,0,0,-0.00267235946170297,0,0,0.0307463004095546,0.234538364357696,0,0.199174436381956,0.104861823019289,0,0.147978899315417,0,0,0.0710406864752838,0,0,0,0,-0.103166315590123
UNI,0,0.218909333517618,0,0.111921566346078,0,0,0.28135318720902,-0.0206877757536858,0,0,0.350063140146872,0,0.328891193366804,-0.0959335508481386,-0.0147459718728588,0,0,0,0,-0.0419969839849254
LUNA,0,0,-0.467401155136187,0.537476275918469,-0.153651905889312,0.134728067215068,0,0,0.370375696555136,0,0,0,1.15370445000741,0,-0.262254481261006,0,0,0,0,0.2453843642216
LINK,0.0351054354433941,0.0360789173936175,0,0.115039915573753,0,0.154304100713304,0.0443102775504492,0,0.0454274609813695,0.0195135543236076,0,0.261569918066789,0,0.202936726129932,0,0,0,0,0,0
BCH,0,0,0,0.135322081741985,0.161812483667423,0,0.0241466010482138,0,0,0,0.165385088681453,0,0.164257480610206,0.0583185043146685,0.0494077913400622,0,0,0,0,-0.00119898599795229
LTC,0.258261555430741,0,0.091532729096115,0,0.0680227101739526,0.0655495528841885,0.116180166242847,0,0,0,0,0.1700966095163,0,0.0405137017568818,0.0188344793741465,0,0,0,0,-0.0464439108624719
MATIC,0,0.0882546023469278,0.228866351776546,0,0.0170426687480066,0.0427943790627725,0.177278066481472,0.0686200365960393,0.0859689206679522,0,0.205836812670368,0,0,0,0.0434805649288253,0,0,0,0,-0.0431898303216718
ICP,0.254167998708389,0.0122032638898737,0,0,0,0.0281360191443802,0.0924348504797461,0.148596211991389,0.456149753968685,0.0430490158168289,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,-0.0146533933497783,0.0627615227443479,-0.100480918749209,0,0,0.0337360266278007,-0.0273340507316622,0,0.0104119213623648,0,0,0,0.00722862399670277,0.0176022498381188,0,-0.0018401275314795,0,0,-0.00873465661761534
CVIX.Index,0,0,0,0,0,0.152220573604191,0,0,-0.0811428367926396,-0.0435714495618769,0,0.127696651273228,0,0,0,0,0,0,0,0.107577593696722
DXY.Curncy,0,-0.0133140986810765,0,0,-0.0320217318228583,0.0121268702211296,0.00348389690953314,0,0,-0.0194087596028903,0.00881295424705375,-0.0428229256188762,0,0.0447967872587981,0.00453833994752046,0.223027268570881,0,0,-0.0833377290573483,0.0106387388563593
SPX.Index,0,0,0.0203723427089458,0,0,-0.0267475978355239,0,0,-0.0306361715485625,0.000467931065460163,0.00253557476381754,0,0,0.00745190450756814,0.00543371606395546,0,-0.0589997886310846,0,0,-0.0660845054138305
VIX.Index,-0.0195910137886018,0,0.471522668082004,-0.817581660373691,0.185371252735694,0.0780840522176009,0,0,0.0172805652254104,-0.207879169029453,0.624498812514653,-0.223055141747509,0,-0.631362223540593,0.0789574989912743,0,0.883064145536548,0,-5.28546635606171,0
