,BTC,ETH,XRP,DASH,LTC,XEM,XMR,ETC,ZEC,DOGE,XLM,DGB,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.206869232011048,0,0.0182546473645401,-0.0242292419824984,0.0981256312802284,0.275348438148558,0.165425415064834,-0.104273037115109,0,0.165993875722525,0.0898191198158958,-0.427703373165588,0,0,0,0,0.0207808106104457
ETH,0.569592435465254,0,-0.101113874295488,0,-0.0567147426777918,-0.0834019017024139,0.771542113791152,0.230988891283897,-0.134329508140466,-0.0237679611419994,0.350069237962839,-0.128241668455142,-0.235028024472441,0.335507515599214,-0.284240707723304,0,0,0
XRP,-0.606663859641243,0,0,-0.305982332316679,-0.121311488554037,-0.0451911438099366,0,0.126081230058141,0.0259430394248183,0,1.30052591163462,-0.434289631772247,0.227097125582229,0,0.541768860437924,0,0,-1.73472347597681e-18
DASH,-0.295131158137655,0.0588781400810176,0,0,0.0751867312669392,0.0950470773417444,0,0,0.153761501488897,-0.183037179741365,-0.0881489865269686,0.0726321207164052,-0.0117057274586135,0.158876734567505,0.63279676811789,0,0,-0.130194812174718
LTC,0,0,0.00272684233929475,0.0575145916659434,0,-0.164369565370601,0.107519839110478,0.150818527071602,0,0.417113738572009,0,0.0914545937397789,0,0,0,0,0,-0.263232756330363
XEM,0,0.176387935221636,0,0.0663639957407449,0.12386339529986,0,0.364677305458723,-0.364576899162399,0,-0.07939004919708,-1.73472347597681e-18,0.310308015722607,0.244970541526112,0,0,0,0,-0.374039070951336
XMR,0,0.340089263166893,0.047348813064939,-0.0595510055287063,0.051259353635153,0.261904776420402,0,0,0.269368977864053,0,-0.0474832389158651,0.116460207509374,-0.087495353153053,0,-0.617216444020631,0,0,0
ETC,0.0914478835340873,0.414202841489547,-0.0607249420621258,0.0358681573863299,0.1702056796174,0.084323204774591,0,0,0,0.219027065420274,-0.0197918979461617,0.105043884147599,-0.0934516225268027,-0.992130434605438,0.436169735982225,0,0,-0.129792928511018
ZEC,0,0.00437031998842201,0.0536124486821405,0.153354541519145,-0.00630013794199839,0,0.0965470123379996,0,0,0.297741174711817,-0.182036039300332,0,-0.0750921201857913,0,0.162969661090403,0,0,0
DOGE,0,0.126334199938836,-0.109031189773335,0.0400938301284294,0.283274227295481,-0.180004450632051,0,-0.132530792710305,0.238822078932663,0,0.384130768975899,0,0.144323024212915,0,0,0,0,0.380343223623001
XLM,0.390488568362172,0.0312710347349168,0.302549751420496,-0.0233114639278846,0.178464664568225,-0.349198376868822,0,0.291478703118183,0.0415024740891419,0.168639071777589,0,0.228266596692378,0.0524182309114509,0.590740517076849,0,-6.10086589943838,-5.55111512312578e-17,-0.357953484163129
DGB,0,0.18191302649579,-0.0839068432048468,-0.00815414578568786,-0.174441177423311,0.230432397414281,-0.303726697275753,0,0,0.213200172878044,0,0,0,0,0.228924229891322,0,0,-0.660403530110997
NEO,-0.121092039414034,-0.190645188749804,-0.141892226264006,0,-0.0267622074468878,0.0611081425419688,-0.191287681750115,0,0.237133348527494,0.299261056574428,0.163850653989631,-0.016814519300632,0,-0.683889401481701,0,0,0,0.144960398454062
BV010082.Index,0.074554932793399,0.0570552397052903,0,0.0174864454459221,2.16840434497101e-19,0.0472670564794705,-0.114852568048239,-0.119555819813449,-0.0210426118674534,0.033371345334951,-8.67361737988404e-19,0.0542177264656144,0.0478998222004582,0,0.228348487358949,0,0,0
CVIX.Index,0,0,0,-0.0733931162137932,0.0649484242973297,-0.0211889210041945,0,0,0.172213225982284,0.0561356520738087,0,0.0363771719527148,0,0,0,0,0,0.401685764664897
DXY.Curncy,0.0151297039237275,0.00909727176747853,0.00158533177307233,-0.00632936161455197,0.0101667241682149,0,0,0,0,0,-2.16840434497101e-19,0.00397437742365335,-0.00666004179832215,0.118354879129213,0.00330321741193572,0,0,0.0209536275553489
SPX.Index,0.0325377309386392,0.0245389473339207,-0.00156200388175538,-0.0137070727447474,0.00434494696851262,-0.0091957662689027,-0.00262323181146223,-0.0174213450984058,-0.0163779655556596,-0.012207981957447,0.00935911700286892,0.0144712391992848,-0.0233465741991952,-0.0446417950681129,0,0,0,-0.0476626192245412
VIX.Index,0,0.256338484968844,0.000757545720579762,0,-0.081071027911349,0,-0.307954990277002,-0.261867280615796,0.0341028099566815,0.111508748311935,-0.0303814338143649,-0.129757500981049,0.183745264973989,-0.179455365097729,0.393414048693769,0,0,0
