,BTC,ETH,XRP,LTC,DOGE,DASH,XMR,XLM,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0313420942502549,0,0.970057352523063,-0.0574631995761789,0.00478403275302899,0.118058457579791,-0.019951403612628,0,0,0,0,0,0,0.105551100966426
ETH,-0.747060887699905,0,0.561813129077246,0,0.0479845073784338,0,0.165102692702979,-0.551647355521968,0.163727775007312,-0.21344098378307,0,1.63179567237421,0,0,0.331470252487995
XRP,0.138621072550487,0.00130097170140981,0,0,0.0457673279939807,0,0.0595784164460656,0,0,0,0,0,0,0,-0.117925677670013
LTC,0.680886127416631,0,0.125687466516521,0,0.0191018927363054,-0.0319660859954132,0,0.0561403355286518,0.0395376951583149,0,0,0,0,0,-0.0332982656809932
DOGE,-0.744875922852055,0.0177827994103348,0.418258285274851,1.68730949318344,0,0.235856169561947,0,0.623372784396059,0.204306059382088,-0.144362245164141,0.861573730703716,-0.494814322015662,0,2.49136432343326,0.920434844729756
DASH,0.550591378798682,-0.193856695568455,0.30020935895536,0,-0.154579001682943,0,-0.475577811993579,0,-0.0717921924177523,0.0908996372821633,0,-0.225600313028525,-3.32877834581181,-0.552716976127157,0.18594837387745
XMR,0.621006184416036,0,-0.184596639448376,0,0.0149024820064253,-0.0563732989796249,0,0.807572382627996,-0.121034370361726,0,0,0.956321340615106,0,0,0.100505395216208
XLM,-0.520153251206856,-0.22030562098681,0.309378772877415,0,0.195149546819558,-0.0584125908987666,0.32561967199006,0,0.196931692660203,0.199674817161493,0,0.790679810772135,0,0,0
XEM,-2.15234867414393,0.218322635569806,8.67361737988404e-19,3.59594485328398,-0.33506037889012,0.00112945679230551,0,0.0969340215774916,0,0.0861359279606816,1.07279113532855,-0.358001839953911,0,0,-0.165494932237961
DGB,2.93462917891547,0.257653149784869,0,-3.10609483403051,-0.0580705751623045,0,-0.132462785010235,1.16355044029088,0.281478499871253,0,-1.46499291014248,0.515451689312335,0,0,-0.0153457037918393
BV010082.Index,0.0095716153431566,0,0,0,0.033267256328532,-0.0272262725088541,-0.0288074313784763,0,0.0044705803143966,0.000471651520743706,0,-0.0572326927724832,0,0,-0.03991011685671
CVIX.Index,0,0.0172747806605839,0.0133554802744974,-0.101424994107191,-0.0329669116845466,0.0394860861857708,0.0546236246926958,0.0430016708698677,-0.0447660050378827,0.0230559864244297,-0.11754834623875,0,0.886602021991916,-0.297309318857014,0.142878585802102
DXY.Curncy,-0.00657975485790241,0.00515330867947452,-0.0780125757397379,0,-0.0113927901987801,0,0,0.0225525317177075,0.00140243967883847,0,0,0,0,0,-0.0245045669320134
SPX.Index,0.0785718775004113,0.000411397741120937,-0.0266617741619825,0,0.00649122794131108,-0.0167699487465749,0,0,-0.0239521524544746,0,0,-0.0669057151215948,0,0,-0.115818171702003
VIX.Index,0,-0.0121673601236149,0.205842261216625,0,0,0.186782642638839,-0.140677329844642,0,-0.225965308008367,0.173176531742025,0,0.0291004756464796,0,-3.32648776871708,0
