,BTC,ETH,BNB,XRP,ADA,DOGE,CRO,LINK,BCH,OKB,XLM,TRX,ETC,THETA,XTZ,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.129847004280463,0,0.082907415412314,0,0,0.147175207982999,0,0,0.0804497833083701,-0.0187885370051583,0.192705212058287,0.0419476170150221,0,0.0945045059597364,0.0537669750774495,-0.0302040056260776,0,0,0.0448397303819842
ETH,0.0969863450146033,0,0.40635540926695,0,0,0,0.100467144842802,0.0789641753482027,0,0.170219353321211,0.0617816658062209,0,0.145102245295121,-0.105125613530102,0,0,0,0,0,-0.120961534181163
BNB,0,0,0,-0.281862415730793,0.01757114290345,0.215705304463334,0,0.0369288889868635,0.601177228699015,0.269075491636413,0,0,0,0.101939237032641,-0.0284828465271037,0,0,0,0.591886848581599,0.162218441791686
XRP,0,0.200678587730401,0,0,0.160915851792767,0,-0.282581264036603,0,0,0.128453327860472,0.440820194829588,0,0.288478515143011,-3.46944695195361e-18,0.0172541952316854,-0.0679374046578954,-0.0149219523791297,0,0,0.0449202263998406
ADA,0,0.406034581952344,0.245249753955847,0.343810637984403,0,0,0.101949007951431,0.0998778778389952,0,0,0.187582807204422,0.162171517482743,-0.277112404071057,-0.311453024592876,0,0.0786122177656259,0,0,0,-0.143235632552119
DOGE,0,0,0.276619749884524,0,0,0,0.310751845175389,0,0,-0.0345080911549844,0.0929513459030874,0.149466580404532,0,-0.0746438520678168,0,0.0160054918586436,0,0,0,0
CRO,0,0,0,0.244794155474963,0.18219745695944,0,0,0,0,0,0,0,0.492010194807391,0.144944087248762,0,0,0,0,0,0
LINK,0,0,-0.312391659702046,0,-0.0465837194679224,0,0.17964032280974,0,0.664782860518376,0,0.207763204047499,0,0,0,0.186125832387101,0,0,0,0,0
BCH,0,0,0.227560429521196,0,0.10478730670646,0,0.249293329912644,0.0324433077495739,0,0,0,0,0,0.0695370946283137,0,0,0,0,0,-0.0484535432713968
OKB,0,0.70209516233106,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,-1.73472347597681e-18
XLM,0.263178014849586,0,0,0.402443581950227,0.220110397394601,0,-6.93889390390723e-18,0.144033862796131,0,-0.0264991717063202,0,0,-0.0894970333663071,0.129803540659775,-0.162382623353291,0,0,0,0,-0.0486991272253146
TRX,0,0,-0.0512639738664088,-6.93889390390723e-18,0.176701761626681,0.311396605699888,-0.0443853802829044,0,0.351435215393658,-0.0508914719935194,0,0,0,0.148457574068108,0.0159463113753946,0,0.264812005076964,0,0,-0.0349845413604033
ETC,0,0,0,0,0.121430894044081,0.441836042075232,0.0698939866831932,0.114409468858035,0,0,0,0,0,0.106905754902253,0.049398486075237,0.0570861658561718,0,0,0,0
THETA,0,0,0.201635979964102,0.188671725299554,0,0,-0.0259191849325851,0.2506363998487,0.516662450817268,0,0.247730753611482,0.698861420297705,-0.747785823000273,0,0.235911213144596,0.571960540242971,-0.387065433466097,0,0,-0.132912621482219
XTZ,0,0.532105726190869,0,0.327655456205712,0.139182153937864,0,0.226600885990461,0.0225147505203535,-0.379704972826706,0,0.135670478797982,0,0,0.0636724010581877,0,0.110469325413085,0,0,0,-0.102297346440118
BV010082.Index,0.375598267840141,0,0,-0.547050472304965,0.0163304833190194,0,0.0846922853015968,-0.0776455007343269,-0.0193503042473593,0,0,0,0.0758103448052374,0,0.31595483838719,0,0,0,0,-0.0376297785409491
CVIX.Index,0,0,-0.447374976281517,0,-0.101290075757188,0,0,-0.0922142347672896,0.129032592406836,-0.278991834652676,0,0.639218882629708,0.165308919193714,-0.0544566300597661,0.218287548424729,0.0557164271414717,0,0,0,0.121620754005647
DXY.Curncy,-0.0520015661443611,0,0,0.0497573164756737,-0.0171319240856067,-0.00991198613934804,-0.0102176269810075,0.0204136330806091,-0.0198399485011609,-0.0326835578017025,0,0.0166817956724204,-0.0359838362632008,0.0339928717295456,0.0184542429345383,0,0.0194228508647072,0,0,0.0197408383031488
SPX.Index,-0.0872832468928484,-0.0943050263550795,0.138287660075109,0,-0.00541082247485683,0,0.0198498706768176,0.0286999902533972,-0.0371980673610128,0,0,0,0,0.0221254903401502,0,0,-0.0123679901775975,0,0,-0.115996861396652
VIX.Index,0,0,0.474462827762581,0.28692150902546,-0.066967924413323,0,-0.198509472559336,0.143381880396455,0,0.759362074276948,0,-0.276792744794435,-0.408114506588631,0,1.38777878078145e-17,-0.0511988836599539,0,0,-3.74211886670044,0
