,BTC,ETH,XRP,LTC,ETC,XMR,DASH,XEM,DOGE,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.129242765524322,0,0.22212486134037,0.0211991730524529,0.0145960098100967,-0.0630261823906735,0.0575368172451156,0.0301409554362343,0.0332416026646418,0.0177340776644543,-0.154728790953017,-0.187176667506093,0,-1.76023540610186,-0.124767633683397
ETH,0.201234624255146,0,0,0.0832407973599915,0.0372456549084576,0.030360502622064,0,-0.123208336827278,1.73472347597681e-18,0.0303031007770789,-0.0151037426510657,0.384632119439335,0,0,0,0.031096488704688
XRP,0,-0.0818219336988935,0,0,0,0.0709641238310465,0.155424665727531,0.15474840345557,0.129804353532453,0.346804021778507,0.209366597704275,0,0,0,0,0.17160381187542
LTC,0.45605950174997,-0.0270475325498578,0,0,0.0718799457176309,0,0,0,0.17546570114891,0.0163595756420139,0.0076775062427527,0,0.000240667328813651,0,0,0.0400911673535697
ETC,0,0,0,0.14244556206288,0,0.0330225161117945,0.455660888902176,-0.458672176621046,-0.230240924644789,0,0.191299876108527,0,0,0,0,-0.214650453917522
XMR,0,0.731560106037844,-0.37713827106486,0,0.0774991846747855,0,0.413174096447945,-0.140896998879857,-0.537915173426792,0.605815548297291,-0.198975553670811,-0.988135604625543,0.684493447715065,0,0,0
DASH,0,-0.452274503671202,-0.304731488249391,0,0.10004598566551,0.0411654923250193,0,0.0702605671925218,-0.062958354578346,0.27743784930314,-0.141962509305114,0,0,0,0,-0.0768660839402017
XEM,1.51292259728812,0,-0.413991261277287,-0.972713068591525,0.121235472526824,0.189169277084426,-0.465559274314629,0,0.367061941240608,0.523579926120296,0.0153094899801436,-0.352839696128862,-1.19337009802408,0,-2.61827910331241,0
DOGE,-0.941437621543313,0.228643284104324,0.147376023151687,0.311904771466331,0.0237634440074382,-0.150634968705465,0.190233118435659,-0.218419511464494,0,-0.0836158137003094,0.0625714545872801,-0.321388316506338,0,0,0.581482900554856,0.0357593012742519
XLM,0,0,0.553056066209454,0,0,0.0576048267809605,0,-0.190367538374748,0,0,0.115336978233662,0,0.956635705849729,0,0,-0.0404316642624105
DGB,-1.84480760185529,0.516952602179442,0.297092928177969,0,-0.436608487092826,0,-0.171028877859988,-0.342236991928862,-0.412650543170258,0,0,-1.04665665879799,0.303618221794415,0,0,0.0152117384543081
BV010082.Index,-0.42662093735651,0.0394199661933571,-0.0284012627841672,-0.0985179811334902,-0.0714373932120392,0.0366431288146155,-0.0739797492170594,-0.0157756595249881,-0.172561950730551,-0.039886208487669,-0.012884987520355,0,0.223639010043075,0.0776649688013041,0,0.00529814300395446
CVIX.Index,-0.275674146021109,0.17989263377514,0.023475143902161,0.13271179154871,0,0.00750253353801985,0.0953421943849436,0.0213961279884148,0,0.0981699002290488,0.0770041420816019,-0.223105972736579,0,0,0,0.108991412250685
DXY.Curncy,0,0.0308234591224168,0.0105852258882415,0,0.00268486289178541,0.00545658604435895,0.0168644954898363,-0.0217930012980275,0,0.00948461647572354,-0.0139022573044683,0.212425001511003,-0.0678415278148537,0,0,-0.00112400703807585
SPX.Index,-0.0478201281118108,0,0.0227147141617423,0,-0.0319044068835183,0.00285224936108449,0.0156761796602491,-0.00756668764491463,0.0404499856750361,-0.0298534391433671,0,-0.02053009173568,-0.00655746412143475,0,0,-0.0680107637297343
VIX.Index,0,0.238024550260685,0.156287649739506,0,-8.67361737988404e-19,-1.38777878078145e-17,0.123760201125685,0,0.275643001283988,-0.285688109494605,0,0,0.83923258130377,0,-6.76441984766649,0
