,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.087303243386916,0.248844912660864,0,0.0128799474478541,0.130107065810303,0.0942888369178507,0.0964515054469309,-0.26750357674626,0.00405180748300735,0,0,0.0147062088027135
XRP,-0.605950569539435,0,0,0.146413581048746,0.135714900668666,0.456541004555055,0.00538555956780431,0.0948909604434938,0.0228930337561136,-0.407059663381313,0,0,0,-0.0845868170197925
LTC,2.48047777922708,0,0,-1.91123733713127,0.46265749361767,-0.190411081128096,-0.265968025966172,-0.0275445680607824,0.747861822115699,-0.048717514025716,1.75161676709505,0,0,0.125087348114798
DASH,0.553934169187597,0.151921078800655,0,0,0.138120788682723,-0.363376399045157,-0.127751627031872,-0.140958160400227,0.307464428065385,0,0.65392400512685,1.72443680185771,0,-0.144712235673252
DOGE,0.912757722164708,0.219210529589238,0.0396536802240593,0.0425804148160314,0,0.406118728361543,0.0516686978491271,0,0,-0.244077395804733,-0.605680442841156,0,0,-0.0551200365474497
XLM,0.926397946771601,0.0786696363506422,-0.158660315422235,-0.357044840816928,0.315673174215981,0,0.0704300777749371,-0.140773882360135,0.16574787759426,-0.191408865939529,-0.205835864292813,1.02746686871576,0,-0.111463407345937
XMR,1.90013704825209,-0.0702726898678147,-0.124273340506163,-0.289544132544456,-0.0799624304178413,0.453064969818817,0,-0.183802402362593,-0.183043168469004,0.478367898638916,0,1.02785055577145,-4.34649881169674,-0.11722397047036
XEM,0.715439281764844,0.460500384322151,-0.00163856531420373,0.307543080253168,0.239107773242241,0.0594280711289871,-0.102193484031727,0,-0.00587917432662236,2.80770944264795,0.566547547694639,-2.8806746143057,0,0
DGB,0,0.362539697414248,0.0531431631894618,0.188115550181998,0,0.450330970245301,0.371731247618905,0,0,0,0,0,0,-0.0362054676562015
BV010082.Index,-0.0686216386999534,-0.00870378359431531,0.0363331451709297,-0.0214214831277861,0.0443630861946315,-1.73472347597681e-18,-0.0486916614185778,-0.0434468545672317,0.0903347230158817,0,0.130091219673018,0.315623981178641,0,-0.0592150234651982
CVIX.Index,0,-0.138039351046848,0.0555798294404223,0,0,-0.240629459487791,-0.000125053347183941,0,0.143850716300416,0,0,0,0,0
DXY.Curncy,-0.0501042763904915,0.0105850438352607,0.00837834600217828,0.0637409125300146,-0.0312457859960486,0.0752313492826464,0.0291114722834108,-0.0182841090661954,-0.0226942136987035,0.0600869159203358,0.039499473236155,0,0,-0.0143215725874424
SPX.Index,0,-0.0185744574431211,0.0101025878046358,0,-0.0166942941768292,0.0130942909713149,0.0151630665931282,0,-0.00408425052324773,0,0,0,0,-0.0746787403974169
VIX.Index,0.163034012930979,0.0848125772464665,0,0,-0.228300502038048,0.470302197700822,0.118429654290374,0.00125930219552194,0.0153267244000758,-0.0514860741028821,0.588381741383295,0,-10.3839156912728,0
