,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XTZ,XLM,TRX,ADA,ATOM,LEO,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.363977734495457,0,0.151049493588507,0,0,0.0727239856346186,0,0,-0.0362407292356553,0,0.00994690848648417,0.192810563862208,0.219064122588204,-0.125556280310079,0,0,0,0
ETH,0,0,0,0.166304989534018,0.274069201114173,0.0296741880092517,0.223800779808983,0,0,0.0482302135483489,0,0.16900660979966,0.00869556275760733,0,0,0,0,0,0,0
XRP,0,0,0,0.250814228380277,0.350766231633684,0,0,0.110498817296518,0.0861973689615433,0,0,0.233053509732211,-0.0850352760803165,0,0.0316698452632338,0,0,0,0,0.218228942537064
BCH,0,0,0.287259750375143,0,0,0,0.285775221376808,0.109317161003851,-0.0125211678374787,-0.115259505920548,0.262811397270964,0,0.104971683818636,0,0.0341686822969111,0,0,0,0,0
LTC,0.148784445487023,0.192568104776017,0.0428617900999458,0,0,0.509383272907869,0,0,0,0,3.46944695195361e-18,0,0.0589081473533826,0,0,0,0,0,0,0
EOS,0,0,0,0,0.768720692634735,0,0.0245871323082458,0.097223476485409,0.0437968487985363,0.111030829176334,0,0,0.0206822506361864,0,-2.16840434497101e-19,0,0,0,0,0
BNB,0,0,0.170133061564588,0.295650407439525,0,0.297427413054484,0,0,0,0,0.0660520883066832,0,0.0128598202045164,0,0,0,0,0,0,-0.0385013165053112
BSV,0,0,0,0.469089109879079,0,0,0,0,0.0820742126832633,0.227524716422957,0,0.260308219859911,0,-0.119244153154466,0,0.253806660162984,0.331639173236788,0,0,-0.0541014276207063
XTZ,0,0,0.319929654953055,-0.069429455780589,-0.766149538381949,0,1.06582637213474,0,0,0,-0.528328582028581,0.53348989784433,0,0,0,0,0.244428596055179,0,0,-0.244243345822254
XLM,-0.471402521479418,0,0.0197424466743804,0,-0.0658346984854037,0,0.419492308523415,0,-0.141392683969925,0,0.129186749373033,0,0.380526694579588,0.141566114714405,0.0322898710405261,-0.118589325032721,0.369555574786891,0,0,0
TRX,0,0.851129371254317,0,0,0,0,0,3.46944695195361e-18,-0.190554162095981,0.0645399661352807,0,0.269957446831388,0,0.119863304347555,0.290603101942082,0.16366631929768,-0.285692423321037,0,0,-0.124499818628787
ADA,0,0.449395992884294,0.161821501543193,-0.321790508270567,0,-1.73472347597681e-18,0,0.0498852110520282,0,0.120608682736826,0.190758269119809,0,0.145024702535897,0,0.0545107877975009,0,0,0,0,0.0469640779288275
ATOM,0,0,0,0.252807984797952,0.0464425929459262,0.0926574034599906,0,0.131012722143393,0.29538714013358,0.258932865287193,0,0.362671960525903,0,0,0,0,0,0,0,0.121903147078227
LEO,0.552639577206718,0,0,-0.0492014004965006,0.452846181244124,-0.619453941640743,-0.0837432986377277,0,0.0320360047294083,0.22320504438838,0.0243932188066495,0.218250394562364,-0.107083029651299,0,-0.209039970440171,0,0,0,0,0
XMR,0,0.18251956669407,0.165870035598573,0,0.346994133958073,0,0.336682354098005,0,0.0664708063541291,-0.184694884628629,0,-0.162946955437127,0.032654021467035,0,0,0,0.0581441090238175,0,0,0
BV010082.Index,0,0.172261080472384,0.10309594762794,0.373046422536724,0,0,-0.222520632279913,-0.152132083546572,0.0953470309942707,-0.23538885934656,0.169007098002812,0,-0.21910278690718,-0.0210074334962925,-0.15538898622655,0,0.171536388823542,0.760308315830907,0,-0.199516482883342
CVIX.Index,0.798803562333434,0,-0.186681767107197,0.111737997809429,0,-0.202184064233762,0,0,0.112771930513624,0.236002118533424,-0.269831278294151,-0.240662528658935,-0.150924711460574,0,0.0755840204869397,0.219157491853188,0,0,0,0.128437542927604
DXY.Curncy,0,0.0127751866205858,0,0,-0.0402110446717179,0.0214195368611871,-0.0398303799291006,0,-0.00385838575772352,0.0484746777581143,0.0048592499966123,0,-0.0084875925607311,-0.0455518554590079,0.00594123365700911,0.0513544556332692,-0.0158005541815165,0,0,-0.00554315065173541
SPX.Index,0.00668062881586046,0.0244689348496456,-0.00654555654536586,0,-0.0139595189925978,0.020862505133259,0,0,-0.00734374624106361,0.0113800594042808,0,0,-0.0198042970924623,0,0,0.0893071067474752,0,0,0,-0.0465415894952965
VIX.Index,0,0.222240970556532,-0.413324697198562,0,0,0,0,-0.145046678836611,-0.00253426995321563,0,0,0.256666167311943,-0.426119996524176,0,0.259732623821494,0,0.552349565498973,0,-7.68792004303002,0
