,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.96985935693318,0.0286212173602522,0.297705575769708,0.100468846971535,0.0113019439949855,-0.0169766133881009,0.354899546163331,-0.0217054223309824,0,0,-0.107100414631043
XRP,0.468126387750902,0,-1.62664520661262,0.00896234958246131,1.32806647969665,0.583624142733463,-0.197843854139749,-0.0232309200763723,0,0,-1.87038781429744,-1.47032023117849,-0.184221920027477
LTC,0.723077999213157,-0.201330123874121,0,-0.00919310712398875,0.0658196013267988,0.0600256633851203,0.0744610530010072,0.0215045793140709,-0.457171392174794,0,0,0,0.0670032915267672
DASH,2.37886484728669,0,-1.73969046761968,0,-0.757214173830708,0.157433698604126,-0.236808240546764,0.11809439302147,0,-0.614920936532809,0,0,0.0429727985633885
DOGE,0.31700283966342,0.130903187998491,0.257477250703284,0.0465716241826063,0,-0.106348285631996,-0.0137882338994123,0.0204833685015117,0.311592127117784,-0.226928718191721,-0.226978629662455,-0.497855303520524,0.00740999252419608
XLM,0,0.860098462263118,0.682266712562302,-0.0899331952773094,0.266720623023675,0,-0.277265651235211,-0.0849036357627952,1.16652390992436,0,0,0,0.156238483219015
XMR,0.861369826015666,-0.298979974557103,0,0.0926332812527865,0,0.122197155199228,0,0.187035964761429,0.430046188107367,-0.596087168995691,0,0,-0.0788338229792743
DGB,2.53468683500894,0.670527873246159,-3.85221275345147,0.232861161885098,1.59570126846294,0.701225157283786,0,0,-0.360510918496649,2.84559909937214,-7.64572480389407,0,-0.382307902092979
BV010082.Index,0.2132315414679,-0.0345196910700707,-0.0529949188584201,0,-0.323192842720791,-0.0876157601312274,-0.0235825541018826,0.0113959416148688,0,0.00483131034646013,1.50823133972119,0.508880814182974,0.138296976131743
CVIX.Index,0.780400965173743,0,-0.418248442751806,-0.00509619127061324,-0.985225254503197,-0.0606689405019391,0.0239929041178883,0.0548659231660495,-0.182192213204069,0,1.23778269543866,0,0.0935565020090325
DXY.Curncy,0.104588199370918,-0.0383219150130252,-0.130620232590852,-0.0285366642320696,0.0679427178622528,0.0372495476705128,0.018594345453891,0,0.0980350298845402,0.118002378613338,0,0,0.0252438411122167
SPX.Index,0,0,0.0227424900080243,-0.016237608608899,-0.037852944126753,0.00862602020864035,-0.0152227328638803,0.0114865484782959,0,-0.00815517138109151,-0.147604892409004,0,-0.114367033851705
VIX.Index,-0.123997552992567,0,0,-0.170618620661512,0,0.147303942184504,-0.0926300699988223,-0.00779964482356251,0,0.396236856783378,0,-4.48320268183045,0
