,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0682713795825876,0.0828568075734712,-0.0139071108623772,0,0.263363268432745,0.138324993915215,0.252794993915769,0.100816086589959,0.139084497519311,0,0,0,0,-0.0488495865243381
XRP,0.465269588787966,0,0.154372579948173,-0.0343245791500497,-0.0427783879196096,0.0919332773594338,0.152041552186028,-0.251975244831107,0.098301858596995,-0.222143815133457,-0.0387024664777131,0,0,0,0
LTC,0,0.262245241730536,0,0,0.10453422173238,0.440609831517726,0,0.0109913493043924,0,0.376092044432752,0,0,0,0,0
ETH,5.31754053495486,-0.846787784467529,0,0,1.98018050999846,1.13020966722007,-1.37317824787747,1.26023222067965,-0.239837319835298,0,0,0,0,0,-1.30785346906673
DASH,0,0.0791876444039689,-3.46944695195361e-18,0,0,0.515439258292053,0.275965448349005,0.0832088988580879,0,0.0809095689198286,0.148677550747105,0.581443206116329,0,0,-0.0422849810360759
DOGE,0.214961745541149,0,0.173669313802803,0.0322734435270945,0,0,0.185775388249127,0.00483136647277877,-0.0563533939434474,0,0,0,0,0,-0.0609991211155324
XLM,0.733170034935409,0,-0.0457447692742607,-0.0631790003727816,0,0,0,0,-0.100723817712664,-0.117489591054641,0,0,0,0,-0.0648456601141937
XMR,1.8837173019006,0,-0.164696616003256,-0.0707652118125097,0.548541081455951,0,0.143499193049773,0,-0.0918768765168789,0,0,0,0,0,0.0539860749857841
XEM,1.732675606559,-0.140182341677673,0.170332641969503,-0.0421987931450352,-1.33565402245924,0,-0.535414251437965,0,0,0.0910496231568245,0.693643636972176,-0.381394047291738,0,1.02104879598412,-0.136155360065142
DGB,0.113982117349892,-0.129544510830437,0.237620348508775,-0.0294638062111568,0,0,0.413939210374996,0.333448642926178,-0.124886965443557,0,0,0,0,0,-0.199407631864579
BV010082.Index,-0.41967594432035,0.137066924377208,0,-0.0337392027098671,-0.0175665997661402,0.146851505421429,0,0,0.277632597007291,-0.217352053444618,0,0.250046918935241,0,0,0.048274317063945
CVIX.Index,0,0.0105885142977917,0.303430159351075,0,0.473114547203541,-0.605035729619116,0.0861388266099856,-0.101604828668025,0,-0.118459444219334,0,0,0,-0.0240615188497394,0.151220440943648
DXY.Curncy,0,-0.0335657553802935,0,0,-0.0953227363923682,0,0.0342940452939163,0.0196926069015958,0.0155048366610572,-0.0130073309710832,0.0297546427832418,0.0247831792892353,0,0,-0.0242773446960699
SPX.Index,0,-0.0546638515021538,0.0481661912634665,-0.0028381426102688,0.0630332826542342,-0.0246861520643508,-0.130217799663116,-0.00830086731657467,0,0.0144930663096141,0.124053223625633,-0.222396620607389,-0.212380526863189,0,-0.0736356029552305
VIX.Index,0,-0.261869575690223,0.656192449303559,-0.00519604955722681,-0.930555030294038,-0.0707167259764497,-0.539255552229373,0.144146928045162,-0.0142392310412898,-0.143026264974255,0.492387746373233,0,-2.86283368289939,-4.16072066195756,0
