,BTC,ETH,XRP,LTC,DASH,XEM,DOGE,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0366457007173017,-0.0271770690072198,0.464821992861912,-0.0764206598108986,0.0589907891737205,0.00758804940197332,0.227475440295215,0,0.0649384907166906,0,0.0329822968448684,0,0,-0.0564548097325741
ETH,1.76387685588476,0,-0.169597023491313,0,6.93889390390723e-18,-0.0232705232881551,0.539295914723867,-1.61889471604747,-0.0719806833781472,0.463685293510153,-0.981070793959218,0.612435446627898,0,7.41148606545702,-0.0114096787969639
XRP,0,-0.0177835938272966,0,0,0,0.0770385602532766,0,0.053381660774181,0,0,0,0.0516482896928989,0,0,0
LTC,1.12369640202506,-0.168666802288892,0,0,0.551493285542836,-0.123160537801805,0.0988443812975138,0,0.184705161793444,0,0,0.0901476744931668,0,0,0
DASH,0.413548445291769,-0.0711149111617393,0,0.0505616649218635,0,-0.0436204818721843,-0.251404272722937,-0.213214773884749,0.212320336800395,0.230230258846378,-0.351148341574487,0.159780652633835,0,0,-0.0786864902577997
XEM,1.71683559110587,0,0,-0.394203728308951,0,0,0,0,0.469489166238703,0.320233193009236,0.811768650394465,0,0,0,0.339523241116417
DOGE,0.162502390002461,0.0332852052568894,0,0.33072429485799,0,-0.0498529774081425,0,0.200634706232295,0.0132864238155202,0.0760785801250575,0,-0.335027230715254,0,0,0.137629298316498
XMR,1.26911951826388,-0.159046479827397,0,-0.142539737868627,0,-0.0949056962866722,0.144379395415306,0,0.0922424879967975,0.091601391158481,0.697242824426991,0,0,0,0
XLM,0,0.209814741788357,0.447624337927983,0.473579045532986,0.217239996724316,0.155936248641518,-0.0283774978605808,0,0,-0.133358880781582,0,-0.194773703651063,0,1.85525589408343,0.34524764828556
DGB,-0.0113677522883341,0.383833801386873,0.364137053018399,0.137451060488181,0,0,-0.26813776922206,0,0.425045296106804,0,0,1.04829020911054,0,0,-0.379845305937131
BV010082.Index,-0.31840474552542,0.0440540437303214,-0.26254052382546,0,0,0.0595301033758516,0,-0.0128857663174612,0.0231459291147078,0,0,-0.00598611647561563,0.748081718166986,0.410978900516737,-0.109502826387203
CVIX.Index,0.086126663540685,-0.164360097494638,0.0482279262356408,0,0.339764228635428,-0.0854636576697473,0.175167848541667,0,0.0930007161039455,0,0.282462683989222,0,0,0,0.169670977552972
DXY.Curncy,0,-0.0161525391480347,0,0,0.0794530186121299,0.00192041590916568,0,-0.01977327385473,0,0,0.153530991099973,0,0,0,0.0163285465581387
SPX.Index,0,0,0,0,0,-0.0129800293444185,0,0,0.0274061227784013,0,0.000722387412473514,-0.042806025593766,0,0,-0.0803886393616198
VIX.Index,0.116026485643384,0.0629530815086782,-0.903939818116219,0,0,-0.125973906578031,-0.812339733960761,0,0.532481222320268,-0.229434579278347,0,1.11440745911477,0,-0.894099658905472,0
