,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XMR,XLM,ADA,TRX,LEO,DASH,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.376307591434497,0.236381903735612,-6.93889390390723e-18,-0.24364961393621,0,0,0,0.106580188987131,0.10878062213927,-0.144058841817105,0,0,0.403891736139641,0.122887932928367,-0.11292972213372,0,0,0,0
ETH,0.16655237059122,0,0,0.113252120343276,-1.38777878078145e-17,0.0399952025423223,0.182261802525066,0,0,0,0.0496264126091108,0,-0.0714024480410843,0.385279803424567,0.183103318878595,0,0,0,0,0.0511900892863592
XRP,0.120558303687102,0.216633217304054,0,0,0,0,0.155758557600674,-0.0292729879052564,0,0,0.270897789774031,-8.67361737988404e-19,0,0,0.081877678835874,-0.050764799837886,0,0,0,0.0608361457800048
BCH,0.138960765382991,0.529043012553194,0,0,-0.0903124585519695,0,0.073662177509797,0.181996124248948,-0.0416187254192406,0.0954274245194122,0,-0.08332120620279,0,0.107178905180922,0.207102807572566,0,0,0,0,0.0213046402019752
LTC,0,0.0160589249801825,0,0.162311734691747,0,0,0.375014081940786,-0.0610890046010589,0,0.226619147045346,0.0819807409843858,0,0,0.100755680410213,0.021641496332034,0.0562786068543142,0,0,0,0.0496609307866248
BNB,-0.0772159595458392,0,0,-0.041187640159319,0.0848797304452893,0,0,0,0.15587498441671,0.306472070474991,0,0.159648470832137,0,0,0.0835847799696866,-0.0236944003724992,0,0,0,0.0125278782376516
EOS,0,0.0377347457580302,0.245719278103843,0,0.125484349823365,0,0,0.24485147593085,0.0835826633736507,0.0259122553336247,0.0204346816370413,0,0,0.12438234468869,0.233946137843143,0,0,0,0,0
BSV,-0.00961735517570993,-0.328062620586761,0,0.405732347350128,0.149163928056864,0,-3.46944695195361e-18,0,0,0.186640812933633,0,0.423190238329168,0.15250390019828,0.141536718188443,0.243053833912639,-0.230701333977294,0.0380968765461846,0,0,0.108049832151708
XMR,-0.0863923477307036,-0.0265197423202873,0,0,-0.2966478496703,0.455242857397726,0.267514818594657,0.0424728509660883,0,0,-0.0433320647917112,0.24386210027959,0.37376303095068,0.283091916823151,0,0,-0.134783097877378,0,0,0
XLM,0.19302780907805,0,0.164915260189037,0.0635253486197117,0.115417727614267,0,0,0,0.196592841714971,0,0.116914045801573,0,0,0,-0.0431716813420589,0,0,0,0,0.0186974268410947
ADA,0,0,0,0,0.118806453192442,0,0.208450298922698,0,0,0.170111690752807,0,0.279201399339061,0,0,0,0,0,0,0,0.0284370770457356
TRX,0.0685552657980317,3.46944695195361e-18,0,0.249650537384092,0.248681849648925,0,-0.00938666322615647,0.160841363720958,0.137801884995196,0.401238712966953,0.0553246105224689,0,-0.235143233832682,0,0,0,0.0800311263817851,0,0,0.0273255051363505
LEO,-0.0799783118851795,0.00577746064913539,-0.365140169716587,0.517828770059937,0,0.195912278341944,0.235125274632244,0.0511716902311661,0.206233239283655,-0.27973569049155,0,0,0,0,-0.0600215450186825,0.265501627045656,0.26031256740635,0,0,-0.154152120324681
DASH,0.320676206686156,0.258397129866442,-0.397868409680166,-0.0734083632256529,0,0.0468431500608186,0,0.158860011488797,0.12409295327677,6.93889390390723e-18,0,0.235801790314274,0.200556269647193,0,0,0,0,0,0,-0.00894498275671001
ETC,0.0547554384498852,0.131780104133275,0.244647763658338,0.263045922310069,0.213671184127186,0,0.0316914514600475,0,0,0,0.0316541930664006,0,0,0,0,-0.151476767612465,0,0,0,-0.0749830065763197
BV010082.Index,0,0,0,0,-0.107470572778915,0,0,0,-0.270388249403673,0,0.0644424112964791,0.102807214412372,0.424734627448279,0,0.375145325779962,0,-0.690900652933864,0,0,-0.107124448715098
CVIX.Index,-0.390618773571824,0,0,0,0.0632031996366167,0.158953021082313,0,-0.166715064539927,0,0,0.393718007542337,-0.191891361934533,0.146852567426418,0.0131340477927835,0,0,0,0,0,0.0310416754438177
DXY.Curncy,0.003189189222191,0,0,0.0165261511777258,0.0057714525914859,0.0143570639313613,-0.028959975414025,0.0102185368726925,0.00427113155340709,-0.00856787827091551,0,-0.000372500192947624,0.0086238953013321,-0.0239775096415014,0.0028602708897905,0.0424471392459696,-0.00686318655958518,0,0,-0.00350844872318819
SPX.Index,0,0,0,0.0178371594318779,0.00585596026634255,0,0,0,-0.00401993075915694,0.0128820646193585,-0.002866279047872,0,-0.0447529550238281,0,0,0.0932681222732223,0,0,0,-0.0917793763700698
VIX.Index,-0.211790714592724,0,0.569058964945889,0,0.231004347518448,-0.0602653928892984,0,0,-0.495405347381704,0,0,0.0702234504368399,-0.258305908545061,0,0,-0.132994611625136,0.197397999368009,0,-6.00347530399878,0
