,BTC,ETH,BCH,XRP,DASH,LTC,XEM,MIOTA,XMR,ETC,NEO,ZEC,BAT,EOS,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.1479504446506,0,0.189512278704808,0.255126438828812,0.144339334576769,0.0584982188791267,0,0,0.0404106992902671,-0.0509848985823111,0,0,1.0842021724855e-19,0,0,0,0,0
ETH,0,0,0.0393113683259371,0.04529741008014,0.130000682035359,0.188467053132287,0.0297532765185895,0.123130414705358,0.0264926352465974,1.38777878078145e-17,0,0,0.0928969610290202,0,0.0943573101135738,0,0,0,0,0.0904092654857392
BCH,-0.46423806090444,0,0,0.0737055986437728,-0.381420523101731,-0.459820037742602,1.09187352125133,-0.361424053501973,0.268342423119832,1.08753189591541,-0.170845962784133,0.91933713268047,0,0.426016195058679,-1.34900021038892,0,0,0,0,0
XRP,0,0,0.0774438722951696,0,0,0.1730041538798,-0.00334387573760323,0.00332014082136053,0.021198423488274,-0.167546696316787,0.0396399453441264,0,0,0,0.382334911138017,0,0,0,0,0.0140107132110066
DASH,0.197603506431698,-0.047162869837504,0.087365354098087,0,0,-0.0383257243912443,0.0973209776257719,-8.67361737988404e-19,0.07076416495441,0,0.022310858290307,0.410408965199307,0.0722373553930042,0,0,0,0,0,0,0
LTC,0.0543458657972439,0,-0.0160425107799482,0.0761949730700908,0,0,0,0,0,0.756015178015398,-3.46944695195361e-18,0,0,0.0832645278562072,0,0,0,0,0,0
XEM,0,0.212773241742199,0.0136356032217135,0.134254864470826,0.576744881720703,0.167577292562597,0,0.0086952983844289,-0.13183262738159,0,0.0680477036295934,-0.236851760023254,0,0.140488357754772,0.160712685444664,0,0,0,0,0.126225181263249
MIOTA,0,0.177870476502588,-0.0700367109929043,0,0.269694130731843,0,0.169370911641798,0,0.138261380401831,0.090814744481595,-0.113374372806331,0.173017138800802,0,0.205248876926348,0,0,0,0,0,0
XMR,0,0,0.129639392863711,0.15744624205751,0.180777411849639,0,0,0.0349954364253769,0,0.02567974301287,0.127969279251037,0.176968465336616,-0.104245224642257,0,0.218078869037254,0,0,0,0,-0.0496711547416369
ETC,0,0,0.0420519147115984,0,0.0272670467367819,0.671046655527809,0,0.070592073938888,0.114822586192258,0,0,0,0.0668392115051628,0,0.116422530918697,0,0,0,0,0
NEO,0,0,0.0502656795693521,0,-0.0268992418288273,0,0.394243711452849,0.164190085779142,0.198608223524901,0,0,-1.38777878078145e-17,0.00323624977303936,0.252992886731416,0,0,0,0,0,-0.196352479063942
ZEC,0,0.453693951129993,0,0,0.21795093057969,0,0.0615074220243305,0.171871310407144,0.0747279936177672,0,-0.0055665871638732,0,0,0,0.087722535548597,0,0,0,0,0
BAT,0,0,-0.0456225233695344,0,0,0,0.0893884007084211,0.0164452494585333,0,0,0.201272238116647,0.272444216078433,0,0,0.334205477058163,0,0,0,0,-0.120565721963498
EOS,0.0721602467145896,0,0.0877534409971428,0,0.0575323599936433,0.378395946576175,-0.133209874477329,0.2533858255184,0.197527025847647,0,0.193486819663803,0,0.0955194118029678,0,0.208325904090147,0,0,0,0,0
XLM,0,0.126485511017572,0,0.064219899042064,-0.141681065685313,0,0.0775430298409454,0,0.50176967279412,0.0340704558254659,-0.0208590019728178,0,0.253115828993876,0,0,0,0,0,0,0
BV010082.Index,0,0,-0.00314952852341511,0,0,0.0109319359515134,0,0,0,0,0,0.053379981319357,0.0118359279313404,-0.026598328982359,0.00733140164081164,0,0,0,0,-0.0861405533203888
CVIX.Index,0,0,-0.0271295661313395,0.148471189632136,0.0101308794484481,0.0746495462383687,0.0575802110392015,0.0792874505148812,-0.0123434525470926,0,0.00045609036844082,-0.134609537162646,0,-0.0889103593881304,-0.0680015830786191,0,0,0,0,0.0750531173169308
DXY.Curncy,0.0186096475629498,-0.026806657483901,0.00428243253159819,0,-0.0126482295153254,0.00720834262331907,2.16840434497101e-19,0.0100673414477794,2.16840434497101e-19,0,0,0,0,0,-0.00527160780407974,0.0867155258986663,-0.022776741424681,0,0,0.000950485279479069
SPX.Index,0.00129319371478614,0,0.00055973953268449,0.00316221466739831,-0.0152506302267839,-0.0073298152817178,-0.00160528325615648,0.00366054419163137,-0.00865392341201838,0.0123613879624893,0.000344870743479195,0,0.00371666241554682,0,0,0,0,0,0,-0.0483739942984748
VIX.Index,0,0.0689442909281366,-0.0252242347074053,0.0229689447543168,-0.295474224949412,-0.10088143902501,0.316237075011727,0.147578954292699,-0.0251822568808171,0,-0.13893981775805,0,0.0782566736839799,-0.129437854371992,0,0,1.3309841431213,0,-5.95407422573498,0
