,BTC,ETH,BNB,XRP,ADA,DOGE,CRO,LINK,BCH,OKB,XLM,TRX,ETC,THETA,XTZ,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.178968084375334,0.0459601466623944,0.123013142548198,0,0,0.205313393312496,0,0,0,0,0.0668516174692862,0,0,0.0193833700583115,0,0,0,0,0
ETH,0.103319986556603,0,0.395410718756339,0,0,0,0.114323080205245,0.0843381019901871,0,0.166482612330847,0.0431558856164895,0,0.15111272558562,-0.106191308968419,0,0,0,0,0,-0.119494543010829
BNB,0,0,0,-0.251947404102048,0,0.223770690151166,1.73472347597681e-18,0.0441803452818588,0.606392961797579,0.277995451805351,0,0,0,0.11833758086983,-0.0446240204008686,0,0,0,0.710454945712426,0.172402634678593
XRP,0,0.225378670283276,0,0,0.116248199316732,0,-0.0433065640631162,0,0.273126823373798,0.0444377918533785,0.291423633361486,0,0,2.16840434497101e-19,0.0406006245749396,-0.104256220792184,0,0,0,0.049735158877391
ADA,0,0.756873062794859,0.192912995627207,0.259719837310339,0,0.00881730125162444,0,0.075188525897512,0,0.0473057644937939,0.165445187420596,0,0,-0.440002467624055,0,0.0620899072818177,0,0,0,-0.0287656189711203
DOGE,0,0,0.205262355199681,0,0.0141977896003362,0,0.292286050819199,-8.67361737988404e-19,0,-0.339454559650777,0,0.287756253122185,0,-0.105733157005603,0.147521526753781,0,0,0,0,-0.00982155730595804
CRO,0,0,0,0.244794155474963,0.18219745695944,0,0,0,0,0,0,0,0.49201019480739,0.144944087248762,0,0,0,0,0,0
LINK,0.0210810342299081,0,-0.157641261089358,0,-2.16840434497101e-19,0,0.164820981934535,0,0.740025430398105,0,0,0,0,0,0.229710933088464,0,0,0,0,0
BCH,0,0,0.139601835269095,0.200915191086683,0.0766647152584245,0,0.220807485822305,0.0354401044252613,0,0,0,0,0,0.0649733576598635,0,0.021848535087285,0,0,0,-0.0316469651030467
OKB,0,0.70209516233106,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,-1.73472347597681e-18
XLM,0.319940058831184,0,0,0.362694344708188,0.18791785495791,-0.120992640191461,0.189384253791074,0.0850867767320566,0,0,0,0,-0.0903235953357017,0.165343707772562,0,0.0576325399642226,0,0,0,0
TRX,0,0,0,0,0.179640139941763,0.179109462398313,0,0,0.292196532607503,0,0,0,0,0.130137143402245,0.0425043167436303,0,0.288645874398631,0,0,-0.0536425916153494
ETC,0,0,0,0,0.124052448499742,0.445419358293062,0.046329267248589,0.107845066442014,0,0,0,0,0,0.129256388721093,0.064698616822507,0.0480710492926214,0,0,0,0
THETA,0,0,0.214092663926901,0.14357437618044,0,0,-0.0939944386321114,0.241360428352839,0.536126048629265,0.0958631650383214,0.281744626735843,0.768655642197481,-0.712813682692333,0,0.226370935235582,0.566245204358665,-0.314443709014853,0,0,-0.10004577269383
XTZ,0,0.522487652295766,0,0.3257515247441,0.137577804873334,0.0121251846925532,0.226152061607085,0.0191456764374838,-0.388367880322043,0,0.143615998076065,0,0,0.065340234588271,0,0.117085284699808,0,0,0,-0.0957398847573056
BV010082.Index,0,0,0,-0.575721972611732,0.1632845808136,0.102733424803975,0.00201835316201854,0,0,0.0723930134570249,0,0,0,0.0241726203297701,0.135969389721413,0,-0.101231034859967,0,0,-0.0618816119014828
CVIX.Index,0,0,-0.381641637606637,0,-0.0739057776913558,0,0,0,0,0,0,0.4499995124154,0,0.00442479968676483,0.0146286597732671,0.0819079498102376,0,0,0,0.0148135409464512
DXY.Curncy,-0.0620711501611813,0,0,0.0440513692113775,-0.0187155460499379,-0.0105902501641944,-0.00275528215179292,0.0212748069484687,0,-0.0305349669706279,0,-1.73472347597681e-18,-0.027631714734792,0.0316457580057571,0.0160545713098235,-1.0842021724855e-19,0.0297589349253471,0,0,0.0207940961207368
SPX.Index,-0.095752439787202,-0.0523122884170592,0.112065544845501,0,0,0,0.0305825876706195,0.00663038268378874,-0.0338763599122673,0,-0.00828002062347107,-2.16840434497101e-19,0,0,0,0,0,0,0,-0.104088688216641
VIX.Index,0,0,0.48497355248189,0.283322241456277,-0.0597435717410873,0,-0.209997992059373,0.147432753604982,0,0.756264392139265,-1.73472347597681e-18,-0.296221363618189,-0.392432747170884,0,0,-0.0478425197143286,0,0,-3.75899160662261,0
