,BTC,XRP,LTC,DASH,XLM,DOGE,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.124535778741887,0.143316350548791,-0.0108227421148697,0.0609468315921919,0.13730664633517,0.170575644377453,0.00949526872887345,0.149331316548802,0,0,0,0,0
XRP,0.593384457850303,0,0.116685998278238,0.150370099466729,0.306289263600463,0,-0.213582337408941,-0.19929711552806,0.0809607850828503,0,0,0,0,0
LTC,0.790689203297815,0.188261598983678,0,-0.0254536681407542,-0.0977525983436376,0.114359823725755,-0.0131251160989238,0,-0.00307184236403346,-0.322230432962185,-0.327279542109779,0,0,0.172873966396133
DASH,0.610183807952693,0.0545361802544819,0.218755286836609,0,0.233813868927324,0.413191504990432,-0.0499370908944095,0,-0.246803982722291,0,0,0,0,0.0523436789057648
XLM,1.22679242894009,-0.0972658578014405,0.476981235114815,-0.0926266496467544,0,0,-0.41776748701372,-0.0392290987125725,-0.248022843701752,0.641319894071354,-0.538282410170111,0,0,-0.309002983597532
DOGE,0,0,0.302808628417205,0,0,0,0.0742192712823458,0.0354155065589671,-0.0558724405248906,0,0,0,0,-0.111109545873772
XMR,0,0,0.252515410431133,-0.118068350836228,0,0.398617172319607,0,0,-0.00688596527167207,0,0,0,0,-0.560288557130076
XEM,-0.417369648727983,0.0512349944498218,0,0.549131803007201,0.60910006536633,1.08988757498397,-0.711172915833597,0,0.294317374360366,1.43828374679154,-0.478121771486769,-3.86640593351302,0,-0.631457792647567
DGB,0.560020624052948,-0.136943711398604,0.453697883754732,0.268164248404217,-0.0341493045640478,0.110185253031666,0.0574591284258704,-0.0943319875504799,0,2.75117468148099,0,0,3.16544849426728,0.561274616758765
BV010082.Index,0,-0.0766059386536536,0,0,0.078076518854309,-0.00558985128245241,0,0.0255148916247444,0.0161910630903138,0,0.044771079952733,0,0,0.0403413354060405
CVIX.Index,0.462067826363823,-0.167682765376557,0.195677838796183,-0.0612024737476841,-0.120896990112548,-0.31793593286935,0.041123811258762,0.0806570830973098,0.117297885281678,0.37350518487802,0,0.372891470275942,5.13743736972699,0.423787077829321
DXY.Curncy,0,-0.020208727010955,0.0189759435739309,-0.00456553975245979,0.0311538773934011,0.0457098476939791,-0.0204819834049285,-0.0408779456839056,-0.0255045449202251,0.324782526497341,0.0844971784928669,0,0,-0.0285815645097749
SPX.Index,0.0165809553371607,0.0127761548213003,-0.0166145572841486,-0.00434598256038274,0.0161158832257032,0.017465172728295,-0.0128500842122744,-0.00872111180348879,2.16840434497101e-19,0,0.00203615223151059,-0.0348671907256702,0,-0.0976037073044434
VIX.Index,0,0,-0.00993813820496416,-0.0972512531823816,0,0,-0.229341414875773,0,0.014273967637053,0,0,0,-8.3840870371077,0
