,BTC,ETH,ADA,BNB,XRP,DOGE,DOT,UNI,SOL,BCH,LTC,LINK,ETC,MATIC,WBTC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.00426476253950773,0,-0.0150418515222697,0,0,0,0,0.012768818411542,0,0,0.968098358959113,0,0,0,0,-0.00596598441430045
ETH,0,0,0,0,0,0.00139483378808371,0.0848367765815335,0.367159722198683,0,0,0,0,0.0698728294529857,0.167463473633838,0.140925236158097,0,0,0,0,0
ADA,0,0,0,0.101793128188905,0,0.125078212527581,0,0.158036385943327,0.0666417769579513,0,0.143127062642293,0.0457625170553822,0.0402791726124932,0.0844959016002163,0,0,0,0,0,-0.0394704642887849
BNB,0,0,0.276001296430833,0,0,0.0808991685676659,0,0.169440456800344,0.0221352472910295,0.171927144429903,0.22174125760045,0,0,0.121508729326288,-0.202090832643741,0,0,0,0,-0.0137049994845062
XRP,0,0,0,0,0,0.225843636679811,0.0156965478857129,0.121837801089011,0.071546447309239,0.433429842693301,0.0743994227459468,0.0427552974264283,0,-0.0796282476881023,0.0141976364481743,0,0,0,0,0
DOGE,0,0,0,0.793868364881884,0.439060323305014,0,0.0889693815685728,0,0.284727673598761,0,0.140853277764526,-0.477547165489574,0,0.00241489849420068,0,0,0,0,0,0.096420186626133
DOT,0,0.200291899091238,0,0,0,0,0,0.174926958126942,0.0853596777860192,0.372877281873064,0,0,0.0248080129817702,0.246050187803091,0,0,0,0,0,0.0310431289226555
UNI,0,0.366678299913229,0,0,0,0,0.139815966723002,0,0.196090822418958,0.13104558451572,0,0.295073521388947,0,-0.0131991070873243,0,0,0,0,0,-0.0742307004925106
SOL,0,0,0.143966480966307,0.0281052021372244,0,0,0.480257793294183,0.166403802395047,0,0.058738921095053,0,0,0.0240812154717097,0.108809218218696,0,0,0,0,0,-0.0409759505182263
BCH,0,0,0,0,0.183236224514237,0,0.0134515435720394,0.0574371142441191,0,0,0.512648284559533,0.145167849784412,0,0,0,0,0,0,0,0
LTC,0,0,0.0837959232224277,0.0763494939582007,0.0580223122231336,0.0943646331979642,0.0844239508597101,0,0.0966919299981696,0.13516010153993,0,0,0,0.042179894424744,0.298774275802971,0,0,0,0,0.0187941236555314
LINK,0,0.165428733047447,0,0,0,0.128960742942086,6.93889390390723e-18,0.0235609490248525,0,0.307337811610916,0,0,0.0117246278900553,0.218168336965462,0.0158776865478098,0,0,0,0,0
ETC,0,0.0848163520157274,0.0888135086678721,0,0.051086883139838,0.3491206169124,0.165648756019849,0,-0.251384429422881,0.468490690571484,0,0,0,0,0.0313912215270695,0,0,0,0,0
MATIC,0,0.190015601114548,0.414658519112155,-6.93889390390723e-18,0,0.0331948720871966,0.165566329501737,0.0949475829199188,0.0858342862930749,0,0,0.0685554010564109,0,0,0,0,0,0,0,-0.0166863130392203
WBTC,0.96519262336572,0,0.000539298960197209,0,0,0.00200919674922259,0.00375798421270166,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0.0637539072755739,-0.100233422200807,0,0,0.0367165076554571,-1.73472347597681e-18,-0.0207182901914697,0,0,0,0,0.0210378880609485,0,0,0,0,0,0
CVIX.Index,0.21339210096045,0.324357419723854,-0.0109498415960563,-0.0600489544628349,0,0.0610158869610411,0,-0.244885341708335,0.052788428316422,0.0930160439773834,-0.225747824498847,0,0,0,0,0,0,0,0,0.206792491352777
DXY.Curncy,-0.033292781455006,0,0,0,-0.0331943335887759,0.0162951917234482,0.016671626239687,0,-0.014193972191981,-0.011020779780368,0,0,0.00908601625086992,0.0148047837126271,0,0,-0.0123177385319797,0,0,0
SPX.Index,0.0133911056105066,0.00212971674806713,0,-0.0013073708620735,0,-0.0186581964750106,-0.0392999377722202,0,0,0.0220541375362632,0,0,0,0.0211757699888849,0,0,-0.025035923312686,0,0,-0.0697825875566592
VIX.Index,1.0842021724855e-19,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.447109525293027,0.602831068181057,0.274627581653162,-0.0829292934757164,-0.518090544673294,0,0.387453806331954,0,-6.55783940025307,0
