,BTC,ETH,BNB,XRP,ADA,DOGE,CRO,LINK,BCH,OKB,XLM,TRX,ETC,XTZ,THETA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.156167414814058,0,0.0595266370055819,0.0670969552594448,0,0.214147318814807,0.0161993944377476,0,0.0418840574529467,0,0.0581974761477638,0,0.0339165855392265,0,0,0,0,0,0
ETH,0,0,0.316380329370383,0,0,0,0.186627486899611,0,0,0.130722998702767,0.226223834856187,0,0,-0.00667014952420712,0,0,0,0,0,-0.115612612340626
BNB,0.105073581730979,0,0,0.0527148529713968,-0.0571782256179955,0,0,0.0148913478887867,0.501279963345452,0.00562889343693935,0.113512914444834,0,0,0.00533302614110135,0.103372903716476,-0.217827133614574,0,0,0.156565892792836,0
XRP,0,0,0,0,0.124744777703366,0,0,0,0,0.155524054456467,0.495201027088577,0,0,0.0458683042767185,0,0,0,0,0,0
ADA,0,0.495097495294553,0,0.217254524331684,0,0.0808660192477959,0.166373056086145,0.0716096175896963,0,0.0143426543973877,0.197342859975954,0,0,0,-0.273083774044183,0,0,0,0,-0.0645573060764017
DOGE,0,0,0,0.248861412883152,0,0,0.379731451744694,0,0,-0.320625515011288,0.176204808350902,0.137753474850469,0,0.0949783068454654,-0.137974398813854,0,0,0,0,-0.0627212760223239
CRO,0.193480472856628,0.414327422641872,0.284269825607805,0,0.16052714970168,0,0,0.0321798968431292,0.0920387681773999,0,0,0,0,-0.0395416930639498,0,0,0,0,0,0
LINK,0.223758591432985,0,-0.485998519976804,0,-0.0136274493037815,0,0.232838871955634,0,0.950783966353865,0.0875409910964427,0,0,-6.93889390390723e-18,0.182393494186101,0,0,0,0,0,-0.108295973911592
BCH,0,0,0.177505994207163,0,0.104539784396669,0,0.268612802636585,0.0308826685296992,0,2.71050543121376e-20,0,0,0,0,0.0978839653534545,0,0,0,0,-0.0278006372549634
OKB,0,0.509425713153995,0,0.303976055242816,-0.0528991948376892,0,0,-0.0606705669368382,0,0,0,0,0,0.145609415478444,-0.0262408379126939,0,0,0,0,0.0596010384686564
XLM,0.368358261279697,3.46944695195361e-18,0,0,0.101535791859917,0,0.144489452682875,0.0844026158861853,0,0.0163828979583066,0,0,0,-0.0177644396193864,0.331350567213996,0,0,0,0,0
TRX,0,0.0760748489113314,0,0,0.200610786078832,0.143245145845439,0,0,0.0949671964452933,0,0,0,0,0.100135668091856,0.103807371231749,0.102902544437256,0.422654818932065,0,0,0.0182433688383004
ETC,0,0.284941062568559,0,0,0.0241457761037289,0.115052034844012,0,0.0790763620751506,0,0,0.324380487490681,0,0,0.0715913932960122,0.00429220956718158,0,0,0,0,-0.0537671795860746
XTZ,0,0,0,0,0.189331634926189,0.323162513196434,0,0.00999905601119468,0,0.254880383348882,0.292756377684919,-0.355093933187283,0.443582523161954,0,0.113122964925482,0.104080094481504,0,0,0,-0.0249725868693872
THETA,0,0,0,0.00998340705191371,0,0,0,0.272539934466214,0.798841752412447,0,0.0366705424792993,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0.0568345846537855,0,0,0.0212261166060846,0.00112757241178918,-0.0474737726635335,0,-0.066128939615694,0.0401140052354063,0,-0.165339270305126,0.0481581600776184,0.0902761720306004,0,0.0755201808131458,0,0,-0.0293371147307795
CVIX.Index,0,0,-0.396727578724206,0,-0.082866117367687,-0.0958325408294946,-0.0386784145265541,0,0.0887518951090653,0,-0.191846397011664,0.760177296010345,0.0637515903722069,0.00828484833181736,0.0846183675563586,0,0,0,0,-0.0027579291037677
DXY.Curncy,-0.0651368326465104,0,0,0,0,-0.0157660546937041,0.00439061584409692,0.02002862483917,0,-0.010825629620905,0,0.0260976547307296,-0.0349825106474098,0,0.0412632451982873,0,0.0111503166811991,0,0,0.014947643585201
SPX.Index,-0.106532667758725,-0.0814901364753794,0.0880405326642494,0,0,0,0.0288540953314903,0.028433521522824,0,0.00145044495649675,-4.33680868994202e-19,0,0,0.0143725895969075,0.0110121602230329,-0.0536921520687429,0,0,0,-0.104120115844755
VIX.Index,0,0,0.681834044740467,-0.310442032052775,0,0.384704892778116,0.137549252856731,0,0,0.117697731782949,-0.657442078705811,-1.02614130823454,-0.202309651672132,0.10990145012824,0.536557788916162,0,-0.231004016596108,0,-6.68820757245861,0
