,BTC,ETH,DASH,XRP,XMR,LTC,ETC,XEM,ZEC,DOGE,XLM,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,1.73472347597681e-18,0.126477367773532,0,0.337775769372876,0.315233634918233,0.0207296199445827,0,0.0308516413231681,0,-0.0372163723630378,0.0656274724049932,0.0500991101358803,0,0,0,0,0
ETH,-3.46944695195361e-18,0,0.109761498492765,0,0.123171227939823,0,0.180508446579334,0,0.106897109624174,0,0,0.0628982214088324,0.178626996972966,0,0.0982779056352305,0,0,0.0671711236883026
DASH,0.506922988798614,0.320229534986259,0,0,0.258857636155106,0.430438906105896,0.234110902306774,-0.11561488841153,0.130081989115096,0,0.173815516413037,0.106533550766462,0.084568812836638,0,0,0,0,0.0880392924359496
XRP,0.13986547453829,0.0607059840105841,4.33680868994202e-19,0,-0.0985734800829677,0,-0.104607171536745,0.051257122231346,0.0237899153001632,0.422591458086258,0.0549282159763507,-0.0823482745880595,0.028482327937275,0.420005321732074,0,0,0,0.113016271307809
XMR,0.12301329079695,0.0945253639263422,0.288042155139967,0,0,0.0419414807321766,0.171767126923775,0.0680366406130864,-0.355094074568391,0,0.284190484732695,-0.0252090411628678,0,0.402099539308086,0.648545365292598,0,0,0
LTC,0.47510011094047,0,-0.145026363181661,0,0,0,0.234818295521146,0.16739363544,0.088068395483924,0.163367507790234,0.0370560804791798,0.00656170854549177,-0.0301958989807414,0,0,0,0,0.0711285259523586
ETC,0.18770297159867,0.416463319185264,0.209810565167935,-0.132403729860056,0,0.681465756878769,0,-0.00391950238078239,0.0467832653094764,0,0.0858928753342506,0.236043462175486,0.0687465435166087,0,-0.120831806134113,0,0,0.0579751002539221
XEM,0,0.321242827702707,0,0.0429796062633966,-0.0666546283585817,0,0,0,0.20411702956614,-0.255139006784436,0.104111215451293,0.305552298011099,-0.268152494174842,0.860013505905724,0,0,0,0
ZEC,0.294642410919759,0.177069234372133,0.137149936273427,-0.263662093621077,-0.152976388776187,0,0.164885071302366,0,0,0.821711939623373,0,-0.141986946493325,0,0,0,0,0,0.169531700385732
DOGE,0.241468635577606,0,-0.0202754815201877,0.293768292087934,0,0,0,0.0140750779679713,0.252801958243205,0,0,-0.0958195286163832,0.0244877995200787,0,-0.0566069706624868,0,0,0.0670459175580037
XLM,0,0,-0.120448261824081,0,0.154613320768991,0.404136223326302,0,0,-0.0858392991408503,0,0,0.0975061185099683,0,-0.0639223793710098,0,0,0,-0.0755128654391566
NEO,0,-0.488697384279034,-0.0416205919173028,0,0,0.298881171022726,0.239301354146477,-0.0778084615664054,0.446272206867193,-0.372538769235886,0,0,0.257230047062985,0,-0.0346964612147365,0,0,-0.0251489987445978
DGB,0.407535950909707,0,1.73472347597681e-18,0.180509070545316,0,-1.19979398102367,0.300704573077212,0.190706299514298,0,0.607553116813526,0.136085400190231,0.394464496501179,0,-1.0696506817525,-0.289901615066953,0,0,-0.253714204806945
BV010082.Index,0,0.134438225571254,0.0497802401995398,0,0,-0.0251999800628243,0,-0.0701210865854427,0.0612391344595257,0,0,-0.00773101607456527,0,0,0,0,0,0
CVIX.Index,0,0.196914593983821,0.151879621288658,0,0,0.0918718457427029,0,-0.132566134118639,-0.321887595585278,0.213527984432829,0,-0.0382352869410688,-0.0402870262072393,0,0,0,0,0.0679172153550753
DXY.Curncy,0,0.0240378733958654,0,-0.0630832854385792,0,0.0440665028086098,0,-0.0160486429155731,-0.0148711473499656,0,0.00676537577106169,-0.00209434774053921,0,0.203563470674916,0.0495004686621335,0,0,-0.0277900577255196
SPX.Index,0.00189252499923508,0.0110187885116203,0.00148837414488234,-0.0143943586041028,-0.00540730176699579,0.00780236208288199,-0.0175042555150256,0,-0.0433571635368225,0,0.0406353975235513,8.470329472543e-22,0.00387270027193159,0,-0.0146296838739672,0,0,-0.0195868431910783
VIX.Index,0,0.407283756826005,0.345374790063302,0,-0.173566601028863,0.417645136751508,-0.661866577306919,-0.123706098137068,-0.424053514882886,0.131400117162337,0.317031116220767,0,-0.1136998717826,-0.194219701588812,0,0,-3.40896665236941,0
