,BTC,ETH,ADA,BNB,XRP,SOL,DOT,DOGE,AVAX,LUNA,ATOM,UNI,LINK,ALGO,LTC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0248753303923716,0.0476539154870011,-0.00556664134628374,0.00345490280019237,0,0,0.0645272921097855,0,0,0.0989421158629409,0.088464747402078,0,0.197991762219767,0,0,0,0,-0.0107488225081226
ETH,0,0,0.146844532276137,0,0,0.0500316842177751,0.107018532563788,0,0,-0.0248731609066358,-0.0279859531434516,0.475279687461793,-8.67361737988404e-19,0.0512413837078036,0,0,0,0,0,-0.0560289921036175
ADA,0,0.288728137986672,0,0,0.169143274800099,-0.0309402322725401,-0.0511335621031173,0.0602007246922454,0.0569685000819894,0.103919564938873,0,0.184399984063597,0,0,0,0,0,0,0,0.0543822034218302
BNB,0,0,0,0,0.138454873293311,0,0.0323902499741705,0.0635717204306042,0.0820965926780988,0,0.0175903204729992,0.0825630069845384,0.0629360668770457,-0.077516687097639,0.196630302573152,0,0,0,0,-0.0101354570948535
XRP,0,0.203011842021694,0.13956422254942,0,0,-0.125959209043873,0,0.299972461348677,0,-0.0227735702832353,0.0275752069215238,0,0.204889885922869,0.0312489191512278,0.220324562393598,0,0,0,0,-0.0847025750765957
SOL,0,0.0756657722118181,0.0657958080724471,0,0,0,-0.046023981296689,0.0522898215864405,0,0,-0.3052764814413,3.46944695195361e-18,1.38777878078145e-17,0.247091790980715,0.583495056449859,0,0,0,0,0
DOT,0.0196978601993015,0,0,0.314788057541392,0.0714370021857951,0.161991669465019,0,0.0875816058768863,0,0,0.128225224594463,0,0.220787899549447,0,0,0,0,0,0,0
DOGE,0,0,0.314306994419127,0,0.105756586176848,0,0,0,0,0.0214710203563199,0,0.353732671645461,0,0,0,0,0,0,0,0
AVAX,0.570215421390757,0,0,0,0,-0.0152749531508502,-0.290189122295078,0.242858567720904,0,0.500839173226558,0.135223268471961,0.1172926736919,0,-0.00117931703868442,0.152069644002382,0,0,0,0,0.186892277747519
LUNA,0,0,-2.16840434497101e-19,0,0,0.187609370226123,-0.105396041050898,0.20767625744703,0.264822808529983,0,0.191789919469476,0,0,0,0.120786737166563,0,0,0,0,0.117012369901949
ATOM,0.171524806825972,0,0,-0.0468215454406989,0.0422596583538691,0.0504343874026235,0.407452140150483,0,0,0.124488132055439,0,0,0,0.0687201087944292,0.330461156441559,0,-0.213486981958543,0,0,-0.0945939153075872
UNI,0,0,0.0772819482837496,0,0.00373008628737646,-0.0320268279800005,0.171489382952514,0.211970999015746,0.0215611409937569,0.100370032758712,0,0,0.233962858393029,0,0.040317877915631,0,0,0,0,-0.0695635984977074
LINK,0,0,0.220558815237893,0.295000384821088,0.140766285557001,0.127012195705586,0,0,0,-0.00242295597206741,0.0803908636801117,0,0,-0.0460094881237444,0.187720547558813,0,0,0,0,-0.116494655724172
ALGO,0,0,0.245418274895301,0,0.330476412621247,0.236813560350476,0.0724704526787956,0,0.112245382903652,0,0,0,0,0,0,0,0,0,0,0
LTC,0.0993660552844792,0.170477046048036,0.162744582246362,0.022628587110215,0.0948917022600617,0,0.111905833915966,0.0906763185964461,0,0.0286889017655609,0,0.0754338963658609,0.0645328625683595,-0.0909996497612797,0,0,0,0,0,0
BV010082.Index,0,0,-0.0305863099386754,0.0753151487799351,-0.00644450791567195,-0.0028391932886007,0,0,0.00851537422433196,-0.0123207530760413,0.00706460707856594,-0.0132202102522642,-0.00589233796069702,0.0137317104822912,0.00835814459950671,0,-0.0103316070212705,0,0,0.0150398087551501
CVIX.Index,0,0,-0.0972470763372686,0,0,-0.0745175842434859,0,0.0688126108199129,0.00751558228285811,0,-0.00676127128470676,0,0,0,0,0,0,0,0,0.0406513254809019
DXY.Curncy,0.034293117529824,0,0,0,-0.0409353598707878,-0.00330323533173955,0,0.0145622381847134,0.00256096409199237,-0.0109521714719228,0,0.00869578623900108,-0.0108633563161898,0.0180910034345038,0,0,0.0138918307692497,0,0,0.0123424136851437
SPX.Index,-0.00884661122938436,0,0.00888873280264948,0,0.0163683517980041,0.00916733047120811,-0.00601432070333128,0,-0.00889798755406669,0.00323274716504311,0.0161367529332606,-0.0238780365327771,0,-0.00442353526542816,0.0103910730290772,0,-0.0364014206346191,0,0,-0.0567071245365662
VIX.Index,0,0,0,-0.104947970222618,0,-0.222798663572025,-0.206893018796065,-0.70097520463852,-0.193641167250301,0.063007318279547,0.0120661590670868,0,0.297349067767612,0.259683380518989,0.229690370709277,0,0,0,-5.52542990341189,0
