,BTC,ETH,XRP,BCH,BSV,LTC,BNB,EOS,ADA,XTZ,CRO,LINK,XLM,OKB,LEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0647766621907225,0,0,0.318730540474773,0.115652953630485,0,0,0.0141215651200009,0,0,-0.109424523538451,0.651763733669091,0,0,0,0,0,0.0363869914439874
ETH,0.219737978872483,0,0,0.241415352332999,0,0.231664955825326,0.078807290036012,0,0,0.0466875033199346,0,0,0.0338604032917818,0,0,0,0,0,0,0
XRP,0,0,0,0,0,0,0,0.333189487686839,0,0.0970078116569456,0.102707573919606,0.0786775148409935,0.111789749276562,-0.047071400922387,0,0,-1.73472347597681e-18,0,0,0.0431504778800611
BCH,0,0.341327480750071,0,0,0.105296690126745,0.279798727481271,-0.0995971904461475,0.288006052367263,0,0.045519932496322,-0.0960028014756799,0,0.0578042251991049,0,0,0,0,0,0,-0.0349064701011731
BSV,0.156261732463685,0,0,0,0,0,0.19238301409782,0.340967075129022,0,0,0.175834128773791,-0.159304687958739,0,0,-0.0573589468829963,0,0,0,0,0
LTC,0.0612983616628438,0.244655485568676,0.147418544380346,0.11047906050848,0,0,0.0543423874792631,0.267185894502459,0.0153275591773213,0,0,0,0.0189266608803778,0,0,0,-0.118042812801389,0,0,0.0106265091752431
BNB,0.0529198288788888,0.0578450115353507,0,0.080055706366286,0.0591479157265471,0.0198736790816264,0,0,0.158655676558708,0.00662253689095592,0.109988252799915,0.0401844860785959,0,0.41017624835794,0,0,0,0,0,0.0324353032650732
EOS,0,0.0678431070637731,0.1780200902351,0.0888880818503807,0,0.392311017348976,0.131138375377324,0,0.00193686845452554,0.134354043407461,0,0,0,0.0102140529047423,0,0,0,0,0,0.00367892900988322
ADA,0.127966452696483,0.335156603601595,0.0940173222683517,0,0,0,0,0,0,0.222377680466819,0,0,0.404623409890919,0,0,0,-0.0606135462071706,0,0,-0.0315896345466131
XTZ,0,0,0,0,0,0,0.10177730438319,0.255324776747384,-0.0771589097831207,0,0,0.505058721058207,0.073971217073581,0,0,0,0,0,0,0.0248833374887382
CRO,0,0,0.444255122778886,-0.552784175913473,0.437095079345172,0,0.296794771721785,0,0.230097502731196,0.418499974360211,0,-0.314068423395956,0.0265249818061601,-0.401556337358444,0,0,-0.0762364942053793,0,0,-0.0586317454717703
LINK,0,0,0.323812638756936,0.14320994181531,0,0,0,0,0,0.297865534621354,0.255448278529272,0,-0.0156863667052851,0,0.160633244410795,0,0.11128434521185,0,0.0818770995372474,0
XLM,0,0,0,0.310086186494243,0,0.134529777312485,0.0912981448178212,-0.0231791695484509,0.290258154857945,0,-0.0199358429618907,0.166724964826944,0,-0.0683139546268594,0,0,0,0,0,-0.0469395721641519
OKB,0.311910974335587,0,0,0,6.93889390390723e-18,-0.163923024876579,0.122931681429834,0.418684836713748,0.0991299549135643,0,0,0,0,0,0,0,-0.00192970226513359,0,-0.0779621055449436,0.0543207182109544
LEO,0,0.262263841999613,0,0.213358114140775,-0.376687542282875,0,-0.0822782590635503,-0.258417131764397,0.0490682055992551,0,0,0.0409376420194541,0,0,0,0,-0.287688641971496,0,0,-0.0245943323354284
BV010082.Index,-0.253528460270392,0,0,0,0,0,0.141703748178416,-0.116062588254502,0.0572905749953131,-0.047333477922859,0.0924703930125192,-0.0798968252699113,0.124180340307196,0.0378339453186558,0.0374750133504853,0,0.0411524781463115,0,0,-0.0133485383213074
CVIX.Index,0,0.237321548240819,-0.293939485073507,-0.0555675719122293,-0.00582261234126368,0,-0.638164986888154,0,0,0.333714839091374,0.0848705304838067,0.188164712608204,0,-0.0894247205368446,0,0,0,0,-1.32597512716021,-0.212398585780378
DXY.Curncy,0,0,0,-0.0535862784327904,0,0,-0.0337907657603541,0,-0.0297179193046618,0.0500120178560642,0.00770177190069632,0,0.0170891455421798,0.0273644161929239,-0.0255180925031118,0,0,0,-0.180925119836345,-0.0271052039723348
SPX.Index,0,0,-8.67361737988404e-19,0,1.73472347597681e-18,0.0741759895464806,-0.0530959242706126,0,0.0418627211150321,-0.237747314225147,-0.0581028661196526,0.137098781449144,-0.0145808550400456,0,0.0431687396634769,0,-0.111830539551991,0,0,-0.18664467135975
VIX.Index,-0.071643027094356,0,0,-0.0141711717662122,-0.173017623913799,0.229635428353538,0,0,0.178894054909395,-0.961048588851959,0,0.258686285028286,0.164354406240197,0,0,0,-0.053593337374045,0,-3.94444916100413,0
