,BTC,ETH,XRP,LTC,BCH,BNB,EOS,BSV,TRX,XLM,ADA,XMR,LEO,DASH,LINK,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.174960325354534,0,0,0.332270583173419,0,0,1.73472347597681e-18,0,0,0,0,0,0.403994105245458,-0.0596820618139593,0,0,0,0,0.064407617849236
ETH,0.28493188814509,0,0.19739985801806,0.0628379431644034,0.116757893878878,0,0,0.0185082422558392,0,0,0.179013348981143,0,0,0,0.00616207438033437,0,0,0,0,0
XRP,0.254685904120167,0,0,0.189588917360712,0,0,0,0.0407960003358838,0.068978230342656,0,0.160207730988631,0.182231443239024,0,0,0,0,0,0,0,0.0151876967310822
LTC,0,0,0.087634352982418,0,0.0880287612679506,0,0.333979632142623,0.0503075916604134,0.0279932651704702,0.106869698459717,0.0119401921572356,0.164403247269666,0,0,-0.0924425972805595,0,0,0,0,0
BCH,0.510819724269191,0,0,0.0269750409458565,0,0,0.141037023703625,0.0804627738247757,0.169488678108025,0,0,0,0,0,0,0,0,0,0,0
BNB,-0.187571653344534,0,0,0.0715016935030824,-0.0773322079845178,0,0,-0.0145274253144792,-0.198149093597618,0.295527903696859,0,0.342393166891913,0.0463320565813433,0.131315436077872,0.131748010907273,0.269921830185842,0,0,0,-0.127994022300372
EOS,0,0,0,0.106921280938001,0.421917928283541,0,0,-0.0447723372671636,0.0638428840276375,0,0.190610644699158,0.211106937049916,0.16067665916427,0,0.108522218176842,0.0982452183881284,-0.503094321901062,0,0,-0.164539435773349
BSV,0.0448290910398501,-0.0380213818728853,-0.128823501327905,0.18108453320894,0.0694977774993171,0,0.0177940666544486,0,0.471127955326065,0,-0.288034534484648,0.219970175858797,0,0,0.137568076447019,0.324520034661305,-0.515191272545718,0,0,0.168546722036586
TRX,0,0,0,0,-0.0211020617081933,0,0.376485739578224,0.018740449705859,0,0.0365705073715011,0.456628392587964,0.258956221408892,-0.157105017416649,-0.0297919519971441,0,0,-0.0734088284536626,0,0,0.0992166228824459
XLM,0,0.136857452653827,0.253579220683455,0.0873176408247167,0,-0.0193745408561715,0,0,0,0,0.416882709474986,0,0,0,-0.0167126729446806,0,0,0,0,0
ADA,0,0.218253704983233,0.353404417949129,0.0894263340413097,0,0,0.0851286178103734,0,0.148759364751929,0.138444772664828,0,0,0,0.0483347100498807,-0.0717162848942951,0,0,0,0,0
XMR,-0.125240761925576,0,0,0,0,0.108064360660202,0.0426135112976189,0.0199664528352558,0.22045978082255,1.38777878078145e-17,0.20985492004481,0,0.204796365692246,0.467783496184338,-0.0443514441002045,0,0,0,0,0
LEO,-0.150434181833178,0,0,0,0.372123445059451,0.323811703904105,-0.173736416750408,0,-0.0467457146548084,0,0,0.000461912497554926,0,0,0.0372243075109757,0,-0.42782962407991,0,0,-0.0459183536555867
DASH,0.275110147893568,0,0,0.160848243388092,0.225496636882063,0,0.109022962123889,0.0134150203073815,0,-0.158169621690344,4.33680868994202e-19,0.245540990279585,-0.0690956274138566,0,-0.000240873469025483,0,0,0,0,0.0409067192717021
LINK,0,0,0,0,0,0.279953341039418,0.506179888654692,0.0940225798633157,0.338649525066979,0,0.731872900054745,-0.872119936700362,-0.724295746329084,0,0,0.350637768222996,0,0,0,0
BV010082.Index,0,0,0,0.155220887195328,0.218499682097115,0,0,0.0495367999912693,-0.214263280353055,0.0438866818689919,0.384674503666771,-0.464754377360716,-0.141175030976568,0,0.0589399290172974,0,-0.112545799679197,0,0,-0.129212564171823
CVIX.Index,-0.355359676367283,0,0,0,0,0,0,0,0,-0.061651346226773,0,0.281029411105634,0.18546723767452,0.148442167385532,0.0747372191802346,-0.0509949837634186,0,0,0,0.109950823940981
DXY.Curncy,0,0.00565254517293072,0.014670062516418,0,-0.0161468437521785,0.0146425695881982,-0.006344716960949,0,-0.0186989427889754,0.00391302199502136,0,0,0,-0.000294192555557255,0.0096104277058032,0.0411802802802005,0.00774103428061996,0,-0.0803641095297909,-0.00641991625575732
SPX.Index,-0.0115295110252443,-0.00677491238134285,-0.0372987507688187,0,0,-0.0105484852542506,0,-0.00102106884206315,-0.0173566880544407,0,0.0231724917545306,0,0.027877002814464,0.0381566267970102,0.00761862238192694,0.00536706703910076,0,0,0,-0.0690349105650234
VIX.Index,-0.394814104454359,-0.405722570733876,0.2063882254016,0,0.626110954414312,-0.656743212383602,0,0,0.0958094516598132,0,0.187353512273035,0,0,0,0,-0.0542527114775296,0,0,-1.71791453960024,0
