,BTC,XRP,ETH,BCH,ADA,LTC,MIOTA,XEM,DASH,XMR,XLM,EOS,NEO,BTG,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,-0.0333115068817536,0,-0.0573466710314137,0,-0.0100583991315422,0,0.0257151111634218,0.151337601755312,0.0439195021552866,0.0288811301781655,0,0.0992300236259676,0,0,0,0,0
XRP,-0.0638775180018034,0,0.500933738268196,0.119554309830057,0.101489443264375,0,-0.111135874379129,0.0191501416023429,-0.249205168592471,0.361153004683778,-0.0794096048537798,0.17762715646838,0.00212517575040045,-0.0191352154045048,0,0,0.0972687230006757,0,0,0
ETH,0.0227738366886152,0,0,-0.0214809157054537,-0.0386200698848174,0.0584258440503005,0.0287724426824983,0.0718178593304973,0,0,0,0.0544604762952739,0.201155483364924,0.0177790361912858,0.15427401181117,0,-0.282769266155274,0,0,0.290473454974802
BCH,0,0,0,0,-0.137127350487066,-0.373276872022107,0.0185089608842029,0.148072952337249,0.296113245826398,0,0,0.313537446700532,0.466635408171302,0.271152045694166,0.121970050535867,0,0,0,0,-0.788115438849477
ADA,0,0.124673899346408,0.200725608813414,-0.26164068167789,0,0,0,0.140516335765503,0.264311580077137,-0.147940681125379,0.490583001337875,-0.0878848614943409,0.336866125245147,0.251006564668973,0.0381390352161095,0,0,0,0,0
LTC,0.209535949296865,-0.0520353969219044,0.430709862184278,-0.101494041163049,-0.00819204761231659,0,0.106540088464685,0.166393568864424,0,-0.0774225008826024,0,0.0019968499839662,0,0,0.198842016747177,0,0,0,0,0
MIOTA,0.402809455254108,0,0,-0.00672267129427809,-0.165329531764561,0.0238519463567023,0,0,0,0.191076236061175,0.302533758491485,0.0368017699755085,0,0,0.4656731830543,0,0,0,0,0
XEM,0,0.213105507035152,0,0,0.105327021431602,-0.224594636764776,0.216957085651943,0,0.173768396776226,0,0,0.0830737625979273,0.182951758931146,0.0295467789216893,0.0249531533942591,0,0,0,0,0
DASH,-0.0681484048461705,0,0.0620382621667637,0.110335260552943,0.00347527274763721,0.219378455526804,0.0707625937596181,0,0,0.10412003282226,0,0,0.114144885573874,0.028827844822312,0,0,0,0,0,0
XMR,0.0940135672118415,0.0145195762625891,0,0,0.103414807758112,0.0708185399107091,0.194312928974368,-0.041585594970217,0.300013139692463,0,0.0454744890963954,0.0401913612122441,0.180712147774575,0,0.10955385854173,0,0,0,0,0
XLM,-0.00742422213130586,0.16877919480697,0,0,0.281393433087951,0,0.113615082479028,0.0237799468198158,0,0.214563913095923,0,0,0.135801853660331,-0.0357783831180163,0.158542698085235,0,0,0,0,0
EOS,0.260882113167718,-0.0653497974998369,0,-0.0231499556191044,0,0.434145958258922,0,0.0829917965972583,0,-0.239759948968804,0.322535888787134,0,0,0.231224511926219,0,0,0,0,0,0
NEO,0,0,0.616913149147953,0,0.0647388527072917,-1.38777878078145e-17,-0.255801607078596,0,0.0532824505787132,0.360150173590374,3.46944695195361e-18,0.157236591094449,0,-0.0910417522107194,0.0895426742747238,0,0,0,0,0
BTG,0,0.13908809195433,0,1.01021436801212,0.0435818069138486,0.631822247089061,0,0,-0.424706114107438,0,0,-0.665350755090483,0.215491534610773,0,0.187160775175167,0,0,0,0,0
ETC,0,0.0360355258343132,0.31603709545993,0.211469314807546,0.0966611773937029,0,0.0947815750270193,0,-0.228143233185854,0.306253594365499,0,0.0222974316507678,0.0688500099716245,0.137589272943834,0,0,0,0,0,0
BV010082.Index,-0.0324922577548867,0,-0.032240652645792,-0.0421675024201611,-0.035235028218648,0.0178438783646973,0.00879716432782654,-0.00377409956345573,0.0391995446399313,0,0.0294974971149931,0.00952709111355696,0,0.00632829737716638,0.0370714898628505,0,0,0,0,-0.0555664778302465
CVIX.Index,-0.0387020058317756,0.0286967292718981,0.0232435545358915,-0.0359388731873603,-0.0312778551686817,-0.0501001520371002,0.059493076836688,0.0215982128047367,0.0507628529162041,0,0,-0.011008670514973,0,-0.0136696602212937,0.0469320484447669,0,0,0,0,0.036950372420453
DXY.Curncy,-0.0157069824112356,-0.00276753800261809,0,-0.0127910249008677,0,0,0.00110627642213386,0.00320247308749783,0,0.0104358724321355,0,0.00704119899419873,0,-0.00768384807956813,0.00661225361215339,0,-0.123263039342762,0,0,-0.00219651249598141
SPX.Index,-0.00523799747798051,0.000652569554691865,0.00134212090398528,0,0.00449967894779116,0,0,0.00166694578201477,0,0,-0.00589625498092677,0.00228197965314787,0,0,0,0,0,0,0,-0.0275597511038949
VIX.Index,-0.0395739562983442,0,0,-0.270371058312566,-0.168427286327281,-0.0254257753849053,0.112666469344132,-0.0559728068410314,0.261500871254704,-0.388495090348324,0.281612475619546,0.123333025404055,0.087951422785203,0.110836320738825,0.204513777936024,0,0,0,0,0
